feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
-0.8012935200372135,-0.3433702878640478,-0.34185194267543206,-1.45181036249629,1.253169851976053,0.3382342688612455,-0.41571335531845266,0
0.9019806764661692,1.7951188875465744,2.0307991378915475,-0.24195922634368627,2.605494445826869,-1.8642765266908552,-1.7637995150055517,1
4.276897329093351,0.016600501341049408,4.153063711688301,0.4542811890539391,0.9152599648087164,0.4240790187615082,-1.4894670388333877,1
3.539005287490688,-1.899339256580283,1.5254692596670658,-1.124579037897704,-1.4372760510681402,-0.41264487037373554,-0.5251027199526863,1
0.4689538097180842,-0.38377322864605123,0.11972197190401779,-1.6249387250936387,0.8571137262235101,-1.1402657853096223,-1.006256544213422,1
1.8698179053100215,-1.0955522350586924,1.039949423860571,1.3957049653104483,-0.14564780935532728,2.326734392890069,-1.2895510193563025,0
1.0331758835450686,-1.5173347348668396,-0.1815347084415062,0.170560217616329,-0.1876075242955173,1.4219529739313455,-1.342962724405389,0
-1.1699708212323403,1.2334143053203963,0.7057274082673245,-0.20265153743678155,3.6428981417737893,0.773994115424365,-1.9240211848197442,1
0.3612341124572604,1.3108985004024487,0.9886919844945803,-0.9984447301165894,-1.2108018329267152,-2.8968892255065386,2.4913768073490834,0
-2.898401220390639,0.7032987370876331,-0.5675904882134329,-1.302725127494775,2.794139084248709,1.5327597989456572,0.14869249057113776,0
-2.672028460009199,1.6892227609295505,-0.22796169947609346,0.7527138119744212,0.609097100080924,1.1821242660725382,2.2476690606449594,1
1.9980025713278997,-4.457716807299891,-1.277903856975247,-2.3847447894067404,-2.1079113022721923,1.7467055140145384,-0.7657530090568327,1
-0.8910195804575289,-0.5004287048038547,-0.11664441644117896,0.7738423740426197,0.9482817740385404,3.2583891322032326,-0.257582621258059,0
0.7249539733996273,-1.213089863441039,-1.0989043122608844,-3.3300798695685576,1.489661981553504,-3.3437327753738546,-3.209073007493575,1
-1.2053698804922766,-1.93476079558387,-2.8260094494253725,-3.202206117611813,1.1541419008382354,-1.3862286837946574,-2.451825999921111,0
-3.8957792279122248,-0.7453964243802936,-3.2566010538749603,-2.0066385101338984,3.1915040304620956,1.1874391013090404,-2.278617127907084,0
0.20511131448643208,-0.8277856102489519,0.34161766250667247,1.3200881390785169,-0.46869897949712347,3.233887318562143,0.45107026587507226,0
-0.012238389927864093,-1.20838473437732,0.05534260859275775,-0.8562663332309358,-0.5071469114764616,1.9123876879571644,1.0975619862183124,1
-3.847427288108552,0.2633872927365527,-1.7626073690608397,-0.5203633754920829,3.4041558880966076,2.864624902023637,-1.1056659449925423,0
-2.7706178502738363,1.8037678098836893,-1.1828670224045248,-1.396131813300412,2.1913018295905546,-2.335541082892363,-0.22844817897031422,1
-1.109506587149782,-1.6419903967094316,-0.7009013439940348,-1.911520376829538,4.8738917621258055,3.166468980687224,-4.622900166649035,1
1.719561132704172,-1.3965537122798268,0.4033518177837292,0.3861790818091977,-0.5482235707379874,1.1537316108785127,-1.1300498374056767,0
1.4047375302160865,-1.1492555845477854,0.41846749508353553,-1.520887806497672,0.9757870799318732,-0.4066647388398782,-1.989057908745266,1
1.429591604813719,-2.379759792713621,-1.1165398396357713,-1.2148686919841265,-0.5692347362673629,-0.2973555714061942,-2.205406437452617,0
0.2334515355351435,-0.28381632008068797,0.7299943461364407,-0.008376181204349797,0.06709984153677151,1.4872050729824404,0.6295551889940765,0
-0.4745399051666596,-1.5359610026622907,-0.9532535676867644,-1.2199911269677044,-1.0594632236821708,1.2680415382638208,1.1721703556229242,1
3.675291813372045,-1.5512300797072243,1.0768540808099112,-2.3345107410104857,0.21474142378323646,-3.0864477649898663,-3.0227427575927983,1
3.7092941760274445,-0.9802653711034583,1.574311065955497,-1.5294203213932276,-1.3675862518464186,-3.010988973356645,-0.7573924540504118,1
-0.6323544988968041,-1.8053209180017862,-1.9847081817277314,-2.3492431772916413,0.6249923639968009,-0.46955753541597245,-1.7149116937082325,0
1.011797510643526,-1.3513097176460456,-0.09065768599306534,-0.8600538758459807,-0.27003119196869263,0.2754393854937013,-0.7978817043677006,0
2.9905984251279243,-1.1531636398297915,1.3542082229298862,-1.2699595636069847,-2.0625526198596256,-1.646107054218593,0.7275689769835998,0
-0.49601697258096494,-0.6543397246480614,-0.20830971756017003,0.038246195850097475,0.7518734162601682,2.060051741871988,-0.4560446028676626,0
-4.247960808856583,1.2239162793085292,-1.387947715733644,0.5966241004238746,1.1909867963796326,2.809707940144766,2.2293278655062077,1
4.276276239840585,-3.7716319226175026,0.1042266881929117,-1.993871601926976,-2.976436031250401,-0.9920031957758226,-1.1616319541184361,1
4.080229483087717,-2.7973256301872182,0.2397120706923257,-2.913934891438842,-3.3706300470254216,-3.4879753748136384,-0.052112243241415834,1
1.5564507423526328,-2.820618246666334,-0.6249541379086956,-0.8306222983097391,-1.5242110003729787,1.5343209046353488,-0.6082814929046807,1
1.3074197317110956,-1.875179808014724,0.03749329079553543,-2.2360342851457498,2.3013013636071475,0.21579025041165778,-3.7032845288239904,1
-2.5650739089496737,1.638999705758084,-0.8661726552199666,1.1051010169313522,0.0007225693424233182,0.26179545271155447,1.8652187000526514,1
2.6151886930839967,-3.891182223832211,-1.5136934030543832,-2.3290160822691375,-3.4395323969569476,-1.0784670884801741,-0.3990069742141109,1
1.0054420643485935,0.5006417686173147,0.8665725606374932,-0.7948819629248174,-0.7593724408045445,-2.157407604314558,0.9044021620791008,0
1.269155977941701,-1.772214239881937,-0.9597825542085163,-0.8688749400059592,-1.6273173777466998,-0.9169584058198108,-0.6446137091661186,1
-1.2478396877890034,0.3915858067047575,-0.2650903417264785,-1.54284913386059,3.254891562375582,-0.20979789521330106,-2.1849781985845267,1
-2.9100404301130616,-1.4920878832943285,-2.145622429453682,-2.386938518930583,-1.198860706721349,2.1284321934221873,3.430484302600032,1
1.0604823286345362,-0.1503994859876816,0.9332503197472073,-1.0088456551317087,-1.1940992303923887,-0.9589071872881575,1.5839831674992708,0
-1.6679968439099648,1.5705234865146571,-0.15866691311898884,-0.8755670827110927,3.05348567136267,-1.321181836630165,-1.5355539299860943,1
0.43618300296880397,-1.271056385025091,-0.5477813764037657,-1.0823314459019744,0.4278861756379573,0.1723547586537778,-1.4204110501486267,0
4.520354258303105,-2.3489242901601175,1.9894653723254683,-0.7572060323373485,-1.7560739866439645,0.01792733079454578,-0.9228972479586954,0
-0.598562458108832,-0.6999594902929828,-0.41726259011538636,-0.29702460942586906,-0.042563832014109404,1.5543374132820071,0.4739748619123725,1
-0.7349481425112883,-1.4921830871100907,-1.774754222330629,-1.6064455264027901,0.9769563308918702,0.11487078126638184,-1.9691449688275884,0
4.962920812495597,-0.12686218105403496,4.370100364434837,1.0061867657003756,-1.0693078555422955,0.20071343117343665,0.12862037010053506,1
-2.831473591847164,0.050641852431572744,-1.840735400173363,1.1868192402237292,0.21369745774391435,2.644033421100624,0.7829790111009466,1
6.793049853379392,-3.2357568223460467,3.1014574605787177,-1.1417355212504852,-1.779535599967246,-0.316680596305956,-2.3127819760029498,0
-2.5215793150674775,-0.8981145755265176,-2.107068418013576,-0.6076679623969861,2.0399117304800565,2.3277244776311745,-1.6040161825490329,0
5.594738658554717,-1.6516420922031205,3.3016005410962848,-0.9343529625425835,-1.7609532419716503,-1.2452163658114803,-0.6287217722944587,0
1.1647182050183902,-0.39586137912064645,1.4158130666101256,-1.0161074213156753,-0.5335970018799767,0.3181947135553209,1.3244612636332058,0
-0.7747859005779955,-0.6443482987597522,-0.7178620767206401,-0.18353239567841462,1.2001215328922024,1.487013150898483,-1.2506855799607195,0
0.9843344832442181,-0.8057081078866651,0.39392945709606564,-0.5036686174604869,0.09694282973930568,0.33389642785705975,-0.7071303871985027,0
0.1926417960064164,0.025207598359665528,0.9405585801770362,1.139804967246397,0.8006320885335976,2.407304826582492,-0.2959583133060594,0
0.8371984018031454,-1.4158451551796325,-0.3322990607555518,-1.3877156792919463,-0.15735261539424572,-0.1796778918482873,-0.8602936456395035,0
-0.6663851893640015,1.5989425073461765,0.9939250977876204,0.7757797825506789,0.5523506983712752,0.10703287236556602,1.212841758305638,1
-3.5375680801462877,0.33587933267286396,-1.6085673129596274,-1.7977580732072684,3.3692172741694657,1.2495495768666969,-0.9079957464015873,0
-1.5023932505983093,0.04751075410632137,-0.7082181160726064,-1.561215315770063,-0.7522087804888127,-0.34261942694542746,2.4928022800709035,1
-1.3613611204613616,1.3791590873114705,0.38919857506662936,0.2621450064518842,2.2777526582332,0.4807457755080595,-0.5813907491354281,1
-0.33872843005447384,-0.8327564921256079,-0.47534488345394554,-0.8686876163209398,0.666913494115274,0.8711324624619875,-0.6474802664175275,0
1.572409737105732,-0.4420785122635778,1.29794901720034,-0.7829105022941388,-0.09786954319668872,-0.19451283884127457,-2.6951219829873807e-05,0
-2.7364628317947544,1.0513154476379731,-1.5640213741292839,-0.2668665363756645,-1.0616037644873926,-0.7762299971895117,2.914192418132502,0
6.656192441418555,-3.589249078779142,2.8720087308062294,-0.009188655330131024,-1.2409325100974973,1.4291929242867996,-3.395496870670933,0
0.29769778548809017,0.3690461177733723,0.9262397756476962,-1.7393729949920282,-0.6414830600885061,-1.4345133253070326,2.1215229477577484,0
-2.451427353609728,-0.883308936570427,-2.1955654043640176,-2.6888144780832937,1.7755898584625127,0.04693964479172541,-0.8803805489840245,0
1.1387211144821014,-2.343562081420459,-1.382128091467676,-1.7808254469385867,-0.7561954986763164,-0.8956359893259771,-1.7729423196480405,0
2.4793808203972545,-0.6049276890673912,1.7020290496252652,-1.359697422111843,0.3965488184331698,-1.1442381229431347,-1.1181294624193736,0
-1.3440809315643683,-1.0779908234003002,-1.422697809007731,-1.1631322955312084,0.9602578119172902,1.2469606651107368,-0.796278842388604,0
0.7597007310262919,-1.221672533824792,-0.12700108612474525,-0.02862996444480037,0.2109329121610386,1.1938719280370458,-1.3469799204866602,0
0.3512404231021289,-0.7969869346629384,0.9425666916230852,-2.0094605133407804,0.11359517461043356,0.9242171629178249,1.3540394314068047,0
1.1870677736122857,0.9126027562049617,0.9161500944696155,-1.0239448368305155,-1.5467984894415017,-3.6076545544363996,1.7054404943328714,0
5.589745208239946,-0.8607178208767181,3.3711755472410605,0.656241708384764,-0.6328665663471058,-1.2241673998181566,-2.46307693292145,0
-2.9265391404980474,-0.4649857846936566,-1.9940742454740668,-1.952949106115197,2.255067121805032,1.0249539880360867,-0.7937992167534789,0
-3.850253625075249,1.0614546073599538,-1.7402153495104136,-0.5699928839220845,3.2294168838299138,1.0783489245044962,-0.9286670549122035,1
-2.7868840673104986,1.4581687905138414,-0.6095190574350076,-1.0850682562177187,3.36183209652053,-0.11201128676315009,-0.9027243156692772,1
7.041556605525824,-3.4236423175816824,3.0910700148125065,-2.5280906532978795,-1.1164911547581085,-1.5437460382237371,-3.047077792345312,1
2.025543771858277,1.6487245727978692,3.145736050449154,0.8784552616670855,-0.007924662712846864,-0.8319235390740198,1.0779338317168032,1
2.004082055927635,0.7846719407745316,2.0769285479587345,-0.7668786205838511,0.6718767931252918,-2.1704635357513684,-0.6056160788846308,1
-3.322582059762447,1.4863754186493505,-0.10896114628591402,1.0903619078814568,1.5184155092708882,3.3709371375778376,2.125672994374525,1
-0.19715651779933197,0.18286819417631192,0.2419066152392475,-1.978820758068905,2.136312382002955,-1.2113678741025626,-1.429841914234805,1
-2.311733555552002,0.046189920711035184,-0.4622747746152909,0.8139001979644576,0.46768053960416567,3.83131216374699,1.7564102707010933,1
-0.8698602096611181,0.7326530656892069,0.0310119353702365,-0.41724941717124653,-0.5521353319663018,-0.556809680766797,1.9702617340653519,1
-1.8135107277730798,-0.4228186730844847,-1.297706023632018,-1.2359032369040608,1.9221564546047905,0.8725774617025246,-1.1953559788503485,0
1.2748342892141207,-2.246647399047573,-0.47158686424818763,-2.650221223383448,-2.0897717503477047,-0.7662312667490261,1.1654647623047656,1
4.879442161882045,-1.778590717408574,2.4933924502267875,-0.15806529366455613,-1.6325781009051008,-0.4043289057640096,-1.120376059907986,0
0.4201737510854276,-1.0715849293528361,-0.2524635726148968,-0.8082589615565878,0.022329744705981924,0.46790371371853134,-0.6009054617555094,0
2.3582371842172933,-2.5079366166032053,-0.8536533297954205,-3.8918594843701126,0.5326978756568657,-3.480036897285606,-3.6654062301081396,1
2.2326918972172454,-1.6598132888218435,1.4156034958326789,-2.9069239561994245,-2.106570481486272,-0.6766263505324261,2.46145389250327,0
-3.615021869518226,1.7135560931485223,-2.39869643531702,-1.4608492519725158,3.2144448738654576,-2.721562358332739,-1.9454473768293883,1
-1.4646966696447872,-0.018177079151085417,-0.024378818201182373,-0.5660065723949896,3.353488009109282,2.3983799572876987,-1.9212926545099855,1
-1.7727830641100089,0.7460440658731045,-1.3796392935519535,-2.2755694730746385,2.9493955455799368,-2.7449985928684884,-2.433219532246473,1
-1.9849598949646918,-0.8325167388204001,-1.743726217785384,-2.1037166768246234,1.735137269340688,0.46395253198606123,-1.0383951061432073,0
-0.09724882982877552,-2.2159428808246187,-1.8547045552161243,0.1951834639061456,-1.528031125074437,1.8377092486413964,-0.3676179624558247,1
-1.3754758807216065,-1.1944090993530883,-1.7437753175897237,-3.0318977329485737,3.874415983661078,-0.34400566321165127,-4.179575671480846,1
0.12015506194650682,0.5643493890819956,0.33718999800282945,-0.47982800845879003,-0.5486841543956007,-1.3897602181845083,1.0485767688769725,1
2.078969134053035,-0.8031854556169727,1.4728429565747736,-1.9007396075075258,-1.0197772574775148,-1.1212746448257278,1.0345762267956713,0
-2.1179377704497675,-0.4112323732008386,-1.0731646154005032,-2.7363241144560524,-1.0035456457264271,-0.04906889550540616,3.553355556790857,1
-0.6044014216302904,2.467685623575368,2.5076325165924276,0.7267953917722012,2.0152264525826227,0.8407324702881467,1.3417087928854823,1
-0.19733276738202452,-2.4205290365386145,-1.8992709595250958,-1.6206623711926007,-1.9504250360219508,0.6298040492559889,0.7900070481974019,1
-3.212273246305124,-0.05207932140324717,-1.619681333347105,-1.3025868849589624,2.488735718719558,1.8790908722004915,-0.4066032866911288,0
1.4698140049906216,-0.4805681300548502,-0.4796487452444662,-3.1070437848858807,-0.9052665690243695,-5.269030644272473,-0.6153388029725781,1
4.774337200298377,-1.212640872042124,2.6442107130535,0.4927708885277029,-1.1278619677645694,-0.539790854435813,-1.6384704068241378,0
-0.5202914080154524,1.609990868104913,1.2380275114962676,-0.0043305227469466745,1.3523715675280301,-0.36410555089131846,0.6006703262780368,1
5.791324474933,-4.055119165176446,1.1444691900979687,-2.6666115751600272,-2.169862749624859,-1.6568628974608353,-2.58973096985883,1
5.132771982639205,-2.0161368677439127,3.2059865392576574,-3.2349622188737395,-1.714127987800242,-1.9657563876831885,0.5506332632140931,0
3.6618859803784543,-2.392318450673384,1.338414232911887,-2.5912829401347626,0.7111577925375481,-0.9322328972567728,-3.0836518283800545,1
-1.2320481827487435,-0.17309422431239752,-0.2880221705139968,-0.43224022056904876,0.1808881225855994,1.588975447845388,1.2422235019149388,1
3.7045211477174447,-1.2754503004700803,1.4758006052043102,-0.8296210226314411,-1.116012205986617,-1.8343992066729644,-1.3703937755048607,0
0.5810085066049708,1.177967630548475,0.393863586768069,1.2264688287453733,-1.3736648883070495,-1.9434263035383434,0.9177205598392859,0
-1.9769900526098019,-0.24424279314471767,-1.9527617324537445,0.9094249611843896,-0.5791131318423262,1.292124492718194,0.5246682956257614,1
-1.003326913886507,0.3863873554475476,-0.39352830902773817,-1.1009768875076396,2.1611027751807494,-0.5679488841999178,-1.4974326823629969,1
0.03301066299034411,0.4566706256253969,0.1727801419145255,-0.7160071044960423,-1.6841199379307308,-1.6618466087530543,2.411631473281992,0
3.3385100797889593,-1.095918386396176,1.7088141363692957,-1.6599358261962156,-1.7542359262626799,-2.0726900611471226,0.4655271284309702,0
0.3343227778141211,-0.45810968705009264,0.3797768190071087,-2.2132519212438675,3.621372376163483,-0.47655237439870923,-3.652052029726253,1
0.7578105742015653,0.11574857223903688,0.19680724025446028,-2.8757510929254186,2.278667671769141,-3.5715404719951,-2.7165204061188617,1
2.488256267413742,-2.7816513858904175,-0.3139181344450994,-3.205299001503228,0.6305667298131398,-1.5147964402514424,-3.399737837125988,1
1.7126922751792475,0.2623764769274756,0.9107197913321715,-1.4474211481618497,-0.5847658582105815,-3.3360498301779837,-0.009672553592407374,1
4.897372050870487,-1.2458445036964545,2.777394896445734,-0.9441771632188899,-0.9783725784357409,-1.7659865807364048,-1.3760835540916503,0
4.018298270753985,-2.180912490346797,2.1236184399385394,-2.48928990301323,-1.833838677777711,-0.9005196330153654,0.5527278901838047,0
-4.587313887285755,3.3719852264582517,-1.662925669402834,-1.1842162531849911,-0.7163692714301669,-3.7455494312624715,4.951785401572412,0
1.7078322138003006,-0.9471419806481624,0.8175164816191983,0.6610225854853058,-1.228167108340056,1.0587848382532674,0.15452978249109017,0
-1.6338281961620504,-0.7678891960499865,-1.6582524520930337,-1.289412785934343,2.0321525320916276,0.6752351242606638,-2.021250053864817,0
-2.675314031968733,-0.11624780061310803,-0.38480381511655926,-0.946598459186203,0.8066789660631752,3.340054258598002,2.4972520380399734,1
1.4574110017072874,-0.639667089115193,0.856560912703134,-1.9289135638872899,-1.435278457612888,-1.5735565546566743,1.5491932532452306,0
-1.2583657381357427,-0.5222502325411463,-2.520351092412962,-3.1821549648751386,2.0041949490984536,-3.7518520209555586,-3.1536503037513826,1
-4.349341812185668,1.571130151590176,-1.9978555080057365,-1.2374569475799166,-0.48655860402076223,-0.7711730272804249,4.09026908476608,0
2.1070808660015303,-2.5496965466193022,0.5980747050292067,-2.4764262467510063,2.0959230628531866,1.0634699858771888,-3.6488450773449728,1
-0.8539875632542755,0.6261953169584941,0.03724379828028279,-0.3173173063556597,1.0180978352630223,-0.032275716525904885,0.021984060549953388,0
1.0379931338250288,-1.0835147113029016,0.3366831694438017,0.8019192554988301,-0.021714945818710918,1.9594539680205014,-1.0755538516863457,0
2.3383562963770177,-0.8911676349808606,1.3072896835016574,-1.9676660594268918,-0.1331637589889887,-1.592299365178543,-0.6056234912005041,1
-3.6302843197484975,0.8606556473999765,-1.8484610284940022,0.027134109446077304,-0.4174252240522862,1.0266678210797735,2.9112116139271835,1
1.5002082836094786,-0.9132799732734664,1.670029412018675,-2.158969178778875,1.116684996947678,0.4863785812995789,-0.4093837649725032,0
-3.4161609909832977,1.320104938821791,-1.2753629880980806,-2.446369477695386,-0.47344411850179813,-1.6785408662889332,4.158787131138885,0
4.269826050864366,-1.202810272631201,2.414402809428908,-0.6871063461599267,-0.9617196074045978,-1.182554974050534,-1.1049364598177331,0
0.3893382189804029,0.19695370662743578,0.9238024601964485,-2.667843725539594,-0.10923569960680346,-2.0082656347514725,1.6371499802224518,0
1.8072593575081668,-2.118719820475285,-0.29588128295435734,-0.22075234682031708,-1.2609694846494852,0.7333401426874231,-1.0834516846322355,0
0.1501378174580746,0.6471004590032908,1.3436723923538487,-1.732869484822523,0.3491561526563609,-0.940696221761964,1.6589152028239964,0
-0.47328042169009826,-0.35360432447867374,0.04283056766016613,0.3229772465757943,0.9947067225781818,2.0887354191156198,-0.5564114376780449,0
1.5955642958874063,-1.3126350432744753,0.4392210957295841,-0.6263866877708146,-0.6763354053845239,0.2777002475683502,-0.45882711380864316,0
2.4784437753483526,-2.304331888747967,1.469145629939867,-1.835754390250309,-0.6170909701498541,1.6224654027873,0.12522304868348355,0
-1.8508850414400342,2.4961247219082865,0.08441522446867555,-0.37245604977126645,0.15901572353907967,-2.5578849474333127,2.3350897470422733,0
3.3863408703343416,-0.99216703258318,1.2779818959777447,0.6712876163013308,-1.1582278071441148,-0.8668136826960804,-1.6274676392299678,0
-2.2305146220419987,-0.1980232094598235,-1.0582682470540585,-1.6253211965061944,1.768199070307983,1.1086241448496836,-0.007374571128920593,0
2.8962112530838158,-0.0656727709058341,1.4093382324362445,0.8694119274595811,-2.0897153873393615,-1.7971973420568836,0.21165217455433694,0
4.704205087050188,-2.3904759085422067,2.0833909520455727,-0.4865683478724733,-1.8430415325392024,0.20113455125543167,-1.0194260180495895,0
0.8404954642956501,-1.317412762668435,-0.34945899490153,-1.1531850723684909,0.3472501040230386,-0.14458919371641876,-1.5849100939360374,0
-1.5262797966772457,-0.2952437368031952,-0.6016785771794666,0.4206774453752664,1.6981037577684064,2.8175529381907154,-0.8732986168550885,0
1.5009777568198037,-1.8070073783074356,-0.394778325987714,0.2075512795340131,-0.07232108230835332,0.9540955768934869,-2.4060762494552135,0
4.5084290481137455,-0.24093833516724392,2.3925540960578044,-1.851573132949484,-0.6022818852478713,-4.781638551036748,-1.6605170509888547,1
4.508374517930936,-1.5853810410820937,2.384182342403482,-1.9333967977602153,-2.2025542978400785,-2.1248343017063647,0.45002890975277443,0
1.9170215680265439,0.7224392650686136,1.9067904585180733,0.12303380844381273,-0.3323788462530861,-1.4842960255078408,0.24812963463969662,1
2.7352500957064376,-1.118861322342342,2.322925010760641,-0.9526597002171081,2.1524190657640405,1.2412961554835586,-2.829951494595848,1
-4.355948566757971,0.9280060474188572,-1.5667213608189217,0.23258710270421634,0.5415404957194314,2.9096829467522243,3.0668903356269457,1
-1.144023977796876,-0.5949804481251937,-1.5351196600569137,0.16098776069911347,-0.7540429297129494,0.654148517522247,0.41632413205902663,1
-1.722086474640037,-1.5882242388910157,-2.4861351071004503,-2.05356428768002,1.4306742394855676,0.41579270032346705,-1.9852955802647883,0
1.473730792930162,-3.9919993494255452,-1.8561333042505685,-0.4945213062266972,-1.9882058115601082,2.391608796040238,-1.5926249978850384,1
3.652784061656454,-1.8256940735678568,0.7146555526543512,-1.696123704026152,-0.8141322734682883,-2.609471310210537,-2.3944487414442603,1
0.8127288058872415,-0.3310953208888946,1.1007192172785945,0.6024710076923037,0.15173802016098614,1.8314616940431847,0.05366152937340107,0
-1.3934541047632816,-1.8541257865307237,-2.5668955459996408,-2.412111300305726,1.0268216463071316,-0.08108329683220794,-1.9240231244946062,0
-1.5157997913175076,-0.3024746630621463,-2.625301041476106,-2.9081968873874136,2.2977447032703218,-3.686554363558469,-3.4040185948727477,1
-4.804162013602291,1.4130582643592624,-2.174944163732069,-0.6839843363995807,0.2859979000954165,0.6623071971413403,3.3874357553923833,1
5.192814032813149,-2.055832832015644,4.223222415455586,0.5979184508914117,-0.5926422524974222,3.496560212714213,-0.6448591973283757,1
0.5893862425865785,0.21350407060442453,1.3360532698619738,-0.7668865809379333,3.144899085859741,0.5401951873077795,-2.6154924592627595,1
2.475811604384346,1.4730117158130969,3.39880189434243,1.207164394027938,-1.0901379207179347,-0.6100704185245336,2.0417400333955458,1
0.7475813435255618,-0.8096174711035563,0.4149961738818926,0.2675827608546497,0.2239500898754797,1.5154277897030681,-0.7343744301938304,0
0.46938993620745845,-0.21041435434404843,0.7866159555289849,-1.1680736276151418,1.8731975650674761,0.18674488961018154,-1.486067487321407,1
-0.2409696452360282,-0.10642326235073117,0.7084104378888205,1.48514503016326,1.12816375793048,3.3975734978947183,-0.5014120653345121,0
-2.1589895749082575,-0.35101743053899725,-1.4200736392365685,-1.5937578636843046,1.7196658669704306,0.7262297516786311,-0.5373800308392793,0
-0.621306196842388,-1.8771047857006138,-2.130355646681049,-2.1762909315127934,0.9734414410757566,-0.37168689451430215,-2.3995037501233707,0
-0.7006072667764681,-0.8073807814664654,-0.6582374079508627,-2.0218098294954685,0.5267337815598261,0.017266928999904008,0.11661370400088078,0
0.2438806651078049,2.99613763187262,2.37469287117383,1.0671886626471743,0.9101129518534099,-1.8178022303809585,1.1714342371780129,1
-0.7353987585725442,-0.8762555491834255,-0.7318206734923496,-1.3644291677356786,-0.5878407151206329,0.5638209848998122,1.2351968070971224,1
0.3094066838041032,-0.08894725332871598,0.9148012685552755,-0.5722194141272381,2.5737189729871486,1.0602904320426552,-2.133823143845776,1
0.2318603297147618,0.7194605487198179,0.6553419154013074,-0.05994721479750076,0.08494774663688665,-0.8960977444041187,0.4150360344885703,0
-1.1369476638263913,-1.4216831586616923,-1.4427967847100813,-2.489891812804651,1.3262550745761645,0.4319807227066068,-1.124985890137718,1
1.9689751365455006,-2.325142801722616,1.1685301352902835,-1.6694736789491231,-0.4795641962046113,2.18606986966531,0.20453351136135367,1
-0.30708147242076167,-2.8670720159160057,-1.2600807500118052,-2.6806356889101055,-1.5853289409161344,1.9586465959388855,1.7393186748370937,1
-0.6757402435316794,-1.604744816865786,-1.7947491496648422,-1.5773763625734836,0.7555724963514863,0.22580834594626265,-1.8052245555608168,0
0.30263479866003606,2.068460172359729,2.698077741069882,0.821672572036855,1.0543639248780938,0.47448386253470987,1.5309780640289703,1
0.9186514049222632,-0.19372059666834415,0.9252344837956538,-0.7082025564143422,0.9360787856196617,-0.06856622774418364,-0.914986627931683,1
