first_name,last_name,blood_type,marriage_status,income
Desirae,Reese,O-,unmarried ,175000
Abdul,Gibson,O-,UNMARRIED,40000
Mary,Pierce,B-,unmarried,100000
Lane,Palmer,O-, married,190000
Abdul,Gibson,O+,UNMARRIED,190000
Desirae,Pierce,AB+,unmarried ,70000
Abdul,Pierce,AB-,separated,100000
Mary,Palmer,A-, married,175000
Lane,Little,B-, married,40000
Abdul,Reese,B+,separated,130000
Ivor,Little,AB+,separated,85000
Shannon,Palmer,AB+,unmarried,85000
Abdul,Gibson,B+, married,145000
Abdul,Colon,A-,unmarried,190000
Mary,Fry,A+,UNMARRIED,100000
Roary,Pierce,B-,unmarried,55000
Cole,Fry,B-,unmarried ,40000
Ivor,Gibson,O-, married,145000
Lane,Pierce,B+,unmarried ,70000
Abdul,Gibson,O+,divorced,190000
Abdul,Little,A-,unmarried,115000
Mary,Colon,O-, married,55000
Roary,Palmer,AB-, married,115000
Ivor,Fry,O-,MARRIED,85000
Desirae,Colon,AB+,separated,40000
Cole,Palmer,A-,MARRIED,40000
Shannon,Colon,A+,separated,160000
Shannon,Little,A+,divorced,85000
Mary,Gibson,O-,married,145000
Lane,Reese,AB-,UNMARRIED,145000
Lane,Fry,B+,UNMARRIED,85000
Abdul,Pierce,AB+,MARRIED,40000
Cole,Little,A+,unmarried ,160000
Shannon,Palmer,B+,separated,190000
Roary,Fry,A+, married,115000
Mary,Pierce,AB-, married,160000
Mary,Little,AB+,divorced,160000
Mary,Reese,B-,separated,130000
Abdul,Little,O-,divorced,190000
Mary,Little,O+,MARRIED,70000
Desirae,Palmer,O-,married,145000
Mary,Palmer,A+,married,40000
Desirae,Reese,AB-,unmarried ,70000
Desirae,Fry,B+,UNMARRIED,70000
Roary,Little,AB+,MARRIED,55000
Ivor,Palmer,O-,separated,190000
Desirae,Fry,A-,unmarried,190000
Desirae,Palmer,B-,UNMARRIED,100000
Abdul,Pierce,AB-,MARRIED,190000
Desirae,Palmer,B+,divorced,55000
Shannon,Reese,A+,UNMARRIED,130000
Shannon,Gibson,B+,unmarried,70000
Shannon,Pierce,B+,separated,85000
Desirae,Reese,AB+, married,175000
Shannon,Pierce,A-, married,160000
Roary,Reese,B+,married,85000
Cole,Little,O-,MARRIED,190000
Desirae,Colon,A+,UNMARRIED,40000
Shannon,Pierce,AB+,unmarried ,160000
Cole,Colon,O+,divorced,160000
Shannon,Fry,O-, married,130000
Shannon,Fry,O-,unmarried,100000
Mary,Fry,A+,unmarried ,175000
Abdul,Colon,B-,divorced,145000
Shannon,Fry,O+,unmarried ,175000
Mary,Reese,A-,divorced,100000
Ivor,Fry,B+,unmarried ,40000
Ivor,Little,AB-,married,70000
Lane,Little,AB-, married,190000
Mary,Palmer,B+,separated,160000
Mary,Little,O+,divorced,175000
Roary,Palmer,A+, married,190000
Ivor,Pierce,B+,UNMARRIED,190000
Ivor,Fry,AB+,MARRIED,70000
Lane,Little,O-,MARRIED,160000
Ivor,Fry,A+,unmarried ,40000
Desirae,Gibson,AB-,unmarried,130000
Desirae,Pierce,B+,divorced,85000
Abdul,Little,A-, married,130000
Shannon,Little,A+,unmarried,115000
Ivor,Little,O-,unmarried ,190000
Mary,Reese,A+,unmarried ,85000
Desirae,Pierce,B-,MARRIED,130000
Mary,Pierce,AB-,divorced,130000
Shannon,Reese,A-,UNMARRIED,70000
Ivor,Fry,A+,divorced,115000
Shannon,Reese,B-,married,115000
Cole,Colon,O-,divorced,175000
Lane,Colon,O-,separated,70000
Lane,Gibson,A-,divorced,190000
Mary,Colon,A-,MARRIED,55000
Mary,Reese,B+,married,160000
Ivor,Fry,AB+,divorced,70000
Roary,Colon,O-,unmarried,175000
Mary,Colon,A-,married,130000
Mary,Palmer,B+,unmarried ,55000
Cole,Pierce,A+,unmarried ,145000
Cole,Pierce,A-,unmarried,55000
Lane,Fry,A+,divorced,100000
Desirae,Reese,AB+, married,70000
Abdul,Reese,A-,MARRIED,190000
Roary,Little,O+,unmarried ,70000
Ivor,Reese,C+,unmarried,130000
Ivor,Gibson,O+, married,55000
Roary,Palmer,A+,MARRIED,115000
Shannon,Colon,O-,unmarried,55000
Lane,Little,B+,unmarried ,85000
Roary,Palmer,B+, married,70000
Abdul,Little,AB+,divorced,40000
Cole,Colon,D-,unmarried,160000
Roary,Gibson,B-,married,175000
Mary,Reese,B+,separated,115000
Shannon,Colon,A+, married,100000
Cole,Reese,O-,unmarried,100000
Mary,Fry,B-,married,100000
Abdul,Fry,O+,separated,40000
Roary,Little,A-,married,145000
Abdul,Fry,AB+,separated,85000
Cole,Colon,A-,UNMARRIED,160000
Shannon,Pierce,O+,UNMARRIED,145000
Desirae,Gibson,A-, married,175000
Mary,Palmer,O+,unmarried,145000
Cole,Little,O-,MARRIED,175000
Ivor,Fry,B-, married,55000
Ivor,Colon,C+,separated,55000
Ivor,Fry,A-,MARRIED,130000
Ivor,Pierce,A-,MARRIED,160000
Ivor,Fry,A+,divorced,145000
Ivor,Palmer,O+,unmarried ,55000
Lane,Fry,A-,unmarried,100000
Desirae,Colon,O-,separated,160000
Lane,Colon,C+,MARRIED,70000
Abdul,Fry,AB-,UNMARRIED,70000
Ivor,Reese,O-,UNMARRIED,190000
Mary,Colon,AB+,MARRIED,145000
Cole,Little,B+,married,70000
Ivor,Fry,B-,UNMARRIED,85000
Cole,Reese,A+, married,190000
Ivor,Colon,AB+,separated,40000
Mary,Fry,B+,divorced,145000
Desirae,Gibson,A+,UNMARRIED,100000
Ivor,Colon,B-,divorced,40000
Abdul,Reese,B+,separated,85000
Lane,Gibson,A-,MARRIED,100000
Cole,Little,B-, married,70000
Roary,Palmer,O-, married,190000
Shannon,Fry,A+,unmarried,190000
Shannon,Pierce,B-,UNMARRIED,85000
Abdul,Pierce,AB-,divorced,85000
Abdul,Reese,AB+,divorced,175000
Desirae,Reese,AB-,unmarried,160000
Abdul,Pierce,B+,separated,70000
Cole,Colon,AB-, married,115000
Mary,Reese,A-,MARRIED,85000
Mary,Colon,O-,separated,160000
Mary,Little,B+,UNMARRIED,145000
Shannon,Colon,AB-,unmarried ,40000
Lane,Colon,A+,MARRIED,85000
Mary,Palmer,A-,unmarried ,55000
Lane,Colon,AB-,divorced,40000
Cole,Gibson,O-,separated,55000
Desirae,Reese,A-,married,175000
Abdul,Palmer,O-,married,70000
Shannon,Reese,AB-,married,70000
Mary,Colon,A+,married,100000
Ivor,Pierce,AB+,MARRIED,85000
Ivor,Little,A-,divorced,70000
Abdul,Little,O-,married,115000
Cole,Colon,B-, married,175000
Cole,Palmer,A+,divorced,85000
Desirae,Little,A+,married,115000
Desirae,Little,O-,married,100000
Lane,Colon,O-,married,40000
Ivor,Palmer,O-,unmarried ,190000
Lane,Little,A+,unmarried ,190000
Desirae,Fry,A-,separated,40000
Shannon,Gibson,A+,UNMARRIED,55000
Roary,Palmer,B-,separated,115000
Shannon,Colon,AB-,separated,145000
Mary,Pierce,O+,UNMARRIED,145000
Cole,Little,O-,UNMARRIED,40000
Abdul,Gibson,AB+,unmarried,190000
Shannon,Pierce,A-, married,115000
Abdul,Gibson,AB-,MARRIED,85000
Ivor,Palmer,O+,UNMARRIED,190000
Cole,Palmer,AB+,MARRIED,40000
Cole,Colon,A-,unmarried,190000
Lane,Colon,AB-,unmarried,130000
Shannon,Palmer,AB+,separated,175000
Abdul,Little,O-,unmarried ,40000
Lane,Reese,B-,unmarried,70000
Roary,Little,B+,UNMARRIED,190000
Cole,Gibson,AB-,unmarried,55000
Roary,Palmer,A+, married,130000
Ivor,Fry,D-,MARRIED,100000
Shannon,Fry,AB+,unmarried,130000
Ivor,Gibson,A-, married,190000
Lane,Fry,A-,divorced,175000
Cole,Pierce,B+,divorced,85000
Abdul,Reese,AB+,unmarried ,70000
Roary,Little,A+,UNMARRIED,130000
Lane,Pierce,O-,unmarried,85000
Roary,Gibson,O+,married,100000
Desirae,Colon,AB+,separated,55000
Abdul,Pierce,O+,MARRIED,85000
Ivor,Gibson,O-,married,190000
Lane,Fry,O+,MARRIED,145000
Roary,Reese,A-,unmarried,160000
Abdul,Little,AB+,unmarried ,115000
Desirae,Reese,A-, married,190000
Mary,Fry,B-,divorced,115000
Lane,Little,B+,unmarried ,70000
Ivor,Pierce,O-,separated,130000
Lane,Colon,AB+,separated,40000
Ivor,Gibson,O+,married,115000
Lane,Gibson,A-,unmarried ,115000
Shannon,Colon,AB+,unmarried,115000
Ivor,Little,AB+, married,145000
Roary,Colon,A+,UNMARRIED,85000
Lane,Reese,B+,unmarried,85000
Abdul,Colon,B-,separated,115000
Shannon,Pierce,O+,unmarried,130000
Lane,Little,A-,married,130000
Abdul,Little,B-, married,175000
Desirae,Reese,B+,UNMARRIED,55000
Abdul,Fry,O+,separated,40000
Roary,Little,O-,unmarried ,85000
Cole,Gibson,O-,MARRIED,190000
Roary,Little,O-,married,145000
Shannon,Reese,AB+,married,40000
Cole,Gibson,O+,divorced,40000
Mary,Little,B-,divorced,175000
Ivor,Pierce,B-,UNMARRIED,40000
Ivor,Palmer,A+,MARRIED,115000
Mary,Pierce,AB-, married,160000
Desirae,Little,A+,divorced,190000
Lane,Gibson,O-,married,85000
Abdul,Reese,A-,married,190000
Abdul,Pierce,O-,unmarried ,130000
Desirae,Reese,AB+, married,145000
Desirae,Gibson,A-,separated,40000
Shannon,Colon,O-, married,85000
Abdul,Little,B+,UNMARRIED,40000
Lane,Reese,AB-,divorced,55000
Lane,Reese,AB-,unmarried,40000
Shannon,Little,A+,divorced,115000
Lane,Colon,O-,unmarried,70000
Lane,Palmer,AB+,UNMARRIED,115000
Lane,Reese,A-,unmarried ,85000
Roary,Colon,AB+, married,190000
Desirae,Palmer,A+,UNMARRIED,40000
Roary,Fry,AB-,divorced,115000
Desirae,Colon,O+,MARRIED,70000
Shannon,Colon,A+,unmarried,70000
Ivor,Pierce,O-,UNMARRIED,70000
Cole,Palmer,B-,unmarried,100000
Shannon,Colon,A-, married,70000
Desirae,Colon,O+,married,85000
Desirae,Gibson,AB-,unmarried,190000
Ivor,Gibson,A+, married,175000
Desirae,Colon,O+,divorced,145000
Cole,Colon,A+,divorced,130000
Shannon,Colon,B+,separated,85000
Ivor,Reese,AB-,UNMARRIED,145000
Shannon,Colon,B+,unmarried ,130000
Cole,Little,AB-,unmarried ,160000
Ivor,Gibson,A+,MARRIED,40000
Abdul,Pierce,AB+, married,55000
Abdul,Little,O+,divorced,190000
Mary,Palmer,A-,UNMARRIED,115000
Shannon,Fry,AB+,UNMARRIED,145000
Abdul,Colon,O-,separated,175000
Lane,Palmer,B-,MARRIED,175000
Abdul,Fry,O+,UNMARRIED,40000
Roary,Pierce,A+,married,100000
Mary,Colon,AB-,unmarried,160000
Abdul,Little,B-,separated,130000
Ivor,Pierce,O+, married,115000
Desirae,Fry,AB-,MARRIED,55000
Ivor,Colon,AB+,MARRIED,145000
Shannon,Fry,A+,separated,85000
Shannon,Pierce,B-,UNMARRIED,130000
Shannon,Reese,B+,MARRIED,100000
Roary,Reese,B-,unmarried ,115000
Cole,Pierce,A-,UNMARRIED,145000
Ivor,Pierce,O+,separated,70000
Shannon,Colon,O+,UNMARRIED,40000
Ivor,Pierce,AB-,UNMARRIED,85000
Desirae,Pierce,B+,UNMARRIED,115000
Shannon,Palmer,A-,UNMARRIED,145000
Cole,Pierce,B-, married,175000
Mary,Gibson,B-,unmarried ,40000
Lane,Pierce,B+,unmarried ,160000
Ivor,Palmer,AB-,UNMARRIED,100000
Roary,Reese,B-,MARRIED,70000
Ivor,Gibson,B-,unmarried,130000
Ivor,Gibson,A+,divorced,115000
Cole,Little,AB-,MARRIED,100000
Cole,Palmer,A-,MARRIED,190000
Desirae,Fry,A+,unmarried,160000
Mary,Palmer,B+, married,175000
Cole,Little,B+, married,190000
Shannon,Pierce,O-, married,115000
Desirae,Gibson,A+,UNMARRIED,70000
Shannon,Reese,O-, married,160000
Abdul,Reese,O-,separated,175000
Cole,Palmer,A-,divorced,70000
Lane,Colon,A-,MARRIED,85000
Abdul,Reese,AB-,UNMARRIED,190000
Ivor,Reese,A-,married,190000
Abdul,Palmer,O+,unmarried,115000
Mary,Little,A-,UNMARRIED,160000
Roary,Pierce,A+,divorced,40000
Lane,Fry,A-,unmarried,70000
Mary,Reese,B+,UNMARRIED,190000
Shannon,Reese,AB+, married,190000
Desirae,Reese,A+,MARRIED,100000
Lane,Pierce,O-, married,100000
Lane,Fry,A-,UNMARRIED,190000
Cole,Palmer,AB-,UNMARRIED,130000
Desirae,Fry,A-, married,40000
Ivor,Gibson,B+,UNMARRIED,145000
Shannon,Colon,AB-,divorced,115000
Lane,Palmer,B-, married,190000
Cole,Little,B-,divorced,190000
Cole,Fry,O+,UNMARRIED,55000
Cole,Pierce,O-,married,175000
Roary,Palmer,AB-,married,145000
Mary,Reese,A-,unmarried ,40000
Abdul,Reese,A+,unmarried,160000
Ivor,Reese,AB-,married,40000
Roary,Little,A-,separated,85000
Shannon,Gibson,B-,UNMARRIED,100000
Desirae,Colon,O-,separated,190000
Abdul,Little,B-,married,55000
Cole,Little,O+,married,70000
Abdul,Little,O+,MARRIED,115000
Roary,Pierce,O-,unmarried,100000
Lane,Palmer,AB-,unmarried,100000
Shannon,Reese,O+,UNMARRIED,145000
Cole,Reese,O-,married,55000
Roary,Colon,B+,MARRIED,40000
Shannon,Palmer,AB-, married,190000
Abdul,Gibson,AB+,unmarried,115000
Abdul,Pierce,AB+,MARRIED,130000
Cole,Little,A+, married,190000
Mary,Palmer,AB-,married,175000
Mary,Gibson,A-,divorced,40000
Roary,Pierce,B+,UNMARRIED,85000
Cole,Palmer,B+,unmarried,115000
Shannon,Palmer,O+,unmarried,130000
Abdul,Colon,AB-,divorced,115000
Desirae,Reese,AB+,unmarried ,175000
Ivor,Colon,AB-, married,115000
Mary,Gibson,A-,divorced,160000
Abdul,Colon,O+,divorced,130000
Cole,Pierce,A-,unmarried,40000
Shannon,Gibson,B-,married,145000
Desirae,Colon,A+,divorced,85000
Ivor,Gibson,B-,separated,115000
Ivor,Gibson,A+, married,85000
Abdul,Gibson,O+,MARRIED,55000
Desirae,Little,A+,MARRIED,115000
Mary,Gibson,B-,married,115000
Shannon,Palmer,A+, married,190000
Mary,Pierce,B+,unmarried,190000
Cole,Reese,O-,unmarried ,40000
Abdul,Palmer,B+,unmarried ,40000
Mary,Reese,AB+,married,85000
Ivor,Gibson,AB+,divorced,145000
Cole,Fry,B+,divorced,100000
Desirae,Palmer,AB+, married,145000
Ivor,Little,AB+,unmarried ,40000
Shannon,Colon,B+,unmarried,85000
Mary,Little,AB+,separated,40000
Ivor,Palmer,O+,UNMARRIED,100000
Desirae,Fry,A+,married,190000
Ivor,Gibson,AB+,separated,160000
Ivor,Gibson,A+,UNMARRIED,190000
Shannon,Gibson,AB+,UNMARRIED,40000
Lane,Little,A+,UNMARRIED,160000
Roary,Fry,O+,married,145000
Shannon,Palmer,AB+, married,70000
Desirae,Little,O+,unmarried,100000
Abdul,Gibson,O+,married,130000
Ivor,Colon,AB-,married,115000
Roary,Colon,O-,unmarried,85000
Shannon,Pierce,AB-,MARRIED,115000
Ivor,Reese,AB+, married,130000
Abdul,Fry,B+,separated,55000
Mary,Pierce,AB+,divorced,160000
Desirae,Pierce,O+, married,70000
Shannon,Little,A+,unmarried ,40000
Shannon,Pierce,A-,married,130000
Abdul,Fry,O-,married,115000
Abdul,Palmer,O-,married,130000
Lane,Colon,B-,UNMARRIED,100000
Abdul,Gibson,B-,married,175000
Lane,Palmer,AB+, married,55000
Shannon,Pierce,B+,separated,40000
Desirae,Gibson,A+,separated,175000
Roary,Gibson,O+, married,130000
Abdul,Colon,AB-,divorced,130000
Shannon,Palmer,AB+,divorced,160000
Abdul,Reese,AB-,married,70000
Roary,Palmer,B-,divorced,145000
Shannon,Colon,A-,married,40000
Roary,Gibson,O+,MARRIED,145000
Mary,Reese,A-, married,100000
Abdul,Gibson,A-,unmarried,175000
Ivor,Gibson,AB-,MARRIED,130000
Desirae,Colon,A-,unmarried,70000
Desirae,Gibson,O-,married,130000
Mary,Pierce,O+, married,190000
Ivor,Little,A+, married,145000
Desirae,Gibson,C+,separated,145000
Cole,Palmer,AB+, married,85000
Desirae,Gibson,O+,unmarried ,145000
Mary,Gibson,A-,unmarried,175000
Abdul,Fry,A+,UNMARRIED,145000
Mary,Pierce,AB+,MARRIED,160000
Roary,Pierce,B-, married,70000
Mary,Gibson,AB-, married,85000
Ivor,Gibson,A-, married,40000
Ivor,Gibson,A+,MARRIED,85000
Desirae,Palmer,A+,UNMARRIED,55000
Mary,Palmer,B+,UNMARRIED,190000
Desirae,Fry,AB-,married,55000
Mary,Pierce,O+, married,70000
Cole,Gibson,B+,married,85000
Ivor,Gibson,O-,married,160000
Shannon,Colon,B-, married,175000
Desirae,Gibson,A-, married,145000
Lane,Gibson,B-,unmarried,130000
Cole,Palmer,AB+,separated,70000
Shannon,Fry,O+, married,70000
Desirae,Fry,AB+,UNMARRIED,55000
Abdul,Gibson,A+,divorced,55000
Roary,Palmer,O+,married,70000
Lane,Gibson,AB+, married,190000
Desirae,Reese,AB+,unmarried,40000
Abdul,Reese,B-,divorced,160000
Cole,Palmer,O-,MARRIED,100000
Desirae,Gibson,AB-,unmarried ,130000
Cole,Reese,A-,married,190000
Roary,Pierce,B+,married,100000
Cole,Colon,A+,unmarried ,190000
Desirae,Little,AB-,UNMARRIED,190000
Roary,Pierce,AB+,separated,100000
Mary,Palmer,O-,divorced,130000
