iter	Passed	Remaining
294	2882	192547
295	2891	192453
296	2900	192400
297	2909	192335
298	2918	192295
299	2927	192251
300	2936	192183
301	2945	192140
302	2955	192141
303	2964	192060
304	2973	192023
305	2982	191979
306	2991	191897
307	3000	191814
308	3009	191786
309	3019	191763
310	3028	191733
311	3037	191688
312	3046	191634
313	3055	191560
314	3064	191508
315	3073	191450
316	3082	191405
317	3091	191347
318	3103	191447
319	3112	191410
320	3121	191369
321	3130	191335
322	3140	191303
323	3149	191255
324	3158	191212
325	3167	191130
326	3175	191063
327	3184	191013
328	3195	191062
329	3204	191021
330	3213	190932
331	3222	190901
332	3231	190839
333	3240	190795
334	3249	190735
335	3259	190744
336	3268	190732
337	3278	190724
338	3287	190673
339	3297	190654
340	3306	190620
341	3316	190652
342	3325	190603
343	3334	190536
344	3344	190535
345	3353	190474
346	3362	190462
347	3371	190406
348	3381	190404
349	3390	190358
350	3400	190332
351	3410	190343
352	3419	190300
353	3428	190273
354	3438	190269
355	3447	190240
356	3457	190265
357	3472	190508
358	3480	190431
359	3490	190402
360	3499	190372
361	3509	190381
362	3518	190346
363	3527	190309
364	3536	190254
365	3547	190319
366	3557	190308
367	3566	190274
368	3576	190247
369	3584	190198
370	3595	190239
371	3606	190305
372	3616	190276
373	3626	190293
374	3635	190235
375	3645	190245
376	3656	190304
377	3665	190277
378	3675	190301
379	3686	190322
380	3695	190285
381	3706	190333
382	3715	190299
383	3724	190284
384	3734	190269
385	3743	190235
386	3753	190248
387	3762	190182
388	3772	190181
389	3781	190138
390	3791	190136
391	3801	190159
392	3810	190107
393	3820	190105
394	3834	190308
395	3843	190263
396	3852	190217
397	3861	190187
398	3870	190162
399	3880	190122
400	3888	190074
401	3897	190018
402	3906	189949
403	3914	189889
404	3923	189836
405	3932	189778
406	3940	189710
407	3949	189632
408	3957	189584
409	3968	189593
410	3976	189524
411	3985	189481
412	3994	189443
413	4003	189423
414	4012	189359
415	4021	189306
416	4029	189241
417	4037	189166
418	4047	189129
419	4056	189095
420	4067	189149
421	4075	189082
422	4089	189255
423	4102	189414
424	4112	189425
425	4124	189502
426	4135	189550
427	4144	189545
428	4154	189543
429	4165	189570
430	4173	189514
431	4185	189575
432	4195	189603
433	4204	189548
434	4215	189581
435	4226	189641
436	4236	189665
437	4249	189801
438	4261	189877
439	4272	189931
440	4285	190047
441	4295	190083
442	4305	190075
443	4316	190136
444	4326	190103
445	4335	190094
446	4346	190141
447	4355	190084
448	4365	190109
449	4376	190134
450	4385	190078
451	4395	190110
452	4405	190109
453	4416	190126
454	4426	190141
455	4435	190093
456	4445	190086
457	4453	190041
458	4462	189994
459	4471	189940
460	4479	189877
461	4488	189838
462	4498	189805
463	4506	189756
464	4524	190090
465	4534	190063
466	4543	190023
467	4552	189986
468	4561	189949
469	4569	189897
470	4578	189832
471	4587	189794
472	4596	189773
473	4605	189717
474	4615	189702
475	4623	189661
476	4633	189622
477	4643	189625
478	4654	189699
479	4665	189713
480	4676	189791
481	4687	189822
482	4696	189784
483	4708	189843
484	4718	189852
485	4728	189874
486	4740	189947
487	4751	189968
488	4760	189949
489	4772	190031
490	4783	190078
491	4793	190058
492	4804	190106
493	4814	190092
494	4824	190118
495	4835	190161
496	4844	190108
497	4855	190148
498	4866	190165
499	4875	190157
500	4885	190156
501	4894	190116
502	4903	190059
503	4913	190059
504	4921	189997
505	4931	189978
506	4940	189969
507	4950	189968
508	4964	190105
509	4973	190065
510	4982	190025
511	4991	189971
512	5000	189961
513	5009	189901
514	5018	189871
515	5027	189825
516	5036	189791
517	5045	189753
518	5056	189794
519	5065	189759
520	5074	189715
521	5092	190029
522	5101	189993
523	5110	189941
524	5118	189873
525	5127	189824
526	5136	189788
527	5145	189762
528	5155	189744
529	5163	189697
530	5172	189657
531	5182	189630
532	5191	189627
533	5200	189574
534	5209	189528
535	5217	189476
536	5225	189405
537	5234	189355
538	5243	189314
539	5252	189277
540	5260	189226
541	5269	189189
542	5278	189123
543	5288	189156
544	5298	189130
545	5306	189086
546	5316	189061
547	5324	189014
548	5334	188984
549	5342	188945
550	5351	188904
551	5360	188870
552	5369	188837
553	5379	188818
554	5387	188760
555	5396	188731
556	5405	188693
557	5413	188626
558	5421	188565
559	5430	188503
560	5439	188473
561	5448	188431
562	5457	188409
563	5466	188376
564	5475	188335
565	5484	188301
566	5492	188260
567	5501	188219
568	5510	188174
569	5518	188107
570	5526	188060
571	5535	188014
572	5544	187995
573	5556	188053
574	5573	188281
575	5585	188353
576	5594	188315
577	5603	188279
578	5611	188237
579	5620	188191
580	5629	188157
581	5638	188116
582	5648	188125
583	5656	188070
584	5665	188012
585	5674	187987
586	5682	187933
587	5692	187917
588	5701	187908
589	5711	187890
590	5722	187924
591	5732	187923
592	5743	187957
593	5753	187981
594	5763	187957
595	5774	188016
596	5786	188071
597	5794	188016
598	5806	188051
599	5815	188046
600	5824	188004
601	5835	188036
602	5845	188029
603	5855	188036
604	5867	188088
605	5875	188031
606	5887	188109
607	5899	188169
608	5908	188144
609	5920	188180
610	5930	188197
611	5940	188177
612	5950	188183
613	5960	188198
614	5969	188164
615	5978	188128
616	5987	188093
617	5996	188049
618	6005	188029
619	6014	188004
620	6023	187962
621	6034	188000
622	6048	188140
623	6059	188140
624	6069	188169
625	6082	188256
626	6101	188533
627	6113	188574
628	6121	188515
629	6133	188569
630	6144	188610
631	6153	188564
632	6164	188594
633	6173	188588
634	6183	188576
635	6195	188616
636	6204	188597
637	6215	188627
638	6225	188632
639	6234	188608
640	6245	188632
641	6256	188643
642	6265	188629
643	6277	188675
644	6286	188630
645	6295	188618
646	6305	188607
647	6314	188583
648	6323	188537
649	6331	188492
650	6340	188443
651	6348	188393
652	6356	188340
653	6369	188423
654	6381	188458
655	6389	188425
656	6401	188455
657	6413	188516
658	6427	188641
659	6438	188664
660	6447	188633
661	6459	188690
662	6470	188708
663	6479	188689
664	6490	188709
665	6498	188662
666	6509	188690
667	6520	188712
668	6529	188664
669	6539	188681
670	6551	188710
671	6560	188680
672	6571	188716
673	6579	188665
674	6590	188689
675	6601	188713
676	6610	188683
677	6620	188673
678	6629	188634
679	6638	188620
680	6648	188613
681	6657	188589
682	6667	188572
683	6676	188551
684	6686	188526
685	6694	188481
686	6703	188456
687	6712	188420
688	6721	188385
689	6729	188331
690	6738	188309
691	6748	188299
692	6757	188257
693	6766	188226
694	6774	188183
695	6783	188145
696	6792	188112
697	6801	188090
698	6810	188051
699	6819	188018
700	6828	187979
701	6836	187931
702	6845	187893
703	6854	187870
704	6863	187841
705	6871	187792
706	6883	187829
707	6898	187968
708	6910	188034
709	6923	188103
710	6933	188111
711	6942	188078
712	6951	188047
713	6961	188038
714	6970	188019
715	6980	187993
716	6989	187972
717	6998	187941
718	7006	187891
719	7014	187845
720	7026	187874
721	7035	187850
722	7045	187847
723	7054	187813
724	7063	187789
725	7071	187745
726	7081	187724
727	7089	187687
728	7098	187656
729	7107	187624
730	7116	187594
731	7126	187574
732	7134	187531
733	7143	187499
734	7152	187466
735	7160	187419
736	7168	187368
737	7177	187340
738	7186	187293
739	7194	187251
740	7203	187220
741	7211	187171
742	7220	187144
743	7229	187123
744	7239	187113
745	7251	187166
746	7264	187227
747	7276	187291
748	7290	187377
749	7298	187337
750	7309	187356
751	7319	187338
752	7330	187364
753	7341	187401
754	7350	187368
755	7361	187390
756	7373	187439
757	7382	187403
758	7394	187451
759	7404	187449
760	7414	187435
761	7424	187452
762	7433	187420
763	7444	187434
764	7455	187459
765	7463	187408
766	7474	187430
767	7483	187410
768	7496	187476
769	7508	187525
770	7519	187539
771	7528	187520
772	7539	187535
773	7549	187523
774	7557	187483
775	7567	187471
776	7576	187440
777	7584	187401
778	7594	187384
779	7602	187336
780	7611	187312
781	7620	187270
782	7629	187257
783	7639	187234
784	7647	187204
785	7657	187193
786	7666	187172
787	7676	187152
788	7686	187147
789	7695	187126
790	7705	187112
791	7713	187083
792	7723	187067
793	7732	187036
794	7740	186999
795	7751	187004
796	7760	186980
797	7768	186932
798	7776	186890
799	7785	186863
800	7795	186839
801	7804	186813
802	7813	186803
803	7822	186769
804	7832	186770
805	7843	186787
806	7853	186778
807	7864	186795
808	7872	186759
809	7883	186782
810	7894	186794
811	7904	186785
812	7916	186822
813	7925	186802
814	7936	186816
815	7947	186843
816	7956	186826
817	7968	186852
818	7984	187002
819	7998	187095
820	8013	187197
821	8022	187173
822	8033	187200
823	8043	187180
824	8073	187653
825	8085	187696
826	8095	187687
827	8104	187648
828	8112	187608
829	8121	187567
830	8129	187535
831	8139	187518
832	8147	187473
833	8157	187459
834	8165	187416
835	8173	187374
836	8181	187323
837	8190	187279
838	8199	187259
839	8210	187285
840	8222	187313
841	8232	187304
842	8242	187319
843	8254	187347
844	8263	187315
845	8273	187323
846	8283	187306
847	8294	187338
848	8305	187356
849	8315	187332
850	8325	187339
851	8336	187350
852	8346	187345
853	8357	187367
854	8366	187339
855	8377	187349
856	8388	187372
857	8397	187337
858	8407	187350
859	8418	187362
860	8427	187333
861	8438	187348
862	8446	187304
863	8455	187283
864	8465	187271
865	8473	187228
866	8482	187202
867	8491	187155
868	8500	187140
869	8509	187118
870	8518	187092
871	8528	187082
872	8538	187070
873	8547	187050
874	8556	187017
875	8565	187004
876	8575	186986
877	8584	186968
878	8594	186962
879	8602	186917
880	8611	186885
881	8621	186871
882	8629	186830
883	8638	186799
884	8647	186774
885	8656	186753
886	8665	186715
887	8674	186692
888	8683	186674
889	8691	186633
890	8700	186601
891	8709	186577
892	8719	186558
893	8727	186526
894	8736	186487
895	8747	186514
896	8756	186493
897	8768	186514
898	8777	186499
899	8787	186496
900	8798	186512
901	8809	186518
902	8819	186518
903	8831	186550
904	8840	186520
905	8851	186537
906	8862	186565
907	8871	186536
908	8882	186548
909	8892	186538
910	8902	186541
911	8913	186552
912	8921	186520
913	8932	186522
914	8943	186541
915	8952	186507
916	8963	186526
917	8972	186510
918	8983	186532
919	8997	186590
920	9006	186569
921	9015	186549
922	9024	186521
923	9033	186505
924	9044	186505
925	9053	186488
926	9063	186479
927	9072	186458
928	9082	186441
929	9092	186440
930	9101	186416
931	9109	186379
932	9119	186364
933	9129	186355
934	9138	186334
935	9148	186324
936	9157	186303
937	9166	186278
938	9175	186262
939	9185	186242
940	9194	186228
941	9204	186219
942	9213	186185
943	9222	186168
944	9231	186146
945	9240	186128
946	9250	186106
947	9258	186065
948	9267	186044
949	9275	186003
950	9284	185975
951	9293	185951
952	9302	185915
953	9310	185882
954	9321	185901
955	9330	185870
956	9341	185875
957	9351	185872
958	9361	185867
959	9371	185877
960	9381	185864
961	9391	185866
962	9403	185892
963	9412	185868
964	9423	185886
965	9434	185903
966	9443	185881
967	9455	185900
968	9465	185894
969	9474	185873
970	9486	185905
971	9496	185910
972	9506	185906
973	9518	185939
974	9529	185938
975	9538	185932
976	9550	185946
977	9558	185909
978	9569	185916
979	9579	185923
980	9588	185896
981	9597	185875
982	9606	185846
983	9615	185823
984	9624	185799
985	9633	185778
986	9643	185762
987	9652	185742
988	9660	185700
989	9670	185689
990	9678	185651
991	9687	185630
992	9696	185596
993	9705	185584
994	9714	185549
995	9723	185525
996	9732	185498
997	9740	185458
998	9749	185437
999	9757	185401
1000	9767	185384
1001	9776	185362
1002	9784	185324
1003	9795	185335
1004	9803	185299
1005	9811	185256
1006	9820	185222
1007	9829	185200
1008	9837	185162
1009	9846	185136
1010	9855	185117
1011	9865	185102
1012	9875	185098
1013	9884	185068
1014	9892	185038
1015	9901	185017
1016	9910	184987
1017	9920	184978
1018	9928	184946
1019	9936	184906
1020	9945	184864
1021	9955	184865
1022	9964	184847
1023	9973	184819
1024	9986	184863
1025	9995	184856
1026	10004	184833
1027	10014	184820
1028	10023	184795
1029	10031	184763
1030	10041	184758
1031	10050	184726
1032	10060	184717
1033	10068	184681
1034	10077	184650
1035	10086	184632
1036	10095	184615
1037	10104	184589
1038	10113	184562
1039	10121	184527
1040	10130	184504
1041	10139	184482
1042	10148	184461
1043	10157	184432
1044	10166	184401
1045	10174	184374
1046	10184	184361
1047	10195	184374
1048	10205	184362
1049	10213	184330
1050	10222	184306
1051	10231	184280
1052	10239	184243
1053	10248	184224
1054	10259	184234
1055	10270	184251
1056	10281	184251
1057	10290	184228
1058	10299	184210
1059	10307	184177
1060	10317	184162
1061	10327	184156
1062	10336	184149
1063	10346	184137
1064	10356	184127
1065	10366	184122
1066	10375	184107
1067	10385	184107
1068	10395	184089
1069	10403	184053
1070	10412	184034
1071	10422	184021
1072	10431	184000
1073	10439	183965
1074	10448	183948
1075	10458	183930
1076	10466	183898
1077	10475	183882
1078	10485	183865
1079	10494	183839
1080	10503	183818
1081	10512	183803
1082	10521	183778
1083	10531	183780
1084	10542	183790
1085	10553	183795
1086	10562	183773
1087	10571	183755
1088	10579	183726
1089	10588	183694
1090	10597	183668
1091	10606	183653
1092	10615	183633
1093	10624	183608
1094	10634	183597
1095	10643	183574
1096	10651	183549
1097	10660	183523
1098	10669	183503
1099	10678	183475
1100	10687	183458
1101	10696	183427
1102	10705	183409
1103	10714	183383
1104	10723	183361
1105	10733	183359
1106	10742	183337
1107	10751	183322
1108	10760	183297
1109	10770	183284
1110	10778	183257
1111	10791	183302
1112	10803	183334
1113	10814	183346
1114	10837	183556
1115	10850	183600
1116	10861	183620
1117	10873	183638
1118	10884	183657
1119	10898	183712
1120	10911	183756
1121	10922	183772
1122	10936	183831
1123	10949	183885
1124	10962	183923
1125	10973	183931
1126	10981	183902
1127	10990	183875
1128	10999	183847
1129	11007	183822
1130	11017	183809
1131	11026	183789
1132	11034	183756
1133	11043	183734
1134	11052	183704
1135	11060	183666
1136	11069	183642
1137	11078	183621
1138	11086	183585
1139	11095	183567
1140	11104	183544
1141	11113	183516
1142	11122	183496
1143	11131	183473
1144	11140	183449
1145	11149	183425
1146	11158	183412
1147	11167	183393
1148	11177	183382
1149	11185	183342
1150	11194	183317
1151	11203	183295
1152	11211	183267
1153	11220	183238
1154	11229	183216
1155	11238	183195
1156	11247	183173
1157	11256	183153
1158	11265	183138
1159	11274	183121
1160	11283	183094
1161	11293	183079
1162	11302	183059
1163	11311	183038
1164	11319	183008
1165	11328	182981
1166	11339	182999
1167	11349	182986
1168	11357	182957
1169	11366	182936
1170	11375	182912
1171	11384	182894
1172	11394	182878
1173	11402	182849
1174	11412	182836
1175	11420	182803
1176	11429	182779
1177	11437	182752
1178	11446	182723
1179	11455	182711
1180	11465	182705
1181	11474	182674
1182	11483	182658
1183	11492	182640
1184	11501	182624
1185	11511	182612
1186	11520	182584
1187	11529	182565
1188	11539	182560
1189	11548	182538
1190	11556	182502
1191	11565	182486
1192	11575	182487
1193	11583	182447
1194	11592	182430
1195	11601	182408
1196	11611	182398
1197	11620	182382
1198	11630	182365
1199	11639	182347
1200	11647	182314
1201	11656	182301
1202	11665	182274
1203	11674	182261
1204	11683	182234
1205	11692	182220
1206	11701	182185
1207	11709	182162
1208	11718	182133
1209	11727	182112
1210	11735	182086
1211	11744	182057
1212	11753	182031
1213	11761	182006
1214	11770	181976
1215	11778	181948
1216	11787	181927
1217	11798	181938
1218	11812	181996
1219	11825	182038
1220	11838	182071
1221	11846	182046
1222	11856	182039
1223	11869	182078
1224	11877	182042
1225	11886	182028
1226	11895	182003
1227	11904	181979
1228	11912	181948
1229	11921	181928
1230	11930	181903
1231	11940	181901
1232	11950	181896
1233	11959	181872
1234	11968	181854
1235	11977	181830
1236	11986	181806
1237	11993	181769
1238	12003	181752
1239	12011	181721
1240	12020	181706
1241	12029	181683
1242	12038	181661
1243	12047	181642
1244	12055	181608
1245	12063	181577
1246	12072	181558
1247	12082	181546
1248	12089	181504
1249	12098	181479
1250	12107	181454
1251	12116	181432
1252	12124	181404
1253	12133	181378
1254	12142	181367
1255	12150	181331
1256	12159	181313
1257	12167	181277
1258	12176	181254
1259	12185	181229
1260	12192	181192
1261	12201	181162
1262	12210	181141
1263	12218	181114
1264	12227	181088
1265	12236	181068
1266	12245	181047
1267	12253	181014
1268	12261	180990
1269	12270	180962
1270	12278	180936
1271	12286	180904
1272	12296	180886
1273	12304	180857
1274	12313	180839
1275	12322	180819
1276	12331	180802
1277	12339	180773
1278	12348	180746
1279	12357	180721
1280	12365	180696
1281	12375	180682
1282	12383	180655
1283	12391	180626
1284	12400	180597
1285	12408	180575
1286	12417	180545
1287	12425	180523
1288	12433	180486
1289	12442	180463
1290	12451	180441
1291	12459	180417
1292	12468	180390
1293	12477	180367
1294	12486	180353
1295	12495	180329
1296	12502	180290
1297	12511	180272
1298	12520	180254
1299	12529	180238
1300	12539	180222
1301	12548	180202
1302	12556	180182
1303	12565	180158
1304	12574	180132
1305	12582	180109
1306	12591	180083
1307	12600	180069
1308	12608	180041
1309	12618	180027
1310	12627	180005
1311	12635	179981
1312	12644	179964
1313	12654	179949
1314	12662	179926
1315	12671	179904
1316	12679	179876
1317	12687	179844
1318	12696	179822
1319	12705	179802
1320	12713	179776
1321	12722	179751
1322	12731	179729
1323	12739	179706
1324	12748	179678
1325	12757	179662
1326	12765	179631
1327	12773	179600
1328	12782	179582
1329	12790	179554
1330	12800	179541
1331	12808	179507
1332	12819	179516
1333	12828	179500
1334	12836	179473
1335	12846	179463
1336	12855	179441
1337	12863	179414
1338	12871	179383
1339	12880	179366
1340	12889	179340
1341	12898	179322
1342	12906	179302
1343	12917	179311
1344	12926	179290
1345	12934	179263
1346	12943	179242
1347	12952	179217
1348	12960	179182
1349	12968	179158
1350	12977	179133
1351	12986	179116
1352	12993	179082
1353	13003	179070
1354	13011	179043
1355	13020	179015
1356	13028	178991
1357	13036	178963
1358	13045	178940
1359	13054	178918
1360	13062	178896
1361	13071	178870
1362	13079	178841
1363	13088	178823
1364	13097	178801
1365	13105	178771
1366	13113	178739
1367	13122	178725
1368	13131	178709
1369	13140	178695
1370	13149	178679
1371	13158	178656
1372	13167	178633
1373	13176	178616
1374	13184	178590
1375	13192	178564
1376	13201	178537
1377	13209	178505
1378	13217	178480
1379	13226	178458
1380	13236	178452
1381	13246	178459
1382	13257	178463
1383	13267	178459
1384	13276	178435
1385	13284	178412
1386	13293	178389
1387	13301	178364
1388	13310	178340
1389	13318	178319
1390	13329	178325
1391	13341	178341
1392	13349	178315
1393	13359	178314
1394	13369	178306
1395	13379	178307
1396	13392	178340
1397	13401	178329
1398	13410	178311
1399	13421	178309
1400	13430	178297
1401	13442	178313
1402	13451	178308
1403	13461	178297
1404	13472	178308
1405	13481	178294
1406	13493	178308
1407	13504	178323
1408	13513	178299
1409	13522	178291
1410	13531	178272
1411	13540	178248
1412	13549	178230
1413	13557	178201
1414	13565	178175
1415	13574	178152
1416	13582	178124
1417	13591	178101
1418	13599	178072
1419	13607	178053
1420	13616	178033
1421	13625	178013
1422	13633	177980
1423	13646	178017
1424	13655	177995
1425	13664	177981
1426	13672	177958
1427	13681	177935
1428	13690	177914
1429	13698	177895
1430	13707	177867
1431	13715	177845
1432	13724	177826
1433	13732	177797
1434	13741	177773
1435	13749	177749
1436	13757	177721
1437	13766	177706
1438	13776	177692
1439	13784	177671
1440	13793	177652
1441	13802	177636
1442	13811	177619
1443	13820	177597
1444	13829	177579
1445	13837	177556
1446	13846	177534
1447	13855	177523
1448	13864	177500
1449	13872	177477
1450	13881	177451
1451	13892	177459
1452	13901	177453
1453	13910	177429
1454	13919	177411
1455	13927	177386
1456	13936	177362
1457	13944	177334
1458	13952	177303
1459	13961	177286
1460	13970	177271
1461	13978	177242
1462	13986	177215
1463	13995	177198
1464	14003	177175
1465	14012	177157
1466	14021	177131
1467	14030	177122
1468	14039	177099
1469	14047	177080
1470	14056	177055
1471	14064	177029
1472	14072	177003
1473	14081	176977
1474	14090	176961
1475	14098	176938
1476	14108	176936
1477	14116	176911
1478	14126	176906
1479	14135	176886
1480	14143	176859
1481	14152	176839
1482	14160	176804
1483	14168	176782
1484	14177	176764
1485	14185	176741
1486	14195	176730
1487	14203	176708
1488	14212	176687
1489	14220	176664
1490	14230	176654
1491	14239	176633
1492	14248	176620
1493	14256	176589
1494	14264	176563
1495	14272	176540
1496	14281	176521
1497	14290	176498
1498	14298	176476
1499	14307	176453
1500	14315	176428
1501	14324	176411
1502	14333	176398
1503	14342	176377
1504	14350	176355
1505	14359	176338
1506	14368	176322
1507	14377	176307
1508	14385	176273
1509	14393	176249
1510	14399	176194
1511	14408	176180
1512	14416	176157
1513	14426	176142
1514	14434	176120
1515	14443	176103
1516	14491	176561
1517	14508	176640
1518	14521	176682
1519	14536	176736
1520	14547	176739
1521	14556	176721
1522	14565	176707
1523	14573	176679
1524	14582	176662
1525	14589	176627
1526	14599	176618
1527	14608	176602
1528	14617	176584
1529	14627	176580
1530	14635	176551
1531	14644	176537
1532	14652	176512
1533	14662	176501
1534	14670	176481
1535	14679	176463
1536	14688	176442
1537	14697	176428
1538	14706	176414
1539	14715	176392
1540	14723	176368
1541	14732	176354
1542	14741	176334
1543	14749	176311
1544	14758	176288
1545	14766	176267
1546	14775	176249
1547	14785	176244
1548	14794	176226
1549	14803	176207
1550	14812	176188
1551	14819	176155
1552	14827	176127
1553	14833	176072
1554	14842	176058
1555	14850	176035
1556	14860	176020
1557	14869	176010
1558	14880	176013
1559	14889	175998
1560	14899	176000
1561	14910	176010
1562	14920	176001
1563	14931	176005
1564	14941	176008
1565	14950	175992
1566	14961	175991
1567	14971	175988
1568	14981	175984
1569	14992	175989
1570	15000	175968
1571	15011	175974
1572	15021	175973
1573	15031	175965
1574	15041	175967
1575	15050	175943
1576	15061	175957
1577	15071	175948
1578	15081	175942
1579	15091	175944
1580	15101	175935
1581	15110	175919
1582	15119	175900
1583	15127	175878
1584	15136	175856
1585	15145	175840
1586	15153	175820
1587	15162	175798
1588	15170	175778
1589	15179	175756
1590	15188	175742
1591	15197	175729
1592	15206	175713
1593	15215	175694
1594	15224	175675
1595	15237	175710
1596	15246	175697
1597	15257	175703
1598	15268	175709
1599	15276	175682
1600	15287	175688
1601	15297	175687
1602	15308	175686
1603	15319	175692
1604	15327	175668
1605	15338	175673
1606	15347	175662
1607	15357	175657
1608	15368	175659
1609	15377	175646
1610	15392	175701
1611	15408	175760
1612	15420	175785
1613	15434	175827
1614	15442	175800
1615	15452	175790
1616	15461	175772
1617	15470	175756
1618	15478	175736
1619	15487	175719
1620	15496	175698
1621	15510	175735
1622	15519	175722
1623	15529	175720
1624	15538	175699
1625	15547	175687
1626	15555	175661
1627	15564	175644
1628	15573	175624
1629	15581	175603
1630	15591	175594
1631	15600	175581
1632	15609	175565
1633	15618	175545
1634	15627	175530
1635	15634	175500
1636	15643	175483
1637	15652	175461
1638	15660	175436
1639	15669	175419
1640	15677	175391
1641	15686	175377
1642	15695	175359
1643	15704	175343
1644	15711	175314
1645	15721	175301
1646	15729	175283
1647	15738	175264
1648	15747	175251
1649	15756	175233
1650	15766	175227
1651	15775	175205
1652	15783	175185
1653	15792	175165
1654	15800	175143
1655	15809	175124
1656	15817	175102
1657	15826	175081
1658	15835	175063
1659	15846	175072
1660	15855	175057
1661	15863	175035
1662	15872	175019
1663	15881	175000
1664	15889	174977
1665	15898	174964
1666	15907	174943
1667	15916	174923
1668	15932	174986
1669	15941	174973
1670	15949	174951
1671	15958	174933
1672	15967	174916
1673	15976	174902
