iter	Passed	Remaining
179	1477	162648
180	1484	162568
181	1493	162574
182	1501	162560
183	1509	162547
184	1517	162531
185	1525	162508
186	1533	162478
187	1541	162477
188	1549	162449
189	1558	162451
190	1566	162426
191	1573	162340
192	1581	162319
193	1589	162315
194	1598	162301
195	1605	162230
196	1613	162195
197	1621	162148
198	1629	162189
199	1638	162170
200	1646	162153
201	1653	162092
202	1662	162097
203	1670	162082
204	1678	162068
205	1686	162049
206	1694	162033
207	1702	161959
208	1710	161975
209	1719	162039
210	1728	162117
211	1736	162103
212	1744	162091
213	1753	162096
214	1761	162092
215	1769	162104
216	1778	162114
217	1786	162108
218	1794	162102
219	1802	162101
220	1812	162178
221	1820	162215
222	1828	162160
223	1836	162152
224	1844	162135
225	1853	162142
226	1861	162121
227	1869	162121
228	1877	162065
229	1885	162049
230	1892	161996
231	1900	161937
232	1908	161906
233	1916	161904
234	1924	161882
235	1932	161848
236	1940	161796
237	1948	161776
238	1956	161742
239	1964	161765
240	1972	161711
241	1980	161690
242	1988	161674
243	1996	161636
244	2004	161639
245	2012	161583
246	2020	161554
247	2028	161596
248	2037	161617
249	2046	161668
250	2055	161700
251	2063	161724
252	2071	161711
253	2080	161714
254	2088	161699
255	2096	161677
256	2104	161665
257	2112	161654
258	2121	161664
259	2129	161656
260	2137	161646
261	2145	161631
262	2153	161627
263	2162	161660
264	2171	161738
265	2180	161746
266	2188	161741
267	2196	161754
268	2205	161761
269	2213	161717
270	2220	161676
271	2228	161650
272	2236	161622
273	2244	161591
274	2252	161575
275	2261	161580
276	2269	161566
277	2277	161537
278	2285	161514
279	2293	161513
280	2301	161480
281	2309	161497
282	2318	161515
283	2328	161633
284	2343	162117
285	2354	162292
286	2364	162391
287	2372	162393
288	2381	162430
289	2389	162402
290	2397	162402
291	2405	162372
292	2414	162376
293	2422	162341
294	2430	162368
295	2438	162314
296	2446	162305
297	2454	162269
298	2462	162261
299	2470	162254
300	2478	162231
301	2486	162208
302	2495	162222
303	2503	162174
304	2511	162156
305	2519	162130
306	2527	162109
307	2535	162112
308	2543	162115
309	2552	162101
310	2560	162095
311	2568	162088
312	2576	162073
313	2584	162050
314	2592	162020
315	2600	162006
316	2608	161979
317	2616	161968
318	2625	161967
319	2633	161943
320	2641	161957
321	2650	161952
322	2657	161917
323	2665	161891
324	2673	161857
325	2681	161823
326	2689	161792
327	2697	161771
328	2705	161760
329	2713	161729
330	2721	161735
331	2729	161676
332	2737	161678
333	2745	161659
334	2752	161600
335	2761	161592
336	2769	161564
337	2772	161270
338	2780	161247
339	2789	161298
340	2798	161319
341	2805	161286
342	2814	161280
343	2822	161266
344	2830	161256
345	2839	161270
346	2847	161261
347	2855	161252
348	2863	161253
349	2871	161235
350	2879	161196
351	2887	161177
352	2895	161174
353	2904	161170
354	2911	161122
355	2919	161112
356	2928	161119
357	2936	161109
358	2944	161100
359	2952	161092
360	2961	161087
361	2968	161061
362	2977	161050
363	2985	161044
364	2993	161015
365	3001	161031
366	3009	161008
367	3017	160973
368	3025	160963
369	3033	160936
370	3041	160901
371	3049	160877
372	3057	160868
373	3066	160892
374	3074	160890
375	3082	160885
376	3090	160869
377	3099	160878
378	3107	160874
379	3115	160856
380	3123	160830
381	3131	160816
382	3139	160806
383	3148	160818
384	3156	160813
385	3164	160812
386	3173	160827
387	3182	160844
388	3190	160839
389	3198	160809
390	3206	160808
391	3214	160807
392	3223	160803
393	3230	160771
394	3239	160766
395	3248	160827
396	3256	160797
397	3264	160797
398	3272	160770
399	3280	160768
400	3290	160803
401	3298	160801
402	3306	160784
403	3314	160777
404	3322	160765
405	3330	160738
406	3338	160708
407	3346	160695
408	3354	160698
409	3362	160678
410	3371	160677
411	3379	160650
412	3387	160644
413	3395	160642
414	3403	160627
415	3412	160631
416	3419	160606
417	3428	160599
418	3435	160567
419	3443	160537
420	3452	160554
421	3460	160524
422	3468	160516
423	3476	160489
424	3485	160520
425	3494	160558
426	3502	160537
427	3510	160520
428	3518	160505
429	3526	160502
430	3534	160495
431	3543	160490
432	3551	160476
433	3559	160471
434	3567	160467
435	3575	160457
436	3584	160445
437	3592	160452
438	3600	160447
439	3609	160443
440	3617	160449
441	3625	160440
442	3633	160423
443	3641	160407
444	3649	160392
445	3658	160383
446	3665	160354
447	3673	160325
448	3680	160279
449	3689	160274
450	3697	160262
451	3705	160251
452	3714	160260
453	3722	160243
454	3730	160235
455	3738	160230
456	3746	160232
457	3755	160219
458	3762	160201
459	3771	160192
460	3781	160259
461	3790	160297
462	3798	160284
463	3806	160270
464	3814	160252
465	3823	160255
466	3831	160238
467	3838	160208
468	3846	160175
469	3854	160158
470	3862	160142
471	3870	160120
472	3878	160110
473	3886	160102
474	3894	160084
475	3902	160088
476	3910	160066
477	3919	160066
478	3927	160054
479	3935	160063
480	3944	160063
481	3951	160030
482	3960	160031
483	3968	160025
484	3976	159999
485	3984	159990
486	3993	159992
487	4001	159999
488	4009	159975
489	4017	159960
490	4026	159966
491	4034	159949
492	4041	159930
493	4050	159926
494	4058	159936
495	4066	159919
496	4074	159889
497	4082	159857
498	4090	159875
499	4099	159864
500	4107	159860
501	4115	159854
502	4123	159844
503	4133	159896
504	4141	159896
505	4149	159873
506	4158	159872
507	4166	159867
508	4174	159856
509	4182	159839
510	4190	159829
511	4198	159813
512	4207	159809
513	4215	159801
514	4223	159797
515	4231	159785
516	4239	159777
517	4247	159762
518	4255	159746
519	4264	159745
520	4272	159734
521	4280	159709
522	4288	159709
523	4296	159708
524	4305	159696
525	4312	159671
526	4320	159660
527	4329	159652
528	4338	159682
529	4347	159704
530	4355	159688
531	4363	159675
532	4371	159665
533	4378	159621
534	4387	159613
535	4395	159617
536	4403	159600
537	4411	159594
538	4419	159585
539	4428	159583
540	4437	159619
541	4446	159620
542	4454	159630
543	4463	159626
544	4472	159644
545	4480	159626
546	4488	159620
547	4496	159597
548	4505	159618
549	4513	159624
550	4522	159631
551	4532	159675
552	4540	159677
553	4549	159687
554	4557	159662
555	4566	159709
556	4575	159711
557	4584	159732
558	4592	159733
559	4601	159743
560	4610	159757
561	4619	159775
562	4627	159759
563	4636	159765
564	4644	159764
565	4652	159754
566	4661	159777
567	4669	159761
568	4678	159760
569	4685	159731
570	4694	159738
571	4702	159732
572	4711	159726
573	4719	159712
574	4727	159708
575	4735	159705
576	4743	159688
577	4751	159668
578	4760	159661
579	4767	159640
580	4776	159637
581	4784	159641
582	4792	159630
583	4801	159627
584	4809	159616
585	4817	159589
586	4825	159596
587	4833	159584
588	4842	159583
589	4850	159578
590	4858	159563
591	4867	159564
592	4875	159543
593	4882	159524
594	4891	159524
595	4899	159516
596	4907	159513
597	4915	159493
598	4924	159493
599	4932	159484
600	4940	159473
601	4948	159463
602	4956	159448
603	4964	159429
604	4973	159430
605	4981	159417
606	4989	159408
607	4997	159394
608	5005	159383
609	5013	159355
610	5021	159352
611	5030	159364
612	5039	159377
613	5048	159399
614	5057	159422
615	5067	159453
616	5076	159462
617	5084	159451
618	5092	159447
619	5100	159430
620	5109	159445
621	5119	159498
622	5128	159524
623	5137	159528
624	5146	159543
625	5154	159538
626	5163	159533
627	5171	159534
628	5180	159532
629	5188	159536
630	5197	159526
631	5205	159523
632	5213	159525
633	5223	159546
634	5231	159539
635	5240	159546
636	5248	159532
637	5256	159512
638	5263	159492
639	5272	159496
640	5281	159494
641	5289	159503
642	5298	159510
643	5307	159515
644	5315	159505
645	5323	159502
646	5332	159498
647	5340	159503
648	5349	159501
649	5357	159485
650	5365	159473
651	5373	159456
652	5381	159449
653	5389	159432
654	5397	159413
655	5405	159408
656	5413	159393
657	5422	159385
658	5430	159376
659	5438	159365
660	5448	159393
661	5457	159416
662	5465	159418
663	5474	159425
664	5482	159414
665	5491	159409
666	5499	159408
667	5508	159423
668	5517	159423
669	5525	159408
670	5533	159404
671	5541	159385
672	5550	159393
673	5558	159379
674	5567	159391
675	5575	159369
676	5583	159369
677	5591	159356
678	5600	159365
679	5608	159347
680	5617	159348
681	5625	159352
682	5640	159536
683	5651	159593
684	5659	159586
685	5668	159586
686	5676	159580
687	5684	159570
688	5692	159546
689	5700	159539
690	5708	159529
691	5717	159519
692	5725	159506
693	5733	159493
694	5741	159474
695	5748	159448
696	5756	159436
697	5764	159419
698	5773	159408
699	5781	159394
700	5788	159373
701	5796	159349
702	5805	159346
703	5813	159329
704	5821	159318
705	5829	159308
706	5837	159295
707	5845	159281
708	5853	159275
709	5862	159270
710	5870	159266
711	5878	159255
712	5887	159255
713	5895	159236
714	5903	159224
715	5911	159217
716	5919	159202
717	5927	159186
718	5935	159170
719	5943	159151
720	5951	159142
721	5960	159149
722	5968	159136
723	5976	159116
724	5984	159104
725	5992	159082
726	6000	159072
727	6008	159061
728	6016	159041
729	6024	159038
730	6032	159023
731	6040	159013
732	6049	159004
733	6057	158987
734	6065	158975
735	6073	158965
736	6081	158949
737	6089	158942
738	6097	158924
739	6105	158909
740	6113	158895
741	6123	158922
742	6131	158920
743	6139	158907
744	6148	158904
745	6156	158893
746	6164	158883
747	6172	158871
748	6180	158852
749	6188	158827
750	6195	158804
751	6204	158799
752	6212	158796
753	6220	158782
754	6228	158774
755	6237	158776
756	6245	158772
757	6253	158756
758	6262	158750
759	6270	158742
760	6278	158724
761	6286	158702
762	6294	158695
763	6302	158674
764	6310	158662
765	6318	158649
766	6325	158623
767	6334	158614
768	6342	158602
769	6350	158595
770	6358	158583
771	6366	158569
772	6374	158562
773	6383	158556
774	6391	158547
775	6398	158522
776	6407	158511
777	6416	158528
778	6424	158517
779	6432	158506
780	6441	158506
781	6449	158497
782	6457	158490
783	6465	158481
784	6474	158480
785	6482	158455
786	6490	158452
787	6498	158437
788	6506	158423
789	6514	158403
790	6522	158393
791	6530	158378
792	6539	158387
793	6546	158364
794	6555	158362
795	6563	158351
796	6571	158342
797	6579	158326
798	6587	158315
799	6596	158306
800	6604	158301
801	6612	158289
802	6620	158280
803	6629	158274
804	6638	158286
805	6646	158277
806	6655	158278
807	6663	158267
808	6672	158272
809	6680	158269
810	6689	158271
811	6697	158272
812	6706	158268
813	6714	158267
814	6723	158264
815	6731	158258
816	6739	158245
817	6747	158233
818	6755	158216
819	6763	158210
820	6771	158191
821	6779	158172
822	6787	158165
823	6795	158142
824	6803	158129
825	6811	158113
826	6819	158096
827	6827	158081
828	6835	158067
829	6843	158058
830	6851	158048
831	6859	158042
832	6868	158034
833	6875	158015
834	6884	158008
835	6892	157990
836	6900	157979
837	6908	157967
838	6916	157951
839	6923	157931
840	6932	157920
841	6939	157901
842	6947	157882
843	6955	157875
844	6963	157859
845	6971	157849
846	6980	157842
847	6988	157835
848	6996	157825
849	7004	157818
850	7013	157805
851	7021	157796
852	7029	157793
853	7037	157780
854	7045	157769
855	7054	157762
856	7062	157751
857	7070	157744
858	7078	157731
859	7088	157754
860	7096	157751
861	7104	157742
862	7113	157741
863	7121	157729
864	7129	157724
865	7137	157711
866	7146	157703
867	7154	157694
868	7162	157678
869	7170	157662
870	7178	157649
871	7186	157642
872	7194	157622
873	7202	157605
874	7210	157602
875	7218	157589
876	7227	157586
877	7235	157576
878	7243	157573
879	7251	157554
880	7259	157552
881	7270	157592
882	7284	157703
883	7293	157727
884	7304	157768
885	7312	157759
886	7320	157743
887	7330	157766
888	7339	157775
889	7348	157794
890	7358	157810
891	7366	157812
892	7376	157826
893	7384	157817
894	7393	157820
895	7402	157829
896	7411	157838
897	7419	157823
898	7427	157815
899	7436	157813
900	7445	157819
901	7453	157813
902	7461	157808
903	7470	157802
904	7478	157786
905	7486	157778
906	7495	157779
907	7503	157773
908	7511	157767
909	7520	157758
910	7528	157741
911	7536	157736
912	7544	157726
913	7552	157719
914	7561	157714
915	7569	157707
916	7577	157695
917	7585	157676
918	7593	157672
919	7602	157660
920	7610	157647
921	7618	157641
922	7626	157631
923	7635	157626
924	7642	157610
925	7651	157599
926	7659	157589
927	7667	157582
928	7675	157565
929	7683	157550
930	7691	157537
931	7699	157524
932	7707	157516
933	7715	157506
934	7723	157493
935	7731	157477
936	7740	157487
937	7749	157487
938	7757	157474
939	7765	157455
940	7773	157448
941	7781	157433
942	7789	157413
943	7796	157387
944	7805	157381
945	7813	157372
946	7820	157352
947	7829	157340
948	7836	157320
949	7844	157310
950	7853	157300
951	7861	157289
952	7869	157280
953	7877	157270
954	7885	157253
955	7893	157242
956	7901	157229
957	7909	157211
958	7917	157207
959	7926	157210
960	7934	157200
961	7942	157183
962	7951	157179
963	7959	157178
964	7967	157160
965	7975	157156
966	7983	157142
967	7992	157132
968	7999	157106
969	8007	157094
970	8015	157089
971	8024	157092
972	8033	157094
973	8042	157101
974	8051	157114
975	8060	157118
976	8069	157120
977	8077	157110
978	8086	157105
979	8094	157106
980	8103	157102
981	8111	157098
982	8119	157087
983	8128	157081
984	8136	157074
985	8144	157066
986	8153	157058
987	8161	157051
988	8169	157044
989	8178	157039
990	8185	157016
991	8193	156997
992	8201	156988
993	8209	156978
994	8218	156970
995	8226	156964
996	8234	156953
997	8242	156937
998	8250	156920
999	8258	156910
1000	8266	156899
1001	8274	156879
1002	8282	156871
1003	8290	156860
1004	8298	156847
1005	8306	156838
1006	8314	156820
1007	8322	156813
1008	8331	156805
1009	8339	156805
1010	8348	156798
1011	8356	156786
1012	8364	156780
1013	8372	156770
1014	8381	156765
1015	8389	156761
1016	8398	156757
1017	8406	156745
1018	8414	156736
1019	8422	156730
1020	8430	156713
1021	8439	156711
1022	8447	156706
1023	8455	156693
1024	8463	156682
1025	8472	156676
1026	8480	156674
1027	8489	156669
1028	8497	156657
1029	8505	156645
1030	8514	156647
1031	8521	156626
1032	8529	156607
1033	8537	156595
1034	8545	156590
1035	8554	156586
1036	8562	156577
1037	8570	156572
1038	8579	156562
1039	8587	156555
1040	8595	156545
1041	8603	156532
1042	8611	156519
1043	8619	156510
1044	8627	156496
1045	8636	156490
1046	8644	156478
1047	8652	156470
1048	8660	156460
1049	8668	156444
1050	8676	156437
1051	8684	156420
1052	8692	156410
1053	8700	156403
1054	8709	156390
1055	8719	156422
1056	8727	156414
1057	8735	156405
1058	8744	156399
1059	8752	156393
1060	8761	156397
1061	8771	156423
1062	8780	156416
1063	8788	156401
1064	8795	156383
1065	8804	156378
1066	8811	156357
1067	8820	156351
1068	8828	156341
1069	8836	156327
1070	8844	156318
1071	8853	156318
1072	8860	156298
1073	8868	156282
1074	8876	156264
1075	8884	156257
1076	8892	156239
1077	8900	156234
1078	8908	156217
1079	8916	156207
1080	8924	156191
1081	8933	156190
1082	8941	156180
1083	8949	156171
1084	8957	156155
1085	8965	156152
1086	8974	156143
1087	8982	156137
1088	8990	156124
1089	8998	156106
1090	9006	156096
1091	9014	156082
1092	9022	156066
1093	9030	156062
1094	9038	156050
1095	9047	156045
1096	9055	156043
1097	9063	156027
1098	9071	156020
1099	9081	156030
1100	9089	156018
1101	9097	156003
1102	9105	155996
1103	9113	155978
1104	9121	155969
1105	9129	155953
1106	9137	155949
1107	9145	155940
1108	9153	155925
1109	9161	155911
1110	9169	155898
1111	9177	155890
1112	9185	155881
1113	9193	155867
1114	9202	155857
1115	9210	155847
1116	9218	155837
1117	9226	155830
1118	9235	155830
1119	9243	155823
1120	9251	155810
1121	9260	155804
1122	9268	155795
1123	9277	155794
1124	9286	155799
1125	9295	155807
1126	9303	155795
1127	9311	155786
1128	9319	155774
1129	9328	155773
1130	9336	155762
1131	9339	155672
1132	9347	155663
1133	9356	155656
1134	9364	155649
1135	9372	155634
1136	9380	155629
1137	9389	155621
1138	9397	155616
1139	9405	155603
1140	9413	155592
1141	9421	155571
1142	9428	155552
1143	9436	155533
1144	9444	155524
1145	9452	155517
1146	9461	155509
1147	9469	155499
1148	9477	155488
1149	9485	155477
1150	9493	155468
1151	9502	155469
1152	9510	155461
1153	9519	155461
1154	9527	155453
1155	9535	155443
1156	9544	155442
1157	9552	155431
1158	9560	155418
1159	9568	155401
1160	9576	155391
1161	9584	155376
1162	9594	155393
1163	9603	155399
1164	9611	155395
1165	9620	155389
1166	9627	155370
1167	9635	155360
1168	9644	155354
1169	9652	155343
1170	9660	155332
1171	9668	155320
1172	9676	155316
1173	9684	155297
1174	9692	155291
1175	9701	155288
1176	9710	155293
1177	9718	155281
1178	9726	155273
1179	9734	155263
1180	9743	155260
1181	9751	155255
1182	9760	155244
1183	9768	155239
1184	9776	155223
1185	9784	155214
1186	9792	155209
1187	9800	155198
1188	9809	155187
1189	9816	155168
1190	9824	155156
1191	9835	155185
1192	9845	155201
1193	9855	155229
1194	9865	155246
1195	9874	155244
1196	9882	155232
1197	9890	155230
1198	9899	155225
1199	9907	155213
1200	9915	155198
1201	9923	155186
1202	9930	155169
1203	9938	155153
1204	9946	155141
1205	9954	155135
1206	9962	155123
1207	9970	155110
1208	9978	155097
1209	9987	155089
1210	9995	155076
1211	10003	155064
1212	10011	155055
1213	10019	155044
1214	10027	155028
1215	10035	155026
1216	10043	155010
1217	10053	155025
1218	10062	155026
1219	10070	155018
1220	10078	155012
1221	10087	155003
1222	10095	154999
1223	10104	154995
1224	10112	154986
1225	10120	154976
1226	10128	154963
1227	10136	154956
1228	10144	154942
1229	10152	154932
1230	10161	154926
1231	10168	154910
1232	10177	154902
1233	10185	154893
1234	10193	154889
1235	10202	154881
1236	10210	154873
1237	10218	154861
1238	10226	154850
1239	10234	154837
1240	10242	154830
1241	10251	154825
1242	10259	154811
1243	10267	154803
1244	10275	154792
1245	10283	154779
1246	10291	154773
1247	10300	154767
1248	10308	154754
1249	10317	154761
1250	10325	154755
1251	10333	154742
1252	10341	154733
1253	10350	154725
1254	10358	154714
1255	10366	154705
1256	10374	154700
1257	10383	154689
1258	10391	154676
1259	10399	154668
1260	10407	154661
1261	10415	154648
1262	10423	154635
1263	10431	154626
1264	10439	154610
1265	10447	154598
1266	10455	154586
1267	10463	154576
1268	10471	154569
1269	10480	154560
1270	10488	154557
1271	10496	154548
1272	10504	154536
1273	10513	154527
1274	10521	154520
1275	10529	154511
1276	10537	154494
1277	10545	154486
1278	10553	154478
1279	10561	154467
1280	10570	154464
1281	10578	154456
1282	10587	154451
1283	10595	154441
1284	10602	154418
1285	10611	154417
1286	10619	154407
1287	10627	154401
1288	10635	154388
1289	10644	154381
1290	10652	154376
1291	10660	154367
1292	10668	154353
1293	10677	154352
1294	10685	154345
1295	10694	154341
1296	10702	154332
1297	10710	154321
1298	10718	154306
1299	10726	154297
1300	10734	154284
1301	10742	154270
1302	10750	154259
1303	10758	154249
1304	10766	154238
1305	10774	154228
1306	10782	154215
1307	10790	154204
1308	10798	154194
1309	10808	154199
1310	10816	154194
1311	10825	154200
1312	10833	154188
1313	10842	154181
1314	10850	154180
1315	10858	154171
1316	10866	154154
1317	10874	154142
1318	10883	154136
1319	10891	154127
1320	10900	154126
1321	10908	154119
1322	10916	154105
1323	10923	154090
1324	10932	154081
1325	10940	154072
1326	10948	154063
1327	10956	154054
1328	10965	154046
1329	10973	154035
1330	10981	154027
1331	10989	154011
1332	10997	154002
1333	11005	153994
1334	11013	153981
1335	11021	153973
1336	11032	153994
1337	11040	153995
1338	11049	153997
1339	11058	153990
1340	11067	153990
1341	11075	153978
1342	11083	153970
1343	11091	153959
1344	11099	153949
1345	11107	153939
1346	11116	153937
1347	11124	153926
1348	11133	153923
1349	11140	153908
1350	11149	153901
1351	11157	153888
1352	11165	153878
1353	11173	153868
1354	11181	153864
1355	11190	153854
1356	11198	153848
1357	11206	153836
1358	11215	153832
1359	11222	153820
1360	11231	153810
1361	11239	153799
1362	11246	153782
1363	11254	153772
1364	11263	153769
1365	11271	153759
1366	11279	153751
1367	11288	153741
1368	11296	153734
1369	11304	153729
1370	11313	153725
1371	11321	153719
1372	11329	153703
1373	11337	153687
1374	11345	153677
1375	11353	153670
1376	11361	153661
1377	11369	153651
1378	11378	153645
1379	11386	153633
1380	11394	153625
1381	11402	153612
1382	11409	153593
1383	11418	153585
1384	11426	153575
1385	11434	153566
1386	11442	153557
1387	11450	153546
1388	11458	153536
1389	11466	153523
1390	11474	153513
1391	11483	153507
1392	11492	153506
1393	11501	153506
1394	11509	153506
1395	11517	153493
1396	11525	153481
1397	11533	153468
1398	11541	153457
1399	11549	153442
1400	11557	153430
1401	11590	153749
1402	11603	153803
1403	11612	153807
1404	11621	153805
1405	11629	153795
1406	11636	153777
1407	11644	153766
1408	11653	153761
1409	11661	153751
1410	11669	153733
1411	11676	153716
1412	11685	153718
1413	11694	153710
1414	11701	153695
1415	11709	153679
1416	11717	153670
1417	11726	153664
1418	11734	153656
1419	11742	153645
1420	11750	153637
1421	11759	153632
1422	11767	153622
1423	11775	153608
1424	11783	153594
1425	11791	153591
1426	11799	153579
1427	11807	153569
1428	11816	153563
1429	11825	153559
1430	11833	153551
1431	11841	153546
1432	11850	153537
1433	11857	153524
1434	11865	153512
1435	11874	153503
1436	11882	153492
1437	11890	153478
1438	11898	153469
1439	11906	153460
1440	11914	153454
1441	11922	153444
1442	11931	153433
1443	11939	153423
1444	11947	153409
1445	11955	153400
1446	11963	153388
1447	11971	153380
1448	11979	153368
1449	11987	153357
1450	11995	153341
1451	12002	153327
1452	12010	153314
1453	12020	153317
1454	12028	153312
1455	12036	153301
1456	12044	153289
1457	12052	153281
1458	12060	153270
1459	12068	153255
1460	12076	153247
1461	12084	153235
1462	12092	153223
1463	12100	153210
1464	12108	153197
1465	12117	153192
1466	12125	153182
1467	12133	153169
1468	12141	153164
1469	12149	153150
1470	12157	153140
1471	12165	153130
1472	12173	153119
1473	12181	153107
1474	12190	153101
1475	12198	153094
1476	12207	153092
1477	12215	153083
1478	12225	153096
1479	12240	153172
1480	12249	153174
1481	12259	153181
1482	12268	153186
1483	12276	153179
1484	12285	153174
1485	12293	153167
1486	12302	153161
1487	12310	153156
1488	12319	153148
1489	12326	153134
1490	12334	153122
1491	12343	153117
1492	12351	153111
1493	12359	153099
1494	12368	153092
1495	12376	153081
1496	12384	153070
1497	12391	153054
1498	12399	153041
1499	12407	153030
1500	12416	153021
1501	12424	153019
1502	12433	153011
1503	12441	153009
1504	12450	152998
1505	12458	152988
1506	12466	152981
1507	12474	152968
1508	12482	152957
1509	12490	152946
1510	12498	152932
1511	12506	152926
1512	12515	152918
1513	12523	152909
1514	12531	152900
1515	12539	152886
1516	12547	152873
1517	12555	152864
1518	12563	152854
1519	12571	152845
1520	12580	152841
1521	12588	152831
1522	12596	152825
1523	12605	152816
1524	12613	152807
1525	12621	152797
1526	12629	152788
1527	12637	152774
1528	12645	152768
1529	12653	152748
1530	12661	152740
1531	12669	152730
1532	12677	152720
1533	12685	152710
1534	12693	152694
1535	12701	152683
1536	12709	152673
1537	12717	152661
1538	12725	152652
1539	12734	152644
1540	12742	152632
1541	12750	152622
1542	12758	152611
1543	12766	152602
1544	12774	152593
1545	12782	152582
1546	12790	152570
1547	12799	152564
1548	12807	152555
1549	12815	152545
1550	12824	152540
1551	12831	152527
1552	12839	152513
1553	12847	152502
1554	12855	152487
1555	12863	152478
1556	12871	152464
1557	12879	152455
1558	12887	152444
1559	12896	152437
1560	12904	152427
1561	12912	152421
1562	12921	152415
1563	12929	152404
1564	12937	152393
1565	12945	152383
1566	12953	152374
1567	12961	152363
1568	12969	152352
1569	12977	152339
1570	12985	152326
1571	12993	152319
1572	13003	152334
1573	13012	152327
1574	13020	152321
1575	13028	152311
1576	13037	152306
1577	13045	152298
1578	13053	152290
1579	13062	152280
1580	13070	152272
1581	13078	152260
1582	13086	152251
1583	13094	152241
1584	13102	152228
1585	13107	152183
1586	13115	152176
1587	13123	152160
1588	13131	152146
1589	13139	152139
1590	13147	152127
1591	13155	152120
1592	13164	152110
1593	13172	152104
1594	13180	152094
1595	13189	152088
1596	13197	152076
1597	13205	152067
1598	13213	152058
1599	13221	152048
1600	13229	152039
1601	13237	152028
1602	13245	152016
1603	13254	152010
1604	13262	152000
1605	13270	151991
1606	13278	151982
1607	13287	151978
1608	13295	151969
1609	13303	151960
1610	13312	151955
1611	13320	151943
1612	13328	151934
1613	13336	151926
1614	13345	151918
1615	13353	151910
1616	13362	151907
1617	13370	151896
1618	13382	151938
1619	13391	151930
1620	13398	151918
1621	13406	151904
1622	13415	151898
1623	13423	151886
1624	13431	151874
1625	13439	151863
1626	13446	151850
1627	13455	151842
1628	13463	151834
1629	13471	151825
1630	13479	151813
1631	13487	151796
1632	13495	151787
1633	13503	151774
1634	13510	151760
1635	13519	151755
1636	13527	151746
1637	13536	151738
1638	13543	151723
1639	13551	151715
1640	13560	151705
1641	13568	151702
1642	13576	151692
1643	13584	151678
1644	13592	151669
1645	13601	151663
1646	13609	151656
1647	13617	151639
1648	13624	151623
1649	13633	151616
1650	13641	151609
1651	13649	151598
1652	13657	151588
1653	13665	151578
1654	13673	151567
1655	13681	151557
1656	13690	151550
1657	13698	151544
1658	13706	151536
1659	13715	151528
1660	13723	151521
1661	13732	151515
1662	13740	151506
1663	13748	151497
1664	13756	151489
1665	13764	151476
1666	13772	151468
1667	13780	151457
1668	13788	151446
1669	13797	151440
1670	13805	151433
1671	13813	151423
1672	13822	151415
1673	13830	151408
1674	13838	151399
1675	13846	151388
1676	13854	151376
