iter	Passed	Remaining
149	36104	4777772
150	36256	4765946
151	36594	4778415
152	36954	4793676
153	37363	4815056
154	37724	4829956
155	38035	4838322
156	38394	4852618
157	38647	4853441
158	38967	4862569
159	39264	4868791
160	39588	4878265
161	39761	4869029
162	39961	4863297
163	40324	4877306
164	40646	4886199
165	40968	4894967
166	41394	4916083
167	42134	4973917
168	42643	5003917
169	43101	5027620
170	43523	5046890
171	43809	5050361
172	44221	5068138
173	44534	5074385
174	44847	5080538
175	45288	5101117
176	45508	5096727
177	45983	5120719
178	46264	5122903
179	46432	5112763
180	46752	5119234
181	47156	5134928
182	47455	5138899
183	47893	5157967
184	48262	5169335
185	48697	5187554
186	48910	5182157
187	49047	5168735
188	49331	5170923
189	49500	5161032
190	49698	5154361
191	49859	5143858
192	50068	5138327
193	50244	5129556
194	50411	5119969
195	50676	5120364
196	50910	5117627
197	51186	5119215
198	51370	5111503
199	51717	5120067
200	51843	5106702
201	52051	5101603
202	52234	5094004
203	52382	5083164
204	52609	5080050
205	52732	5066965
206	53070	5074558
207	53326	5074236
208	53428	5059345
209	53672	5057974
210	53946	5059467
211	54232	5061994
212	54376	5051372
213	54490	5038068
214	54781	5041157
215	54990	5036765
216	55278	5039523
217	55556	5041352
218	55727	5033527
219	55868	5023082
220	56090	5019994
221	56325	5018038
222	56537	5014117
223	56893	5022868
224	57133	5021410
225	57386	5021083
226	57514	5009833
227	57723	5005768
228	57924	5001007
229	58101	4994196
230	58266	4986426
231	58493	4984073
232	58611	4972409
233	58717	4959898
234	58872	4951523
235	59037	4944099
236	59162	4933442
237	59302	4924100
238	59481	4918033
239	59777	4921687
240	60032	4921943
241	60173	4912856
242	60442	4914212
243	60665	4911956
244	60860	4907334
245	61045	4901986
246	61229	4896641
247	61429	4892589
248	61630	4888633
249	61787	4881223
250	61942	4873750
251	62168	4871816
252	62387	4869463
253	62580	4865038
254	62717	4856281
255	62897	4851008
256	62999	4839684
257	63155	4832651
258	63378	4830697
259	63533	4823660
260	63705	4817964
261	63858	4810807
262	64056	4807123
263	64238	4802342
264	64362	4793196
265	64510	4785930
266	64786	4788140
267	64906	4778830
268	65127	4777073
269	65225	4766260
270	65327	4755865
271	65456	4747530
272	65597	4740070
273	65818	4738441
274	65942	4729863
275	66081	4722450
276	66389	4727098
277	66686	4730902
278	66984	4734752
279	67119	4727136
280	67254	4719571
281	67512	4720574
282	67683	4715592
283	67917	4714987
284	68136	4713363
285	68308	4708541
286	68479	4703606
287	68594	4694895
288	68679	4684241
289	68784	4674994
290	68991	4672702
291	69492	4690275
292	69745	4691052
293	69877	4683703
294	70057	4679589
295	70255	4676746
296	70446	4673419
297	70697	4674133
298	70826	4666723
299	70960	4659749
300	71187	4658884
301	71348	4653722
302	71536	4650333
303	71670	4643490
304	71944	4645720
305	72086	4639457
306	72260	4635262
307	72419	4630174
308	72798	4639094
309	73014	4637574
310	73189	4633512
311	73392	4631265
312	73569	4627327
313	73702	4620704
314	73877	4616729
315	74021	4610912
316	74076	4599528
317	74321	4599999
318	74456	4593683
319	74659	4591536
320	74899	4591763
321	75108	4590025
322	75262	4584951
323	75474	4583468
324	75651	4579820
325	75808	4574990
326	76034	4574420
327	76191	4569608
328	76357	4565457
329	76509	4560454
330	76740	4560120
331	76879	4554407
332	77068	4551656
333	77206	4545949
334	77398	4543409
335	77587	4540727
336	77763	4537254
337	77947	4534346
338	78191	4534856
339	78365	4531390
340	78570	4529664
341	78799	4529340
342	78903	4521905
343	79038	4516201
344	79302	4517933
345	79448	4512925
346	79667	4512106
347	79774	4504974
348	79933	4500792
349	80097	4496891
350	80227	4491115
351	80324	4483594
352	80425	4476258
353	80567	4471244
354	80782	4470318
355	81028	4471130
356	81150	4465089
357	81224	4456431
358	81305	4448234
359	81497	4446120
360	81729	4446235
361	81884	4442094
362	82078	4440129
363	82256	4437343
364	82478	4436881
365	82656	4434068
366	82819	4430531
367	82966	4426094
368	83164	4424396
369	83370	4423136
370	83564	4421239
371	83736	4418207
372	83941	4416922
373	84132	4414930
374	84275	4410412
375	84400	4404962
376	84574	4402128
377	84750	4399403
378	84909	4395789
379	85011	4389298
380	85259	4390293
381	85451	4388449
382	85675	4388223
383	85916	4388882
384	86105	4386912
385	86366	4388589
386	86635	4390659
387	86883	4391656
388	87027	4387400
389	87329	4391098
390	87631	4394800
391	87927	4398151
392	88164	4398569
393	88368	4397332
394	88512	4393147
395	88706	4391425
396	88863	4387891
397	88988	4382772
398	89047	4374468
399	89155	4368607
400	89318	4365466
401	89448	4360708
402	89617	4357902
403	89781	4354842
404	89927	4350952
405	90055	4346167
406	90177	4341143
407	90269	4334686
408	90427	4331435
409	90507	4324514
410	90655	4320785
411	90849	4319337
412	91011	4316333
413	91208	4314982
414	91368	4311938
415	91515	4308262
416	91663	4304648
417	91860	4303390
418	92020	4300350
419	92192	4297930
420	92349	4294821
421	92539	4293215
422	92690	4289861
423	92865	4287583
424	92951	4281226
425	93037	4274918
426	93233	4273692
427	93363	4269400
428	93558	4268135
429	93662	4262735
430	93953	4265843
431	94160	4265113
432	94310	4261845
