iter	Passed	Remaining
361	1502	81503
362	1505	81458
363	1508	81400
364	1511	81283
365	1514	81234
366	1517	81199
367	1520	81140
368	1524	81099
369	1527	81061
370	1531	81017
371	1534	80975
372	1538	80929
373	1541	80885
374	1544	80853
375	1548	80814
376	1550	80723
377	1554	80672
378	1557	80629
379	1560	80590
380	1564	80535
381	1567	80491
382	1570	80447
383	1573	80396
384	1577	80366
385	1580	80332
386	1584	80293
387	1587	80254
388	1591	80221
389	1594	80175
390	1597	80126
391	1601	80090
392	1604	80046
393	1607	80011
394	1611	79973
395	1614	79928
396	1618	79894
397	1621	79855
398	1624	79807
399	1627	79757
400	1630	79715
401	1634	79672
402	1638	79659
403	1641	79615
404	1644	79574
405	1648	79537
406	1651	79523
407	1655	79480
408	1658	79453
409	1661	79409
410	1665	79374
411	1669	79357
412	1672	79317
413	1676	79296
414	1679	79258
415	1683	79263
416	1687	79247
417	1691	79220
418	1694	79175
419	1697	79158
420	1701	79123
421	1704	79089
422	1708	79051
423	1711	79018
424	1715	78992
425	1718	78956
426	1721	78910
427	1724	78880
428	1728	78854
429	1731	78823
430	1735	78810
431	1739	78787
432	1742	78757
433	1746	78728
434	1749	78687
435	1752	78649
436	1756	78614
437	1759	78575
438	1762	78542
439	1765	78505
440	1769	78457
441	1772	78435
442	1775	78401
443	1779	78369
444	1782	78344
445	1786	78316
446	1789	78274
447	1792	78250
448	1796	78205
449	1799	78168
450	1802	78133
451	1805	78099
452	1809	78071
453	1812	78029
454	1815	77996
455	1819	77972
456	1822	77951
457	1826	77926
458	1829	77895
459	1832	77862
460	1836	77853
461	1840	77822
462	1843	77787
463	1847	77767
464	1850	77745
465	1853	77712
466	1857	77687
467	1860	77656
468	1863	77622
469	1867	77589
470	1870	77553
471	1873	77527
472	1877	77511
473	1881	77489
474	1884	77447
475	1887	77416
476	1891	77398
477	1894	77361
478	1897	77335
479	1900	77299
480	1904	77268
481	1907	77258
482	1911	77224
483	1914	77200
484	1917	77162
485	1921	77140
486	1924	77118
487	1927	77085
488	1931	77055
489	1934	77030
490	1938	77016
491	1941	77000
492	1945	76968
493	1948	76954
494	1952	76934
495	1956	76929
496	1959	76900
497	1963	76875
498	1966	76851
499	1970	76841
500	1973	76821
501	1976	76784
502	1980	76749
503	1983	76722
504	1986	76694
505	1990	76667
506	1993	76632
507	1996	76599
508	2000	76595
509	2003	76568
510	2006	76538
511	2010	76513
512	2013	76496
513	2017	76501
514	2023	76544
515	2026	76507
516	2029	76493
517	2033	76465
518	2036	76430
519	2039	76416
520	2043	76388
521	2046	76374
522	2050	76351
523	2053	76320
524	2056	76289
525	2060	76272
526	2063	76250
527	2066	76226
528	2070	76199
529	2073	76173
530	2076	76150
531	2080	76133
532	2083	76100
533	2086	76073
534	2090	76057
535	2093	76035
536	2097	76008
537	2100	75982
538	2103	75955
539	2106	75924
540	2110	75897
541	2113	75876
542	2117	75859
543	2120	75842
544	2123	75817
545	2127	75799
546	2131	75803
547	2134	75784
548	2138	75756
549	2141	75740
550	2145	75723
551	2148	75694
552	2151	75672
553	2155	75646
554	2158	75623
555	2161	75602
556	2165	75580
557	2168	75549
558	2171	75526
559	2175	75521
560	2179	75522
561	2183	75517
562	2186	75488
563	2190	75475
564	2193	75465
565	2197	75443
566	2200	75421
567	2203	75388
568	2207	75373
569	2210	75358
570	2213	75330
571	2217	75306
572	2220	75281
573	2223	75260
574	2227	75240
575	2230	75215
576	2233	75189
577	2237	75198
578	2241	75191
579	2244	75166
580	2248	75149
581	2251	75125
582	2255	75114
583	2259	75111
584	2262	75093
585	2265	75069
586	2269	75045
587	2272	75031
588	2276	75008
589	2279	74984
590	2283	74985
591	2287	75005
592	2290	74975
593	2294	74949
594	2297	74920
595	2300	74901
596	2304	74891
597	2307	74864
598	2310	74842
599	2314	74825
600	2317	74812
601	2321	74806
602	2324	74783
603	2328	74761
604	2331	74736
605	2335	74729
606	2338	74703
607	2341	74674
608	2344	74651
609	2348	74646
610	2351	74626
611	2354	74596
612	2358	74577
613	2361	74561
614	2364	74543
615	2368	74517
616	2371	74499
617	2375	74508
618	2378	74485
619	2382	74468
620	2385	74446
621	2388	74418
622	2392	74403
623	2395	74387
624	2399	74378
625	2402	74352
626	2405	74332
627	2409	74313
628	2412	74311
629	2416	74306
630	2420	74292
631	2423	74268
632	2427	74260
633	2430	74240
634	2433	74219
635	2437	74210
636	2440	74188
637	2444	74172
638	2447	74162
639	2450	74140
640	2454	74119
641	2458	74131
642	2462	74127
643	2465	74115
644	2469	74091
645	2472	74085
646	2476	74071
647	2480	74082
648	2483	74062
649	2487	74050
650	2490	74030
651	2494	74037
652	2498	74022
653	2502	74011
654	2505	73996
655	2508	73976
656	2513	74001
657	2516	73980
658	2519	73955
659	2523	73938
660	2527	73952
661	2530	73930
662	2534	73918
663	2538	73908
664	2542	73921
665	2545	73904
666	2549	73889
667	2552	73879
668	2556	73867
669	2559	73851
670	2563	73833
671	2566	73807
672	2569	73781
673	2572	73769
674	2576	73750
675	2579	73730
