iter	Passed	Remaining
274	7227	518415
275	7257	518683
276	7287	518852
277	7315	518952
278	7343	519078
279	7375	519476
280	7411	520126
281	7445	520602
282	7481	521215
283	7517	521899
284	7554	522578
285	7585	522845
286	7618	523306
287	7650	523655
288	7683	524045
289	7714	524347
290	7753	525165
291	7784	525396
292	7818	525859
293	7856	526619
294	7887	526865
295	7915	526938
296	7948	527297
297	7978	527522
298	8005	527483
299	8035	527693
300	8070	528186
301	8106	528733
302	8138	529039
303	8165	529047
304	8195	529187
305	8225	529386
306	8255	529587
307	8294	530296
308	8337	531309
309	8377	532117
310	8418	532953
311	8454	533524
312	8489	533987
313	8526	534586
314	8564	535202
315	8602	535832
316	8631	535967
317	8663	536237
318	8691	536228
319	8728	536806
320	8765	537396
321	8794	537418
322	8825	537632
323	8857	537888
324	8887	538006
325	8917	538152
326	8944	538100
327	8974	538275
328	9004	538384
329	9034	538513
330	9065	538721
331	9096	538864
332	9125	538927
333	9157	539212
334	9191	539535
335	9226	539957
336	9259	540253
337	9289	540403
338	9321	540639
339	9351	540758
340	9382	540893
341	9410	540917
342	9439	540990
343	9473	541298
344	9501	541307
345	9529	541322
346	9558	541353
347	9585	541318
348	9615	541437
349	9642	541368
350	9672	541474
351	9702	541578
352	9731	541625
353	9760	541674
354	9788	541686
355	9818	541769
356	9846	541798
357	9878	541968
358	9910	542227
359	9941	542368
360	9970	542402
361	10001	542556
362	10030	542627
363	10062	542804
364	10091	542845
365	10121	542988
366	10150	543011
367	10180	543127
368	10216	543501
369	10249	543776
370	10281	543998
371	10316	544332
372	10350	544643
373	10387	545074
374	10424	545523
375	10455	545703
376	10489	545963
377	10520	546101
378	10554	546395
379	10584	546495
380	10611	546424
381	10637	546282
382	10666	546326
383	10695	546357
384	10725	546434
385	10756	546578
386	10787	546692
387	10817	546782
388	10847	546852
389	10878	546998
390	10907	547021
391	10940	547233
392	10972	547429
393	11002	547523
394	11035	547746
395	11069	547971
396	11098	548042
397	11133	548320
398	11161	548312
399	11191	548363
400	11257	550229
401	11286	550233
402	11315	550237
403	11347	550424
404	11375	550376
405	11404	550399
406	11434	550454
407	11460	550341
408	11491	550455
409	11521	550516
410	11552	550617
411	11581	550637
412	11610	550622
413	11641	550746
414	11672	550848
415	11705	551046
416	11735	551135
417	11766	551224
418	11798	551376
419	11829	551458
420	11860	551585
421	11891	551672
422	11923	551839
423	11953	551885
424	11985	552033
425	12019	552262
426	12051	552406
427	12081	552478
428	12110	552476
429	12140	552539
430	12170	552565
431	12200	552624
432	12232	552788
433	12265	552958
434	12294	552968
435	12325	553059
436	12358	553266
437	12388	553297
438	12417	553294
439	12447	553339
440	12475	553317
441	12505	553363
442	12536	553450
443	12566	553482
444	12598	553620
445	12627	553644
446	12658	553715
447	12689	553808
448	12717	553745
449	12749	553895
450	12778	553901
451	12811	554057
452	12840	554063
453	12872	554200
454	12905	554381
455	12938	554527
456	12969	554612
457	12996	554525
458	13025	554517
459	13054	554532
460	13082	554507
461	13112	554516
462	13142	554566
463	13171	554577
464	13202	554647
465	13228	554537
466	13257	554506
467	13284	554425
468	13316	554571
469	13350	554755
470	13379	554763
471	13406	554671
472	13436	554712
473	13468	554805
474	13497	554817
475	13529	554930
476	13559	554953
477	13593	555155
478	13624	555238
479	13654	555278
480	13685	555360
481	13715	555373
482	13747	555489
483	13777	555523
484	13806	555541
485	13837	555587
486	13867	555657
487	13898	555729
488	13930	555808
489	13963	555991
490	13993	556007
491	14026	556157
492	14058	556265
493	14090	556377
494	14122	556471
495	14153	556548
496	14183	556584
497	14212	556574
498	14244	556672
499	14272	556631
500	14303	556703
501	14334	556780
502	14361	556672
503	14390	556680
504	14420	556706
505	14453	556822
506	14481	556792
507	14511	556814
508	14542	556859
509	14574	556979
510	14605	557035
511	14633	556998
512	14662	556965
513	14693	557047
514	14722	557026
515	14752	557045
516	14781	557054
517	14809	556992
518	14839	556999
519	14867	556971
520	14898	557008
521	14925	556916
522	14951	556819
523	14982	556868
524	15014	556960
525	15044	556991
526	15075	557034
527	15105	557070
528	15136	557118
529	15163	557032
530	15192	557044
531	15225	557174
532	15259	557342
533	15292	557458
534	15321	557452
535	15352	557519
536	15381	557498
537	15415	557653
538	15447	557739
539	15475	557704
540	15504	557683
541	15531	557597
542	15562	557658
543	15591	557640
544	15620	557607
545	15648	557569
546	15678	557575
547	15707	557550
548	15736	557538
549	15765	557524
550	15794	557504
551	15820	557378
552	15845	557237
553	15876	557294
554	15907	557351
555	15937	557370
556	15967	557375
557	16003	557582
558	16035	557677
559	16065	557689
560	16096	557744
561	16128	557828
562	16157	557829
563	16186	557803
564	16217	557841
565	16249	557922
566	16275	557823
567	16308	557932
568	16339	557978
569	16368	557974
570	16399	558007
571	16428	557986
572	16459	558054
573	16492	558149
574	16522	558168
575	16552	558183
576	16581	558166
577	16613	558233
578	16639	558126
579	16666	558041
580	16694	557976
581	16722	557950
582	16752	557934
583	16780	557883
584	16810	557895
585	16838	557851
586	16865	557753
587	16892	557695
588	16922	557695
589	16949	557594
590	16977	557560
591	17007	557568
592	17037	557573
593	17064	557499
594	17092	557432
595	17122	557464
596	17147	557310
597	17179	557385
598	17207	557330
599	17234	557264
600	17264	557264
601	17294	557261
602	17325	557304
603	17353	557272
604	17386	557365
605	17413	557299
606	17441	557247
607	17468	557142
608	17497	557131
609	17522	556991
610	17548	556878
611	17576	556812
612	17603	556745
613	17634	556767
614	17663	556771
615	17691	556711
616	17718	556638
617	17745	556527
618	17772	556474
619	17800	556404
620	17829	556377
621	17859	556406
622	17887	556337
623	17915	556306
624	17942	556220
625	17972	556233
626	17998	556101
627	18024	556000
628	18054	556022
629	18082	555965
630	18110	555905
631	18140	555917
632	18170	555941
633	18199	555913
634	18233	556051
635	18265	556108
636	18299	556242
637	18330	556304
638	18362	556374
639	18390	556312
640	18419	556292
641	18448	556262
642	18478	556282
643	18508	556288
644	18538	556301
645	18566	556253
646	18593	556179
647	18623	556181
648	18652	556152
649	18677	556015
650	18704	555929
651	18731	555847
652	18760	555836
653	18787	555739
654	18813	555656
655	18842	555609
656	18873	555663
657	18901	555607
658	18929	555569
659	18957	555502
660	18986	555487
661	19017	555522
662	19047	555530
663	19074	555453
664	19103	555429
665	19132	555411
666	19161	555394
667	19189	555343
668	19218	555318
669	19248	555340
670	19276	555270
671	19304	555229
672	19332	555176
673	19364	555236
674	19394	555259
675	19422	555218
676	19455	555306
677	19484	555271
678	19515	555304
679	19548	555402
680	19574	555305
681	19605	555343
682	19636	555362
683	19666	555366
684	19693	555305
685	19719	555203
686	19748	555179
687	19777	555152
688	19802	555027
689	19827	554885
690	19854	554804
691	19885	554849
692	19913	554797
693	19941	554728
694	19971	554738
695	19996	554625
696	20024	554576
697	20052	554528
698	20080	554462
699	20108	554429
700	20135	554338
701	20164	554330
702	20195	554366
703	20223	554300
704	20247	554157
705	20275	554103
706	20303	554055
707	20331	554017
708	20359	553944
709	20388	553946
710	20415	553869
711	20445	553869
712	20474	553847
713	20501	553767
714	20525	553625
715	20554	553580
716	20581	553527
717	20610	553509
718	20641	553526
719	20671	553542
720	20699	553485
721	20728	553466
722	20753	553348
723	20780	553253
724	20806	553154
725	20833	553102
726	20862	553060
727	20890	553032
728	20920	553032
729	20947	552956
730	20975	552911
731	21002	552831
732	21029	552772
733	21059	552772
734	21088	552739
735	21123	552877
736	21151	552840
737	21179	552777
738	21205	552693
739	21235	552685
740	21268	552776
741	21296	552723
742	21324	552692
743	21352	552646
744	21382	552656
745	21410	552593
746	21438	552541
747	21463	552418
748	21492	552400
749	21522	552411
750	21550	552356
751	21576	552267
752	21602	552162
753	21630	552120
754	21655	552008
755	21682	551936
756	21712	551939
757	21743	551952
758	21775	552018
759	21804	551996
760	21835	552036
761	21864	552007
762	21891	551926
763	21920	551906
764	21948	551860
765	21978	551883
766	22006	551832
767	22035	551801
768	22062	551724
769	22088	551634
770	22116	551596
771	22145	551580
772	22173	551525
773	22198	551414
774	22226	551369
775	22256	551360
776	22288	551411
777	22316	551372
778	22343	551299
779	22369	551214
780	22397	551165
781	22428	551187
782	22459	551229
783	22488	551191
784	22518	551201
785	22548	551205
786	22577	551173
787	22603	551079
788	22629	550993
789	22658	550981
790	22687	550954
791	22719	550997
792	22746	550942
793	22773	550858
794	22801	550815
795	22829	550780
796	22855	550682
797	22884	550657
798	22913	550632
799	22943	550650
800	22970	550574
801	23006	550709
802	23152	553499
803	23197	553845
804	23232	553973
805	23270	554173
806	23307	554315
807	23343	554477
808	23384	554712
809	23422	554918
810	23459	555066
811	23489	555070
812	23518	555041
813	23547	555010
814	23576	554981
815	23603	554908
816	23635	554959
817	23667	555004
818	23698	555014
819	23726	554974
820	23756	554972
821	23786	554951
822	23818	554997
823	23851	555073
824	23882	555085
825	23917	555200
826	23948	555206
827	23978	555216
828	24008	555216
829	24038	555194
830	24067	555173
831	24097	555159
832	24127	555173
833	24157	555169
834	24184	555093
835	24212	555040
836	24248	555165
837	24284	555287
838	24315	555325
839	24351	555448
840	24390	555652
841	24424	555725
842	24455	555752
843	24485	555736
844	24518	555804
845	24551	555868
846	24585	555951
847	24618	555999
848	24645	555933
849	24678	555981
850	24706	555935
851	24736	555925
852	24762	555837
853	24791	555808
854	24818	555731
855	24848	555716
856	24875	555657
857	24903	555600
858	24932	555566
859	24958	555482
860	24988	555454
861	25013	555352
862	25041	555286
863	25071	555277
864	25097	555200
865	25125	555146
866	25154	555110
867	25180	555006
868	25209	554980
869	25237	554935
870	25270	554995
871	25299	554968
872	25324	554856
873	25353	554810
874	25383	554810
875	25413	554803
876	25447	554889
877	25478	554895
878	25509	554907
879	25540	554922
880	25572	554962
881	25600	554904
882	25628	554868
883	25656	554796
884	25683	554724
885	25708	554625
886	25736	554560
887	25764	554506
888	25792	554470
889	25818	554370
890	25847	554334
891	25876	554316
892	25908	554351
893	25939	554355
894	25967	554316
895	25995	554261
896	26024	554224
897	26052	554184
898	26081	554147
899	26107	554068
900	26138	554061
901	26167	554033
902	26198	554062
903	26227	554033
904	26256	553992
905	26287	554009
906	26316	553982
907	26346	553979
908	26377	553983
909	26407	553974
910	26440	554025
911	26469	554008
912	26495	553908
913	26525	553903
914	26582	554463
915	26612	554443
916	26639	554384
917	26667	554324
918	26695	554283
919	26723	554211
920	26751	554165
921	26782	554179
922	26827	554477
923	26856	554461
924	26889	554514
925	26925	554625
926	26952	554548
927	26984	554572
928	27015	554588
929	27044	554564
930	27076	554585
931	27107	554605
932	27138	554611
933	27171	554651
934	27204	554699
935	27236	554738
936	27268	554765
937	27298	554756
938	27329	554762
939	27357	554719
940	27387	554709
941	27416	554677
942	27446	554669
943	27475	554631
944	27504	554603
945	27532	554547
946	27563	554557
947	27592	554520
948	27622	554513
949	27652	554506
950	27684	554525
951	27719	554627
952	27751	554656
953	27782	554662
954	27811	554625
955	27839	554580
956	27865	554491
957	27914	554849
958	27947	554904
959	27981	554966
960	28011	554959
961	28043	554977
962	28080	555114
963	28116	555213
964	28151	555305
965	28184	555341
966	28224	555525
967	28258	555604
968	28305	555923
969	28343	556053
970	28382	556227
971	28427	556499
972	28478	556887
973	28510	556914
974	28544	556986
975	28576	557009
976	28612	557112
977	28645	557156
978	28676	557164
979	28710	557218
980	28742	557231
981	28772	557227
982	28803	557233
983	28830	557149
984	28859	557116
985	28888	557091
986	28914	556992
987	28942	556945
988	28971	556906
989	28996	556795
990	29025	556762
991	29052	556679
992	29079	556604
993	29106	556543
994	29138	556567
995	29169	556572
996	29199	556551
997	29227	556492
998	29256	556451
999	29284	556404
1000	29316	556422
1001	29343	556356
1002	29374	556356
1003	29403	556323
1004	29432	556298
1005	29467	556365
1006	29500	556409
1007	29532	556427
1008	29562	556409
1009	29591	556376
1010	29618	556302
1011	29645	556240
1012	29674	556199
1013	29698	556069
1014	29726	556025
1015	29754	555971
1016	29783	555929
1017	29810	555861
1018	29836	555770
1019	29863	555693
1020	29892	555656
1021	29920	555614
1022	29948	555554
1023	29976	555498
1024	30005	555466
1025	30031	555384
1026	30058	555306
1027	30088	555293
1028	30116	555236
1029	30145	555211
1030	30173	555152
1031	30202	555114
1032	30233	555117
1033	30259	555035
1034	30285	554940
1035	30312	554877
1036	30342	554851
1037	30371	554821
1038	30399	554770
1039	30427	554713
1040	30456	554676
1041	30486	554669
1042	30518	554687
1043	30548	554677
1044	30575	554606
1045	30601	554508
1046	30630	554472
1047	30656	554391
1048	30688	554412
1049	30719	554407
1050	30747	554360
1051	30777	554349
1052	30804	554277
1053	30831	554213
1054	30858	554135
1055	30886	554077
1056	30915	554054
1057	30944	554017
1058	30972	553967
1059	31003	553976
1060	31030	553904
1061	31056	553818
1062	31086	553790
1063	31116	553771
1064	31142	553698
1065	31172	553683
1066	31203	553673
1067	31233	553659
1068	31259	553571
1069	31287	553517
1070	31314	553463
1071	31343	553428
1072	31374	553418
1073	31399	553315
1074	31426	553255
1075	31453	553183
1076	31482	553148
1077	31509	553080
1078	31539	553066
1079	31567	553015
1080	31597	553008
1081	31625	552947
1082	31654	552920
1083	31680	552837
1084	31706	552744
1085	31734	552687
1086	31761	552620
1087	31790	552591
1088	31818	552536
1089	31854	552626
1090	31883	552602
1091	31913	552587
1092	31943	552564
1093	31974	552575
1094	32004	552547
1095	32032	552502
1096	32059	552435
1097	32089	552420
1098	32118	552377
1099	32146	552336
1100	32179	552363
1101	32205	552292
1102	32233	552243
1103	32264	552231
1104	32293	552201
1105	32318	552111
1106	32348	552087
1107	32376	552040
1108	32405	552009
1109	32432	551944
1110	32463	551935
1111	32494	551931
1112	32521	551869
1113	32551	551859
1114	32579	551801
1115	32609	551795
1116	32639	551769
1117	32671	551790
1118	32703	551804
1119	32734	551806
1120	32763	551773
1121	32792	551735
1122	32823	551751
1123	32854	551751
1124	32887	551771
1125	32913	551698
1126	32940	551628
1127	32967	551560
1128	32994	551496
1129	33021	551432
1130	33050	551403
1131	33079	551369
1132	33107	551313
1133	33136	551286
1134	33164	551232
1135	33189	551133
1136	33217	551083
1137	33246	551054
1138	33275	551016
1139	33303	550976
1140	33332	550928
1141	33361	550895
1142	33387	550814
1143	33416	550793
1144	33444	550743
1145	33472	550685
1146	33499	550618
1147	33528	550589
1148	33553	550499
1149	33579	550418
1150	33606	550343
1151	33633	550286
1152	33664	550289
1153	33692	550232
1154	33718	550148
1155	33749	550155
1156	33779	550134
1157	33809	550113
1158	33841	550143
1159	33873	550155
1160	33904	550157
1161	33936	550161
1162	33967	550175
1163	34000	550202
1164	34028	550148
1165	34057	550123
1166	34085	550078
1167	34113	550028
1168	34145	550030
1169	34175	550021
1170	34203	549971
1171	34230	549911
1172	34258	549865
1173	34288	549837
1174	34319	549843
1175	34347	549792
1176	34372	549696
1177	34399	549631
1178	34426	549565
1179	34451	549477
1180	34478	549408
1181	34506	549366
1182	34538	549372
1183	34568	549362
1184	34595	549287
1185	34620	549201
1186	34648	549145
1187	34674	549078
1188	34702	549020
1189	34727	548931
1190	34754	548860
1191	34782	548822
1192	34808	548740
1193	34834	548663
1194	34862	548604
1195	34889	548551
1196	34917	548506
1197	34947	548482
1198	34977	548465
1199	35009	548488
1200	35039	548468
1201	35069	548453
1202	35098	548420
1203	35126	548375
1204	35154	548324
1205	35184	548310
1206	35212	548256
1207	35240	548211
1208	35269	548174
1209	35296	548123
1210	35326	548103
1211	35353	548041
1212	35381	547983
1213	35408	547931
1214	35435	547863
1215	35463	547818
1216	35495	547836
1217	35522	547767
1218	35549	547708
1219	35577	547664
1220	35604	547591
1221	35631	547537
1222	35661	547515
1223	35689	547478
1224	35717	547417
1225	35745	547385
1226	35773	547325
1227	35803	547307
1228	35832	547285
1229	35860	547232
1230	35889	547206
1231	35916	547141
1232	35943	547080
1233	35971	547035
1234	36001	547021
1235	36025	546917
1236	36052	546857
1237	36085	546873
1238	36111	546800
1239	36140	546765
1240	36165	546685
1241	36194	546652
1242	36222	546607
1243	36251	546576
1244	36281	546555
1245	36308	546488
1246	36339	546488
1247	36366	546432
1248	36395	546402
1249	36425	546386
1250	36455	546359
1251	36481	546286
1252	36511	546274
1253	36543	546290
1254	36576	546316
1255	36610	546356
1256	36639	546320
1257	36670	546319
1258	36697	546269
1259	36726	546237
1260	36755	546204
1261	36785	546193
1262	36816	546188
1263	36844	546131
1264	36870	546063
1265	36897	545998
1266	36926	545962
1267	36953	545911
1268	36984	545909
1269	37013	545882
1270	37042	545840
1271	37072	545824
1272	37100	545781
1273	37131	545776
1274	37158	545717
1275	37184	545649
1276	37213	545617
1277	37240	545549
1278	37268	545503
1279	37296	545465
1280	37323	545398
1281	37349	545330
1282	37384	545378
1283	37416	545396
1284	37449	545417
1285	37474	545339
1286	37505	545336
1287	37540	545388
1288	37578	545486
1289	37607	545459
1290	37635	545412
1291	37663	545366
1292	37694	545358
1293	37721	545303
1294	37749	545253
1295	37776	545200
1296	37806	545182
1297	37834	545131
1298	37885	545412
1299	37923	545510
1300	37959	545588
1301	38000	545717
1302	38038	545820
1303	38071	545843
1304	38111	545971
1305	38143	545981
1306	38177	546025
1307	38214	546098
1308	38247	546126
1309	38285	546225
1310	38320	546283
1311	38357	546364
1312	38392	546408
1313	38424	546425
1314	38456	546437
1315	38486	546416
1316	38518	546425
1317	38549	546422
1318	38576	546358
1319	38601	546265
1320	38631	546246
1321	38660	546217
1322	38689	546190
1323	38718	546148
1324	38744	546075
1325	38775	546075
1326	38804	546037
1327	38832	546000
1328	38858	545925
1329	38886	545870
1330	38913	545816
1331	38940	545754
1332	38966	545673
1333	38993	545623
1334	39022	545579
1335	39051	545556
1336	39077	545479
1337	39109	545487
1338	39137	545446
1339	39165	545400
1340	39193	545342
1341	39221	545305
1342	39247	545230
1343	39278	545219
1344	39305	545168
1345	39334	545129
1346	39365	545123
1347	39392	545069
1348	39421	545030
1349	39451	545021
1350	39484	545035
1351	39512	544994
1352	39543	544983
1353	39571	544935
1354	39601	544923
1355	39628	544864
1356	39656	544812
1357	39682	544746
1358	39710	544701
1359	39739	544665
1360	39767	544625
1361	39795	544567
1362	39821	544500
1363	39849	544449
1364	39876	544390
1365	39905	544363
1366	39934	544324
1367	39961	544273
1368	39990	544245
1369	40018	544196
1370	40047	544162
1371	40078	544149
1372	40106	544107
1373	40133	544051
1374	40161	544009
1375	40189	543964
1376	40217	543921
1377	40246	543883
1378	40275	543852
1379	40303	543811
1380	40332	543769
1381	40363	543772
1382	40390	543713
1383	40416	543642
1384	40446	543619
1385	40474	543577
1386	40501	543518
1387	40527	543444
1388	40554	543386
1389	40583	543349
1390	40611	543305
1391	40636	543226
1392	40665	543183
1393	40692	543130
1394	40720	543092
1395	40747	543030
1396	40774	542971
1397	40800	542894
1398	40828	542850
1399	40854	542778
1400	40879	542702
1401	40907	542654
1402	40937	542632
1403	40966	542606
1404	40993	542546
1405	41020	542489
1406	41051	542482
1407	41080	542446
1408	41105	542371
1409	41133	542319
1410	41161	542269
1411	41191	542251
1412	41260	542755
1413	41290	542740
1414	41320	542714
1415	41349	542676
1416	41379	542666
1417	41409	542644
1418	41437	542599
1419	41467	542586
1420	41495	542531
1421	41527	542546
1422	41555	542504
1423	41583	542459
1424	41612	542424
1425	41641	542397
1426	41670	542358
1427	41698	542315
1428	41725	542255
1429	41756	542249
1430	41783	542191
1431	41807	542099
1432	41837	542078
1433	41866	542040
1434	41894	542004
1435	41922	541962
1436	41951	541920
1437	41978	541867
1438	42006	541823
1439	42032	541755
1440	42062	541732
1441	42103	541857
1442	42147	542011
1443	42191	542176
1444	42236	542357
1445	42264	542300
1446	42292	542264
1447	42321	542232
1448	42351	542207
1449	42377	542142
1450	42408	542130
1451	42438	542119
1452	42467	542080
1453	42496	542044
1454	42526	542035
1455	42556	542009
1456	42586	541985
1457	42615	541963
1458	42642	541905
1459	42672	541887
1460	42702	541868
1461	42730	541812
1462	42761	541808
1463	42788	541759
1464	42817	541724
1465	42846	541689
1466	42873	541633
1467	42901	541593
1468	42931	541562
1469	42962	541556
1470	42988	541493
1471	43019	541478
1472	43045	541412
1473	43074	541384
1474	43102	541339
1475	43130	541288
1476	43158	541249
1477	43186	541200
1478	43213	541152
1479	43242	541118
1480	43270	541075
1481	43300	541046
1482	43328	541008
1483	43358	540992
1484	43387	540956
1485	43417	540939
1486	43450	540959
1487	43483	540973
1488	43513	540948
1489	43542	540919
1490	43574	540919
1491	43602	540882
1492	43631	540850
1493	43663	540850
1494	43694	540851
1495	43722	540801
1496	43748	540734
1497	43776	540683
1498	43807	540680
1499	43836	540649
1500	43864	540599
1501	43890	540537
1502	43918	540494
1503	43948	540470
1504	43977	540446
1505	44004	540380
1506	44030	540321
1507	44060	540296
1508	44091	540283
1509	44119	540250
1510	44146	540190
1511	44172	540116
1512	44204	540121
1513	44236	540135
1514	44264	540089
1515	44295	540082
1516	44326	540075
1517	44357	540065
1518	44391	540095
1519	44420	540056
1520	44445	539974
1521	44473	539938
1522	44501	539889
1523	44535	539918
1524	44562	539859
1525	44589	539811
1526	44618	539774
1527	44649	539763
1528	44679	539747
1529	44709	539733
1530	44740	539718
1531	44766	539656
1532	44792	539587
1533	44820	539537
1534	44848	539492
1535	44875	539440
1536	44903	539392
1537	44930	539345
1538	44957	539288
1539	44992	539320
1540	45019	539273
1541	45047	539226
1542	45076	539189
1543	45102	539122
1544	45130	539077
1545	45156	539019
1546	45186	538990
1547	45215	538960
1548	45248	538976
1549	45278	538960
1550	45307	538924
1551	45340	538945
1552	45368	538902
1553	45402	538922
1554	45432	538908
1555	45463	538899
1556	45497	538925
1557	45525	538887
1558	45559	538906
1559	45588	538876
1560	45620	538882
1561	45652	538885
1562	45680	538843
1563	45709	538809
1564	45740	538798
1565	45770	538785
1566	45798	538741
1567	45829	538724
1568	45855	538668
1569	45884	538632
1570	45913	538600
1571	45942	538565
1572	45971	538540
1573	46000	538502
1574	46028	538458
1575	46059	538454
1576	46088	538416
1577	46117	538391
1578	46158	538492
1579	46192	538516
1580	46217	538447
1581	46244	538391
1582	46273	538357
1583	46303	538339
1584	46330	538276
1585	46360	538258
1586	46387	538210
1587	46416	538177
1588	46448	538179
1589	46476	538138
1590	46505	538099
1591	46532	538046
1592	46558	537981
1593	46587	537945
1594	46617	537929
1595	46642	537853
1596	46671	537819
1597	46698	537767
1598	46725	537707
1599	46754	537675
1600	46779	537602
1601	46806	537548
1602	46835	537511
1603	46862	537455
1604	46892	537434
1605	46919	537377
1606	46947	537341
1607	46978	537330
1608	47007	537293
1609	47040	537312
1610	47068	537265
1611	47094	537207
1612	47123	537177
1613	47155	537179
1614	47186	537165
1615	47213	537110
1616	47238	537036
1617	47270	537035
1618	47300	537013
1619	47329	536985
1620	47360	536978
1621	47390	536953
1622	47420	536935
1623	47451	536925
1624	47478	536876
1625	47507	536838
1626	47538	536833
1627	47570	536830
1628	47599	536796
1629	47628	536770
1630	47653	536696
1631	47685	536698
1632	47718	536711
1633	47748	536687
1634	47776	536648
1635	47803	536586
1636	47833	536571
1637	47860	536511
1638	47888	536474
1639	47915	536417
1640	47945	536395
1641	47975	536383
1642	48008	536392
1643	48038	536372
1644	48067	536339
1645	48095	536300
1646	48122	536240
1647	48149	536184
1648	48175	536122
1649	48202	536064
1650	48233	536055
1651	48261	536020
1652	48289	535973
1653	48315	535911
1654	48344	535881
1655	48373	535847
1656	48400	535799
1657	48428	535755
1658	48455	535696
1659	48485	535675
1660	48511	535611
1661	48537	535542
1662	48563	535483
1663	48589	535419
1664	48616	535363
1665	48643	535309
1666	48668	535241
1667	48696	535189
1668	48722	535130
1669	48751	535093
1670	48777	535032
