iter	MultiClassOneVsAll
167	0.2486164179
168	0.2484353682
169	0.2481978808
170	0.2479722673
171	0.2477030524
172	0.2474559573
173	0.2472208655
174	0.2469647139
175	0.2467807691
176	0.2465372333
177	0.2463721391
178	0.2461348003
179	0.2459291556
180	0.2455886447
181	0.2452720451
182	0.2448746449
183	0.2445180372
184	0.2442519034
185	0.2440325961
186	0.2438082528
187	0.2435167826
188	0.2433312797
189	0.2430402437
190	0.2428202886
191	0.242596479
192	0.242482502
193	0.2422117027
194	0.2419175991
195	0.241743315
196	0.2414958438
197	0.2411925608
198	0.2409763857
199	0.2407835478
200	0.2405910115
201	0.2403050427
202	0.2400433026
203	0.2398626382
204	0.2396141369
205	0.2394732055
206	0.2391837853
207	0.2389581846
208	0.238760142
209	0.2384183259
210	0.2382390432
211	0.2379762247
212	0.2377218903
213	0.2374373766
214	0.2371642421
215	0.2369652275
216	0.2366397231
217	0.2364721027
218	0.2361722057
219	0.2359663458
220	0.2357864523
221	0.2356462093
222	0.2355124626
223	0.2352542897
224	0.23493328
225	0.2346452933
226	0.2344876146
227	0.234236164
228	0.2340961675
229	0.2338091207
230	0.2334929917
231	0.2333594162
232	0.2331796371
233	0.232953863
234	0.2326675616
235	0.2324750147
236	0.2323303207
237	0.232153795
238	0.2319631033
239	0.2318011177
240	0.2316425943
241	0.2313395956
242	0.2310894509
243	0.2309199778
244	0.2307018957
245	0.2305773416
246	0.2303476069
247	0.2301366695
248	0.2299974184
249	0.229737401
250	0.2295204941
251	0.2293704587
252	0.2292224436
253	0.229098223
254	0.2289481197
255	0.2286482913
256	0.2284538487
257	0.2283249002
258	0.2280417003
259	0.2278290907
260	0.2275878392
261	0.2273493972
262	0.2271639276
263	0.2269831669
264	0.2267717267
265	0.2264368098
266	0.2262165745
267	0.2261012668
268	0.2258352687
269	0.2256892032
270	0.225503961
271	0.2253733614
272	0.2251969903
273	0.2250036406
274	0.224796562
275	0.2246027075
276	0.2244244404
277	0.2242011032
278	0.2240078253
279	0.223842967
280	0.2236150098
281	0.223398477
282	0.2232289903
283	0.2230735043
284	0.2229153237
285	0.2226958704
286	0.2224756598
287	0.222299106
288	0.2221297999
289	0.2219793877
290	0.2217735749
291	0.2215435614
292	0.2213495874
293	0.2212393306
294	0.2210533791
295	0.2209031693
296	0.2207412033
297	0.2206013154
298	0.2203741763
299	0.2201483894
300	0.2200039742
301	0.2198317838
302	0.2196850046
303	0.219559543
304	0.2193439713
305	0.2192508581
306	0.2189669692
307	0.2187944815
308	0.2185662275
309	0.2183964917
310	0.2181977643
311	0.2179133181
312	0.217779196
313	0.217544343
314	0.2173032794
315	0.2171330689
316	0.2170029923
317	0.2168411323
318	0.2166355911
319	0.2165477661
320	0.2163506041
321	0.2162117295
322	0.216043465
323	0.2158845913
324	0.2157850345
325	0.2155925975
326	0.2153800735
327	0.2152309957
328	0.2149844555
329	0.21488343
330	0.2147140555
331	0.2145922789
332	0.2144726926
333	0.2143452402
334	0.214112709
335	0.2139436415
336	0.213813544
337	0.2137756791
338	0.2136492179
339	0.2135016911
340	0.2132474684
341	0.2130628635
342	0.2127889941
343	0.2126187156
344	0.2124465059
345	0.2122027833
346	0.211994796
347	0.211826515
348	0.2116492294
349	0.2115572443
350	0.2113798735
351	0.211068213
352	0.2109368033
353	0.2108149148
354	0.2106714419
355	0.2105001641
356	0.210262155
357	0.2101170856
358	0.2099438987
359	0.2097920789
360	0.2096024138
361	0.2094221543
362	0.2092518205
363	0.2089646536
364	0.2088233248
365	0.2086750763
366	0.2085605069
367	0.2083829403
368	0.208227806
369	0.2081169656
370	0.208018556
371	0.2078237392
372	0.2076252877
373	0.207452115
374	0.2073572078
375	0.2071144692
376	0.2069511464
377	0.2067022287
378	0.2065181188
379	0.2063828634
380	0.2062720756
381	0.2061454081
382	0.2060332744
383	0.2059002754
384	0.2057720395
385	0.2057104611
386	0.2056178372
387	0.2054917618
388	0.2052830505
389	0.2050115927
390	0.2048773954
391	0.2045944144
392	0.2044183251
393	0.2042390062
394	0.2040221853
395	0.2038943249
396	0.2038276582
397	0.2036490754
398	0.2035079921
399	0.2033132545
400	0.2031115588
401	0.2029005191
402	0.2027377894
403	0.2026396307
404	0.2024093272
405	0.2023019566
406	0.2022317256
407	0.2020912028
408	0.2019230576
409	0.201697956
410	0.2015670589
411	0.2013624823
412	0.2011731201
413	0.2009263772
414	0.2008457865
415	0.2006758571
416	0.2005786192
417	0.2004067162
418	0.2002736261
419	0.2000737223
420	0.199893494
421	0.1997604431
422	0.1995922985
423	0.1994544576
424	0.1992513465
425	0.1990508147
426	0.1989252151
427	0.1987449112
428	0.1986280495
429	0.1985524751
430	0.1984087812
431	0.1982309154
432	0.1980880921
433	0.1979714193
434	0.1977957816
435	0.1976694854
436	0.1975125831
437	0.1973385468
438	0.1971868104
439	0.1969971608
440	0.1968451831
441	0.1967375145
442	0.1965346878
443	0.1964703447
444	0.1963121219
445	0.196195811
446	0.1960209782
447	0.1959150488
448	0.1957892315
449	0.1955417514
450	0.1954247731
451	0.1952134687
452	0.1950846535
453	0.194948478
454	0.1948581974
455	0.1947506127
456	0.194593477
457	0.1944560794
458	0.1943129509
459	0.1940387328
460	0.1938693864
461	0.1937611035
462	0.1936274001
463	0.1934572568
464	0.1932439744
465	0.1931819712
466	0.1930108419
467	0.1928186925
468	0.1927670889
469	0.1925896505
470	0.1924420315
471	0.1923404203
472	0.1922023865
473	0.1921272374
474	0.1920215654
475	0.1919228032
476	0.1917586803
477	0.1916742095
478	0.1915147652
479	0.1913327336
480	0.1912023286
481	0.1910522297
482	0.19090403
483	0.1907134137
484	0.1905944623
485	0.1904429994
486	0.1902653937
487	0.1901272758
488	0.1899810821
489	0.189850015
490	0.1897374631
491	0.1896102257
492	0.1895212299
493	0.1894152247
494	0.189266122
495	0.1891743221
496	0.1890222753
497	0.1888940519
498	0.1887914232
499	0.1887083387
500	0.188589685
501	0.1884378851
502	0.188296769
503	0.1881823854
504	0.1880069039
505	0.187770371
506	0.1876068609
507	0.187444281
508	0.1872985683
509	0.1872156359
510	0.1870244197
511	0.1869015438
512	0.1867506187
513	0.1866142641
514	0.1865354629
515	0.1864820698
516	0.1863654941
517	0.1862664917
518	0.1861018318
519	0.1860112823
520	0.1859328278
521	0.1858107082
522	0.1856996297
523	0.1856042007
524	0.1854465517
525	0.1853558291
526	0.1852027375
527	0.1850766001
528	0.1849954342
529	0.1848734456
530	0.1847900305
531	0.1847380268
532	0.184553509
533	0.1844646355
534	0.1843426989
535	0.1842669581
536	0.184123845
537	0.1839920906
538	0.1838209198
539	0.1836641785
540	0.1835233487
541	0.1834196967
542	0.1833453168
543	0.1832941632
544	0.1831584044
545	0.1830425557
546	0.1829115073
547	0.182757936
548	0.1826487632
549	0.1824927873
550	0.1823575793
551	0.1822243594
552	0.1821047969
553	0.1819702984
554	0.1818379778
555	0.181728772
556	0.1816318124
557	0.1814695929
558	0.1813804442
559	0.1811745009
560	0.1810357189
561	0.1809561353
562	0.1807994315
563	0.1807181182
564	0.1806202188
565	0.180513596
566	0.1803350538
567	0.1802576987
568	0.1802032413
569	0.1800960165
570	0.1800560998
571	0.1798923388
572	0.1797750932
573	0.1796923569
574	0.1795498226
575	0.1794734807
576	0.179367255
577	0.1792188071
578	0.1790673294
579	0.1789893073
580	0.1788150406
581	0.1786586646
582	0.1785182085
583	0.1783915213
584	0.178220989
585	0.1780855216
586	0.177986528
587	0.1778323827
588	0.1776946302
589	0.1775839213
590	0.1774182101
591	0.1772345799
592	0.1771266138
593	0.1770346467
594	0.1768555078
595	0.176675626
596	0.1765878656
597	0.1764751781
598	0.1763753896
599	0.1762417038
600	0.1761321195
601	0.1760041011
602	0.175810109
603	0.1756766652
604	0.1755352594
605	0.1754211338
606	0.1753040584
607	0.175136807
608	0.174977619
609	0.1748348828
610	0.1746783874
611	0.1745391254
612	0.1744728981
613	0.1743991604
614	0.1742856558
615	0.1741113035
616	0.1740109374
617	0.1739277246
618	0.1738466118
619	0.1738036136
620	0.1737437873
621	0.173643738
622	0.1735471181
623	0.173460037
624	0.1733535023
625	0.1732489599
626	0.173105922
627	0.1729999501
628	0.1728832679
629	0.1727897729
630	0.1727267521
631	0.1726236803
632	0.1724847488
633	0.1723492558
634	0.1722007744
635	0.1721104125
636	0.1720356339
637	0.1718918713
638	0.1717211918
639	0.1715597456
640	0.1714668888
641	0.1713724784
642	0.171237147
643	0.1710839642
644	0.1709221814
645	0.1708572069
646	0.1707059565
647	0.1705257776
648	0.1704066606
649	0.1703136334
650	0.1702508647
651	0.1701271204
652	0.1700621795
653	0.1699418801
654	0.1698693825
655	0.1697493354
656	0.1697087555
657	0.1695954935
658	0.16950951
659	0.1694558567
660	0.1693041311
661	0.1692422203
662	0.1691204291
663	0.1689754834
664	0.1688566113
665	0.1687512552
666	0.1686345093
667	0.1685466637
668	0.1684841282
669	0.1683977785
670	0.1682783701
671	0.1681753882
672	0.1681156373
673	0.1680299375
674	0.1679157126
675	0.1677783972
676	0.1676720413
677	0.167553347
678	0.1674816248
679	0.1673593864
680	0.1672268052
681	0.1671737648
682	0.1670921104
683	0.1670133677
684	0.1669086662
685	0.1667589042
686	0.16664563
687	0.1665010581
688	0.1664087202
689	0.1662074984
690	0.1661198046
691	0.1659959382
692	0.1659172495
693	0.1658002439
694	0.1656901377
695	0.1655847691
696	0.1654795501
697	0.1652876106
698	0.1651999599
699	0.1650909695
700	0.1650300837
701	0.1648903516
702	0.1648356648
703	0.1647802362
704	0.1647038229
705	0.1645869419
706	0.1645076946
707	0.1644663198
708	0.1643111399
709	0.1642342218
710	0.1641330033
711	0.1639805039
712	0.1638654771
713	0.1637131369
714	0.1635954513
715	0.1635524722
716	0.1634621389
717	0.163414734
718	0.1633557625
719	0.1632632508
720	0.1631709659
721	0.16305083
722	0.1628993926
723	0.1627326445
724	0.1626633266
725	0.1625447132
726	0.1624609025
727	0.1623086716
728	0.1622111729
729	0.1621070403
730	0.1620057414
731	0.1618874052
732	0.1618060389
733	0.1617517439
734	0.1615954884
735	0.1615490899
736	0.1614334096
737	0.1612984414
738	0.1611832547
739	0.1611213668
740	0.1610455061
741	0.1608910323
742	0.1607866177
743	0.1607135086
744	0.1606300466
745	0.1605353275
746	0.1604480315
747	0.1603235945
748	0.1602822599
749	0.1601693552
750	0.1600654451
751	0.1599596866
752	0.1598070308
753	0.1597356292
754	0.1596423657
755	0.1594633889
756	0.1593359485
757	0.1592464653
758	0.1591968659
759	0.1591227378
760	0.159060908
761	0.1589703298
762	0.1588824149
763	0.1587180051
764	0.1585818481
765	0.1584751608
766	0.1584337868
767	0.1583537126
768	0.1582827699
769	0.1581844601
770	0.1580313484
771	0.1579591492
772	0.1578154053
773	0.1577367441
774	0.1576635559
775	0.1575050291
776	0.1573698586
777	0.1572754173
778	0.1571825554
779	0.1570487528
780	0.1568967009
781	0.1568281857
782	0.1567492165
783	0.1566248582
784	0.1565428072
785	0.1564352688
786	0.1563399316
787	0.1562702462
788	0.1561594416
789	0.1560813609
790	0.1559947859
791	0.1559226232
792	0.1558065598
793	0.155773011
794	0.1556471662
795	0.1555246565
796	0.1554539221
797	0.1553265374
798	0.1552009934
799	0.1550922858
800	0.1550516613
801	0.1549976984
802	0.1549098206
803	0.1548580103
804	0.1547605045
805	0.1546974921
806	0.1546165415
807	0.1545282038
808	0.154453445
809	0.1543544631
810	0.1543018076
811	0.154188746
812	0.1541090443
813	0.1540201132
814	0.1538743601
815	0.1537752313
816	0.153701099
817	0.1536235667
818	0.1535521129
819	0.1534873611
820	0.1534471282
821	0.1533969502
822	0.1532771413
823	0.1532436336
824	0.153166623
825	0.1530881696
826	0.1530225317
827	0.1529352761
828	0.1528977063
829	0.1528309351
830	0.1527569871
831	0.1526360138
832	0.1525638807
833	0.1524793468
834	0.1523412659
835	0.1522689716
836	0.152127124
837	0.1520336892
838	0.1519641506
839	0.1518663193
840	0.1518193273
841	0.1517656788
842	0.1516658143
843	0.1515851541
844	0.1515212379
845	0.1514152009
846	0.151306222
847	0.1512386511
848	0.1511614152
849	0.1510879691
850	0.1510569985
851	0.1509686743
852	0.1508591346
853	0.1507317989
854	0.1506267398
855	0.1505254167
856	0.1504962825
857	0.1504327235
858	0.1503389566
859	0.1503080863
860	0.150188561
861	0.1500971819
862	0.1500331492
863	0.1499599664
864	0.1498667892
865	0.1498035018
866	0.1496888402
867	0.1495793022
868	0.1495032405
869	0.1494303061
870	0.1493519356
871	0.1492705782
872	0.1491720922
873	0.1491165028
874	0.1490500821
875	0.1489171227
876	0.1488693813
877	0.1487534951
878	0.148681093
879	0.1486012157
880	0.1485121564
881	0.1484688394
882	0.1484379353
883	0.1483966439
884	0.1482813259
885	0.148104622
886	0.148040618
887	0.1479432154
888	0.1478145662
889	0.1477075867
890	0.1475949428
891	0.1475318058
892	0.1474003718
893	0.1473460209
894	0.1472981699
895	0.1472001934
896	0.1470932012
897	0.147021727
898	0.1469732443
899	0.1468801626
900	0.146812341
901	0.1467399519
902	0.1466750736
903	0.1466148356
904	0.1464920047
905	0.1464244664
906	0.1463282196
907	0.1462521861
908	0.1461218065
909	0.1460170668
910	0.1459303981
911	0.1458655671
912	0.1457037602
913	0.1456516523
914	0.1455267393
915	0.1454751362
916	0.145391725
917	0.1453240013
918	0.1452136249
919	0.1451135647
920	0.1449933236
921	0.1449405
922	0.1448603149
923	0.1447976381
924	0.1447022944
925	0.144625378
926	0.1445464677
927	0.1445187897
928	0.1444488095
929	0.1443283257
930	0.1443022161
931	0.1442073025
932	0.1441118089
933	0.1440565638
934	0.1440235006
935	0.1439363667
936	0.1438762527
937	0.1437574201
938	0.1436564591
939	0.1435722393
940	0.1434536937
941	0.1433862669
942	0.1433725657
943	0.1433057999
944	0.1432168862
945	0.1431315835
946	0.1430842706
947	0.1430173307
948	0.1429375359
949	0.1428131331
950	0.1427578181
951	0.1426950296
952	0.1426137462
953	0.1425150307
954	0.1424407731
955	0.1423443726
956	0.1422265252
957	0.1422039739
958	0.1421281653
959	0.1419736105
960	0.141878534
961	0.1418238498
962	0.1417608158
963	0.1416664357
964	0.1416068979
965	0.1415468525
966	0.1414688056
967	0.1413833685
968	0.1413481597
969	0.1413196324
970	0.1412149799
971	0.1410563451
972	0.140942921
973	0.1408522944
974	0.1407589494
975	0.1406830583
976	0.1406365478
977	0.1405817944
978	0.1405278824
979	0.1404595767
980	0.1403565679
981	0.1402936201
982	0.1402307344
983	0.1401737809
984	0.1400923792
985	0.1400387848
986	0.1399271964
987	0.1398313077
988	0.1397859698
989	0.1396682019
990	0.1396421932
991	0.1395704137
992	0.1394958158
993	0.139405757
994	0.1392966167
995	0.1391804141
996	0.1390515737
997	0.1389398134
998	0.1387987086
999	0.1387223301
1000	0.1386858383
1001	0.1386217393
1002	0.1385172857
1003	0.1384534042
1004	0.1383803629
1005	0.1383204262
1006	0.1382208467
1007	0.1381655166
1008	0.1381075616
1009	0.1380284758
1010	0.1379752642
1011	0.1379122148
1012	0.1378392358
1013	0.1377258727
1014	0.1375994101
1015	0.1374402143
1016	0.1373810627
1017	0.1373061997
1018	0.1372756188
1019	0.1371588549
1020	0.137104485
1021	0.1370157966
1022	0.136953661
1023	0.1368684734
1024	0.13676014
1025	0.1366819734
1026	0.1366258299
1027	0.1365814645
1028	0.1365149328
1029	0.1364826165
1030	0.1363855824
1031	0.1363151141
1032	0.1362095173
1033	0.1361071772
1034	0.1359804778
1035	0.1359148666
1036	0.1358671668
1037	0.1357775136
1038	0.135740291
1039	0.1356364072
1040	0.1355660587
1041	0.1354643029
1042	0.1353664598
1043	0.1352913604
1044	0.135201211
1045	0.1350989508
1046	0.1350296492
1047	0.1349749445
1048	0.1349080732
1049	0.1348681723
1050	0.1348041751
1051	0.1346885602
1052	0.1346015576
1053	0.1345230113
1054	0.1344332138
1055	0.1343661706
1056	0.134240416
1057	0.1341715575
1058	0.1340954873
1059	0.1339785383
1060	0.1338602817
1061	0.1337675889
1062	0.1336901405
1063	0.1336075937
1064	0.1335457026
1065	0.133444579
1066	0.1333784423
1067	0.1333067682
1068	0.1332270994
1069	0.1331312298
1070	0.1330046385
1071	0.1329500528
1072	0.1328954761
1073	0.1328741066
1074	0.1327842567
1075	0.1326422502
1076	0.1325427534
1077	0.1324581402
1078	0.1323718989
1079	0.132298985
1080	0.1322238827
1081	0.1321309188
1082	0.1320904453
1083	0.1320409975
1084	0.1319256083
1085	0.1317912236
1086	0.1316730371
1087	0.1315811829
1088	0.1315203368
1089	0.1314677079
1090	0.1314244117
1091	0.1313671953
1092	0.1313236032
1093	0.1312626228
1094	0.1311852861
1095	0.1310694194
1096	0.130985603
1097	0.1309331119
1098	0.130850962
1099	0.1307597436
1100	0.1306537259
1101	0.1305562529
1102	0.130489529
1103	0.1304292353
1104	0.1303999765
1105	0.1303022702
1106	0.1302034038
1107	0.1301154612
1108	0.1300573731
1109	0.1299821486
1110	0.1299278069
1111	0.1298414065
1112	0.1297744537
1113	0.1296792695
1114	0.1296135389
1115	0.1295624232
1116	0.129483388
1117	0.1293916796
1118	0.1293013423
1119	0.1292462691
1120	0.1291400969
1121	0.1290849408
1122	0.1290501817
1123	0.1289393046
1124	0.1288188289
1125	0.128734923
1126	0.1286651319
1127	0.1286003407
1128	0.1285401592
1129	0.1284796833
1130	0.1284198431
1131	0.1284075843
1132	0.1283474102
1133	0.1282800355
1134	0.1282136947
1135	0.1281649764
1136	0.1280991602
1137	0.1280073379
1138	0.1279217295
1139	0.1278810556
1140	0.1278250471
1141	0.1277426188
1142	0.1276944799
1143	0.1276060253
1144	0.1275185736
1145	0.1274252985
1146	0.1273763526
1147	0.1272912419
1148	0.1271732117
1149	0.1271512263
1150	0.1270893062
1151	0.1270355154
1152	0.126954066
1153	0.1268949833
1154	0.1267928641
1155	0.1267526414
1156	0.1266730466
1157	0.1266195979
1158	0.126565505
1159	0.1265035005
1160	0.1264409367
1161	0.1264004124
1162	0.1263212424
1163	0.12623101
1164	0.1261723089
1165	0.1260717538
1166	0.1259970251
1167	0.1259232984
1168	0.125858088
1169	0.1258035434
1170	0.1257536572
1171	0.1256796774
1172	0.1256233639
1173	0.1255444179
1174	0.1254720188
1175	0.1254136304
1176	0.1253310618
1177	0.1252715951
1178	0.125212958
1179	0.1251208271
1180	0.1250334104
1181	0.1249650022
1182	0.1248528182
1183	0.124790093
1184	0.124739791
1185	0.124712735
1186	0.1246587349
1187	0.1245878273
1188	0.1245679742
1189	0.1244969498
1190	0.1244080271
1191	0.1243668525
1192	0.1242622823
1193	0.1242251968
1194	0.1241587726
1195	0.1241148763
1196	0.1240452217
1197	0.1239275307
1198	0.1238541494
1199	0.1238002615
1200	0.1237644637
1201	0.1236838375
1202	0.1236393634
1203	0.1235728272
1204	0.1234853887
1205	0.1234416411
1206	0.1233107544
1207	0.1232351079
1208	0.1231649944
1209	0.1231316087
1210	0.1230594893
1211	0.1230063979
1212	0.12293211
1213	0.1228138554
1214	0.1227205078
1215	0.1226503948
1216	0.1225898413
1217	0.1225296597
1218	0.1224411321
1219	0.122389003
1220	0.1223420371
1221	0.1222861446
1222	0.1221670121
1223	0.1220828111
1224	0.1220372648
1225	0.1219638211
1226	0.1219016185
1227	0.1218353766
1228	0.1217899588
1229	0.1216955978
1230	0.1216062367
1231	0.1215860975
1232	0.1215190164
1233	0.121450478
1234	0.1213839613
1235	0.121296289
1236	0.1212556073
1237	0.1211205013
1238	0.1210652609
1239	0.1209816654
1240	0.1208992637
1241	0.120807971
1242	0.1207462801
1243	0.1206828857
1244	0.120646684
1245	0.1206062805
1246	0.1205510205
1247	0.1204695731
1248	0.1204131575
1249	0.1203406481
1250	0.1202684495
1251	0.1202203716
1252	0.1201489419
1253	0.1200832613
1254	0.1200479392
1255	0.1200283718
1256	0.1199860958
1257	0.1199159812
1258	0.1198781102
1259	0.1198460179
1260	0.1197752862
1261	0.1196981958
1262	0.1196540491
1263	0.1195957535
1264	0.1195744292
1265	0.1195205646
1266	0.1194334227
1267	0.1193281857
1268	0.1192488451
1269	0.1192008538
1270	0.1191069954
1271	0.1190588945
1272	0.1189787178
1273	0.1188674649
1274	0.1187816978
1275	0.1187159101
1276	0.118655145
1277	0.1186069638
1278	0.1185067659
1279	0.1184328577
1280	0.1183709404
1281	0.1183174804
1282	0.1182798687
1283	0.1182482184
1284	0.1182246162
1285	0.1181599025
1286	0.1180897913
1287	0.1179999109
1288	0.1179675493
1289	0.1179044212
1290	0.1178136607
1291	0.1177046666
1292	0.117643367
1293	0.1175799642
1294	0.1175104048
1295	0.1174251699
1296	0.1173583684
1297	0.1173091381
1298	0.1172727867
1299	0.117201815
1300	0.1171215386
1301	0.1170717899
1302	0.1170046843
1303	0.1169267604
1304	0.1168486709
1305	0.1167504323
1306	0.1166747265
1307	0.1166053669
1308	0.1165651258
1309	0.1164943489
1310	0.1164152337
1311	0.1163724667
1312	0.1162779405
1313	0.1162320334
1314	0.1161616959
1315	0.1161150584
1316	0.1160508205
1317	0.1160093044
1318	0.1159756419
1319	0.1158906299
1320	0.1158222384
1321	0.1157957704
1322	0.1157645793
1323	0.1157346053
1324	0.1156883598
1325	0.1155740642
1326	0.1155097109
1327	0.115475341
1328	0.1154069378
1329	0.1153555961
1330	0.1153128625
1331	0.1152666905
1332	0.115197814
1333	0.1151318522
1334	0.1150696705
1335	0.1150529825
1336	0.1150121144
1337	0.1149811544
1338	0.1149465634
1339	0.1149004963
1340	0.1148253033
1341	0.1147597836
1342	0.1146863642
1343	0.1146415118
1344	0.1145568197
1345	0.1145125908
1346	0.1144475333
1347	0.114401736
1348	0.1143464973
1349	0.1142673738
1350	0.114185387
1351	0.1141490423
1352	0.1141159893
1353	0.1140372058
1354	0.1139798241
1355	0.113910658
1356	0.1138431402
1357	0.1137746401
1358	0.1136697892
1359	0.1136078281
1360	0.1135319708
1361	0.1134758493
1362	0.1134400821
1363	0.113389065
1364	0.1133111481
1365	0.1132420423
1366	0.1132141374
1367	0.1131191894
1368	0.1130528858
1369	0.1130226963
1370	0.1129650274
1371	0.1129077771
1372	0.1128681851
1373	0.1127932242
1374	0.1127698936
1375	0.1127196334
1376	0.1126651444
1377	0.1126241446
1378	0.1125720718
1379	0.1125393543
1380	0.1124615239
1381	0.1124210988
1382	0.112395345
1383	0.1123301493
1384	0.1122546741
1385	0.1121939284
1386	0.1121431303
1387	0.1120876898
1388	0.1120166077
1389	0.1119836996
1390	0.1119400839
1391	0.111883536
1392	0.1118443968
1393	0.1117729063
1394	0.1117220244
1395	0.1116804095
1396	0.1116264098
1397	0.1115652924
1398	0.1115300566
1399	0.1114624923
1400	0.111433622
1401	0.1114007345
1402	0.1113171783
1403	0.1112646617
1404	0.1111849558
1405	0.1111189308
1406	0.1110634073
1407	0.1110289493
1408	0.1109656994
1409	0.1109150035
1410	0.1108761321
1411	0.110826163
1412	0.1107933126
1413	0.1107169722
1414	0.1106751936
1415	0.1105747888
1416	0.1104866922
1417	0.1103700601
1418	0.1102742814
1419	0.110245249
1420	0.1102027902
1421	0.1101363592
1422	0.110113557
1423	0.1100423862
1424	0.1100117788
1425	0.1099510005
1426	0.1099123748
1427	0.1098668128
1428	0.1097902728
1429	0.1097382242
1430	0.1097137016
1431	0.1096164267
1432	0.1095599158
1433	0.1095011059
1434	0.1094571994
1435	0.1094356814
1436	0.109387115
1437	0.1093070091
1438	0.1092636105
1439	0.1092153792
1440	0.1091525456
1441	0.109076262
1442	0.1090452766
1443	0.1089865852
1444	0.1088995618
1445	0.108841887
1446	0.10879836
1447	0.1087362108
1448	0.108694998
1449	0.1086461435
1450	0.1086184123
1451	0.1085502967
1452	0.1085115282
1453	0.1084787245
1454	0.1084204557
1455	0.1083630657
1456	0.1083060395
1457	0.108265032
1458	0.1081843438
1459	0.1081363538
1460	0.1080744891
1461	0.1080663287
1462	0.1080364345
1463	0.1080016919
1464	0.1079689521
1465	0.107894548
1466	0.1078556948
1467	0.1078261514
1468	0.1077318407
1469	0.1077006711
1470	0.1076443697
1471	0.1075462717
1472	0.1074726119
1473	0.1074083917
1474	0.1073515919
1475	0.1072747759
1476	0.1072425051
1477	0.1072128063
1478	0.1071441519
1479	0.1070610681
1480	0.1070035727
1481	0.1069596932
1482	0.1068990123
1483	0.1068437648
1484	0.1068179631
1485	0.1067448771
1486	0.1066624173
1487	0.1066041139
1488	0.1065272005
1489	0.1064936844
1490	0.1064806241
1491	0.1064086612
1492	0.1063496302
1493	0.1063351217
1494	0.1062630704
1495	0.1062086734
1496	0.1061797694
1497	0.1060906717
1498	0.1060221134
1499	0.105949201
1500	0.1059151681
1501	0.1058751801
1502	0.105837883
1503	0.1057785551
1504	0.1057297298
1505	0.1056434172
1506	0.1056017796
1507	0.1055575162
1508	0.1055222287
1509	0.1054599753
1510	0.1054116212
1511	0.1053443049
