iter	Logloss
150	0.06933487787
151	0.06868967661
152	0.06805238129
153	0.06740548245
154	0.06663655108
155	0.066025846
156	0.06547217576
157	0.0648094482
158	0.06408464105
159	0.06346714854
160	0.06273376656
161	0.06195852026
162	0.06131216693
163	0.06072076213
164	0.06021436598
165	0.0597342041
166	0.0592234923
167	0.0587220038
168	0.05828468939
169	0.05765806793
170	0.05692425679
171	0.05635113072
172	0.05587342736
173	0.05531891538
174	0.05484149023
175	0.05441661988
176	0.05398182144
177	0.05335504309
178	0.05286878665
179	0.0522440469
180	0.05194255727
181	0.05148215052
182	0.05085042437
183	0.05048724039
184	0.05004684457
185	0.04960474609
186	0.04897206015
187	0.04846543543
188	0.04822147843
189	0.04779960922
190	0.04730271209
191	0.04684186942
192	0.04643476709
193	0.04598180699
194	0.04560622074
195	0.04522580272
196	0.04486350022
197	0.04445939456
198	0.04413993971
199	0.04385718549
200	0.04358082455
201	0.04326478979
202	0.04290927971
203	0.04256633855
204	0.04206295562
205	0.04188353593
206	0.04163289237
207	0.04138813089
208	0.04109173642
209	0.04078618892
210	0.04049066161
211	0.04017898653
212	0.0398644104
213	0.03948634272
214	0.03925390877
215	0.03903119093
216	0.03877261984
217	0.03856015427
218	0.03818919466
219	0.03790908712
220	0.03771487173
221	0.03730682251
222	0.03693310072
223	0.03668456943
224	0.03639928583
225	0.03611238428
226	0.03586287027
227	0.03554556406
228	0.03521152527
229	0.03494305379
230	0.03464862944
231	0.03427022989
232	0.03406760757
233	0.03373889765
234	0.0334161295
235	0.03314518786
236	0.03286081584
237	0.03269443033
238	0.03246513704
239	0.03226890118
240	0.03195231057
241	0.03166770116
242	0.03147348244
243	0.03127104045
244	0.03106031342
245	0.03081160584
246	0.03060970424
247	0.03042408896
248	0.03021752095
249	0.03002480268
250	0.02986648116
251	0.02968138081
252	0.02946072424
253	0.02933489358
254	0.02911050544
255	0.02890790918
256	0.02873436564
257	0.02853505457
258	0.0283613196
259	0.02818562253
260	0.02805790799
261	0.02789414229
262	0.02771632805
263	0.02752805655
264	0.02741208537
265	0.02728275694
266	0.02710235449
267	0.02697540042
268	0.02685102693
269	0.02665278953
270	0.02653156844
271	0.02637852473
272	0.02623687479
273	0.02602375736
274	0.025935116
275	0.02578743537
276	0.02559308777
277	0.02544717315
278	0.02523066956
279	0.02504080688
280	0.02488371917
281	0.02474780642
282	0.02466216109
283	0.02451753993
284	0.02434500832
285	0.02418555917
286	0.02405809537
287	0.0239277723
288	0.02380281456
289	0.02364604048
290	0.02354483742
291	0.02341324047
292	0.02319783718
293	0.02305691912
294	0.02290442786
295	0.0227477252
296	0.0225863496
297	0.02249254047
298	0.0223355021
299	0.02222991862
300	0.02211111003
301	0.02199527128
302	0.0218697576
303	0.0217282287
304	0.02161263286
305	0.02148582965
306	0.02143634042
307	0.02130650081
308	0.02119601777
309	0.02107729122
310	0.02097291957
311	0.02086653495
312	0.0207656538
313	0.02067936111
314	0.02053254395
315	0.02041515559
316	0.02029141103
317	0.02017500636
318	0.02010146983
319	0.01999216072
320	0.01989115123
321	0.01979654741
322	0.01970224155
323	0.01960973825
324	0.01954119266
325	0.01946445427
326	0.01937025597
327	0.01930275774
328	0.019202496
329	0.0191330226
330	0.01904604074
331	0.01892353633
332	0.018810456
333	0.01872147435
334	0.01866118517
335	0.01858117986
336	0.01849197567
337	0.01841824787
338	0.01834538377
339	0.01823869745
340	0.01813453176
341	0.01804669978
342	0.01797145931
343	0.01789426546
344	0.01777992797
345	0.01764238765
346	0.01755830584
347	0.01747438407
348	0.01735545604
349	0.01727745325
350	0.01719981854
351	0.01713777902
352	0.01705319132
353	0.01694899003
354	0.01688659848
355	0.0167879121
356	0.01669667948
357	0.01657702102
358	0.01649472392
359	0.01639971058
360	0.0163455091
361	0.01624107863
362	0.01618317161
363	0.01611323052
364	0.01603472649
365	0.01593836999
366	0.01584186146
367	0.01577628353
368	0.01567678966
369	0.01559613228
370	0.0154984505
371	0.01543839006
372	0.01535262078
373	0.01529599111
374	0.01519567225
375	0.01510424154
376	0.01504282476
377	0.01498117328
378	0.01493308393
379	0.01487022609
380	0.01480710604
381	0.01474741049
382	0.01469118124
383	0.01464848336
384	0.01458511084
385	0.01451064294
386	0.01443941318
387	0.01435958339
388	0.01431898611
389	0.01424994714
390	0.0141820638
391	0.01412607887
392	0.01406281324
393	0.01399618543
394	0.01392519358
395	0.01386848677
396	0.01381407253
397	0.01375311805
398	0.0137055655
399	0.01365403102
400	0.01358700543
401	0.01354417831
402	0.01348100224
403	0.01341517328
404	0.01335784822
405	0.01328420564
406	0.0132061373
407	0.01313031837
408	0.01306597682
409	0.0129835676
410	0.01294455381
411	0.01289982782
412	0.01285236615
413	0.01277132221
414	0.0127110098
415	0.01267006
416	0.01262827679
417	0.01256891626
418	0.01253120836
419	0.0124801208
420	0.01243945931
421	0.01240638788
422	0.01235770957
423	0.01230057257
424	0.01224467092
425	0.01217534964
426	0.01214525756
427	0.01210203922
428	0.01206500237
429	0.0120291721
430	0.01198153359
431	0.01192900886
432	0.01189896767
433	0.01184210025
434	0.01179692009
435	0.01176279074
436	0.01171598039
437	0.01166833186
438	0.01163580235
439	0.01159845169
440	0.01156074766
441	0.01151924777
442	0.01148626777
443	0.01144474673
444	0.01139129381
445	0.01136142771
446	0.01131954901
447	0.01130291966
448	0.01127974444
449	0.01123741877
450	0.01119170669
451	0.0111536986
452	0.01111363539
453	0.01106419881
454	0.01100103981
455	0.01095254677
456	0.01091393391
457	0.01088024855
458	0.01084072232
459	0.01079582693
460	0.01076023065
461	0.01071376966
462	0.01068179618
463	0.01063436039
464	0.01060496681
465	0.01057856766
466	0.0105423275
467	0.01050436202
468	0.01046005146
469	0.01042554319
470	0.01040451098
471	0.01037130996
472	0.01031566907
473	0.01029214322
474	0.01025278257
475	0.01020525364
476	0.01017219756
477	0.01012666522
478	0.01007444314
479	0.01001910996
480	0.009981826911
481	0.009945612961
482	0.009891873052
483	0.009862596752
484	0.009819993902
485	0.009790431268
486	0.009770430009
487	0.009737913987
488	0.009708068694
489	0.009681673098
490	0.009649374436
491	0.009627805765
492	0.009600002945
493	0.009551765617
494	0.009513500758
495	0.009484444076
496	0.009462802655
497	0.009442756533
498	0.009411284675
499	0.009380087413
500	0.009345055294
501	0.009314859921
502	0.009278062207
503	0.009245242343
504	0.009208633245
505	0.009165373115
506	0.009128886391
507	0.009101527516
508	0.009078385416
509	0.009054724838
510	0.009009974117
511	0.008975920398
512	0.00893790825
513	0.008905234621
514	0.008887359603
515	0.008857239423
516	0.008838930611
517	0.008816355188
518	0.00879208166
519	0.008778150034
520	0.008745888922
521	0.008711755413
522	0.008692443918
523	0.008667149282
524	0.008631608692
525	0.008608649104
526	0.008580203803
527	0.008550769278
528	0.008531314218
529	0.008505835049
530	0.008486304072
531	0.008462615546
532	0.008436494098
533	0.00840717197
534	0.008371097895
535	0.008348304409
536	0.008325234363
537	0.008303011617
538	0.008272636981
539	0.008239770366
540	0.008219436865
541	0.008198962585
542	0.008172660124
543	0.008149211819
544	0.008122060929
545	0.008101537954
546	0.008078775976
547	0.008045387486
548	0.008009314121
549	0.007982122967
550	0.007955876893
551	0.007939256374
552	0.007913863968
553	0.007884241835
554	0.007871474244
555	0.007858562197
556	0.007838735032
557	0.00782021436
558	0.007790252344
559	0.007757499694
560	0.007729997947
561	0.007708501837
562	0.007687613395
563	0.007672504068
564	0.007647904788
565	0.007627513301
566	0.007605822318
567	0.007574209073
568	0.007549380941
569	0.007531923396
570	0.007501619941
571	0.007479000386
572	0.007450984138
573	0.007424149133
574	0.0073983778
575	0.007366561121
576	0.007339138889
577	0.007324792782
578	0.007303352831
579	0.007274689581
580	0.007252574099
581	0.007228510323
582	0.007204705281
583	0.007177046428
584	0.007149117933
585	0.007128892776
586	0.007112326898
587	0.00709318925
588	0.007071328769
589	0.007053759972
590	0.007038557666
591	0.007018495783
592	0.006997910356
593	0.006973927245
594	0.006950819829
595	0.006925097151
596	0.006901646416
597	0.006886627695
598	0.006865052042
599	0.0068429103
600	0.00682719856
601	0.006812787712
602	0.006795773018
603	0.006777665356
604	0.006759750085
605	0.006737018883
606	0.006720248362
607	0.006703201858
608	0.006683320157
609	0.006666675081
610	0.006646253734
611	0.006632275005
612	0.006604268405
613	0.006587991205
614	0.006573845311
615	0.006554893401
616	0.006542756273
617	0.006524500435
618	0.006512314092
619	0.006499926583
620	0.006471614614
621	0.006450199211
622	0.006432038944
623	0.006413283096
624	0.006394624875
625	0.006375678488
626	0.006360686631
627	0.006342872014
628	0.006329940314
629	0.006309258032
630	0.006285155829
631	0.006262357677
632	0.006250123758
633	0.006226039797
634	0.006205803862
635	0.006192200503
636	0.006177598328
637	0.006154130368
638	0.006127650717
639	0.006109785478
640	0.006089441568
641	0.006074966139
642	0.006060419249
643	0.006037683527
644	0.006022527653
645	0.006010211557
646	0.005996005264
647	0.005981829253
648	0.005966491078
649	0.005948745318
650	0.005925574981
651	0.005910512671
652	0.005900899809
653	0.0058856099
654	0.005867985006
655	0.005849425726
656	0.005833234188
657	0.005814603352
658	0.005798029005
659	0.005784528918
660	0.005768253576
661	0.00575961723
662	0.005739509297
663	0.005728140201
664	0.005712752238
665	0.005702196753
666	0.005688376098
667	0.005670296221
668	0.005657745349
669	0.005650195107
670	0.005632806895
671	0.005618974081
672	0.005609965387
673	0.005593022649
674	0.00557640223
675	0.005568979367
676	0.005554463029
677	0.005544334369
678	0.005521911851
679	0.005504753547
680	0.005489413626
681	0.005473321658
682	0.005455451348
683	0.005437919331
684	0.005428466175
685	0.00541927799
686	0.005405540618
687	0.005384074096
688	0.005370113902
689	0.005355762418
690	0.005344978506
691	0.005334128745
692	0.005320473155
693	0.00530967468
694	0.005295949844
695	0.005287681542
696	0.005267483442
697	0.005253598844
698	0.005241791607
699	0.005229219616
700	0.005215641788
701	0.005205976433
702	0.005197520825
703	0.005185715832
704	0.005167743587
705	0.005155679214
706	0.005140003804
707	0.005130763869
708	0.005116826042
709	0.005106638344
710	0.005095139286
711	0.005085904381
712	0.005077334385
713	0.005057986143
714	0.005044310906
715	0.005039332812
716	0.0050337223
717	0.005015475497
718	0.005002922068
719	0.004986320895
720	0.004978663346
721	0.004961958046
722	0.004944649654
723	0.004934052249
724	0.004919500466
725	0.004911586737
726	0.00490097858
727	0.004890803083
728	0.004880562074
729	0.004861437969
730	0.00484621673
731	0.004836541934
732	0.004827847575
733	0.004813225675
734	0.004799206247
735	0.004789697591
736	0.004776865358
737	0.00476796305
738	0.004754357876
739	0.004744297116
740	0.00473064239
741	0.004722688406
742	0.004711156459
743	0.004705651663
744	0.004690141571
745	0.004682622221
746	0.004668319651
747	0.004656190033
748	0.004647411113
749	0.00463492376
750	0.004629349937
751	0.004618546542
752	0.004606739084
753	0.004593710958
754	0.004583730075
755	0.004573763518
756	0.004567142461
757	0.004555654288
758	0.004547925257
759	0.004539158223
760	0.00452412042
761	0.004517451522
762	0.004506431023
763	0.004498499003
764	0.004492779752
765	0.004484276424
766	0.004475296562
767	0.004463870357
768	0.004455454434
769	0.00444254523
770	0.004435977815
771	0.004424100987
772	0.004411270992
773	0.004398216165
774	0.004387250845
775	0.004376612751
776	0.004370164263
777	0.004361879378
778	0.004352906158
779	0.004343144714
780	0.004333418609
781	0.004328230887
782	0.004318775129
783	0.004308110412
784	0.004298959934
785	0.004289199152
786	0.004277838975
787	0.004269337957
788	0.004260703803
789	0.004252564191
790	0.00423875013
791	0.004225662886
792	0.00421731674
793	0.004206530103
794	0.00419810602
795	0.004190878285
796	0.004175664182
797	0.004166616258
798	0.004156949376
799	0.004148249909
800	0.004140422265
801	0.004132645561
802	0.00412014302
803	0.00411045277
804	0.004103479792
805	0.004096669969
806	0.004090888674
807	0.004081229939
808	0.004071306517
809	0.004058831635
810	0.004050231493
811	0.004038615239
812	0.004027677314
813	0.004019564631
814	0.004010529512
815	0.004001645363
816	0.00399463163
817	0.003986141476
818	0.003978208003
819	0.003974237997
820	0.003969176852
821	0.003963365011
822	0.003957542886
823	0.003948918336
824	0.003943522455
825	0.003938174851
826	0.003929393807
827	0.003918951846
828	0.003906987523
829	0.003897087274
830	0.003887255614
831	0.003880806172
832	0.003875174202
833	0.003864577389
834	0.003855416501
835	0.003849613305
836	0.003842490363
837	0.003831879479
838	0.003823075926
839	0.003812600433
840	0.003804651034
841	0.003796523326
842	0.003792468722
843	0.00378885916
844	0.003776552828
845	0.003761943907
846	0.003751551887
847	0.003744112153
848	0.003734429091
849	0.003726493325
850	0.003716252121
851	0.003711192235
852	0.003704279647
853	0.003696985888
854	0.003686646625
855	0.003678697765
856	0.003666240787
857	0.003658680132
858	0.003653382583
859	0.003646630817
860	0.003638379887
861	0.0036290895
862	0.003621134991
863	0.003613193826
864	0.003603519839
865	0.003591448221
866	0.003583112926
867	0.00357437415
868	0.003565481768
869	0.00355925612
870	0.003551128291
871	0.003543973081
872	0.003534512475
873	0.003529990286
874	0.003519216608
875	0.003512493077
876	0.003500729884
877	0.003492779749
878	0.003483972211
879	0.00347848734
880	0.003470972088
881	0.003465994249
882	0.003460011573
883	0.003449556943
884	0.003438324901
885	0.003430733005
886	0.003425851856
887	0.003417371538
888	0.003412660044
889	0.003404277005
890	0.00339506349
891	0.003389576377
892	0.003384975756
893	0.003375876455
894	0.00336970983
895	0.00336274157
896	0.003357908216
897	0.003353323262
898	0.003348171097
899	0.003343660298
900	0.003331075894
901	0.00332446254
902	0.003316549844
903	0.00330958784
904	0.003303081113
905	0.003298322362
906	0.003294018341
907	0.003290468158
908	0.003286181721
909	0.003280756422
910	0.003276288593
911	0.003270044999
912	0.003262574345
913	0.003253439535
914	0.003248807635
915	0.00324125854
916	0.003232556828
917	0.003223218323
918	0.003219792826
919	0.003214571708
920	0.003209672258
921	0.003204913339
922	0.003200442038
923	0.003196637626
924	0.003190443641
925	0.003183023367
926	0.003178050778
927	0.003171264515
928	0.003164231422
929	0.003158625261
930	0.00315222648
931	0.003147265474
932	0.003142115874
933	0.003135161288
934	0.003130797933
935	0.00312440087
936	0.003118501298
937	0.003113210521
938	0.00310944249
939	0.003103020938
940	0.003097912271
941	0.003094655567
942	0.003084555068
943	0.003078129903
944	0.003072404552
945	0.003068745896
946	0.003064497226
947	0.003059154741
948	0.003054604899
949	0.003050565338
950	0.003046895139
951	0.003040872884
952	0.003034317158
953	0.00302790859
954	0.003023964439
955	0.003020221014
956	0.003013681217
957	0.003007499424
958	0.003003647823
959	0.002996889615
960	0.002992847486
961	0.002985683039
962	0.002980716672
963	0.002974964602
964	0.002971224267
965	0.002965282541
966	0.002961413801
967	0.002957626426
968	0.002952594714
969	0.002947923941
970	0.002942530211
971	0.002938729404
972	0.002933671198
973	0.002929088086
974	0.002923676018
975	0.002919497451
976	0.002915448343
977	0.002912458366
978	0.002906611574
979	0.00290085362
980	0.002897857939
981	0.002891768026
982	0.002888442162
983	0.002878094379
984	0.002873649152
985	0.002870302865
986	0.002864014221
987	0.002860312961
988	0.002854900275
989	0.002850493796
990	0.002843781655
991	0.00283925052
992	0.002835745887
993	0.002829895068
994	0.002821343504
995	0.002815911997
996	0.002810127973
997	0.002806165992
998	0.002802093998
999	0.002798030282
1000	0.002792695894
1001	0.002788942332
1002	0.002784150215
1003	0.002778547516
1004	0.002774532215
1005	0.002771939737
1006	0.0027689647
1007	0.002765766368
1008	0.002761563247
1009	0.002758006283
1010	0.002754239412
1011	0.002748899991
1012	0.002742968146
1013	0.002739085712
1014	0.002734070401
1015	0.002727455453
1016	0.002723912107
1017	0.002720160922
1018	0.00271592716
1019	0.002712467724
1020	0.002706283616
1021	0.002702234053
1022	0.002697523775
1023	0.002692287123
1024	0.002688348443
1025	0.002683152614
1026	0.002678096528
1027	0.002673757904
1028	0.002670495653
1029	0.0026658208
1030	0.002663442195
1031	0.002660472659
1032	0.002656126734
1033	0.002651866441
1034	0.00264755046
1035	0.002640464296
1036	0.00263556942
1037	0.002631940345
1038	0.002628325146
1039	0.002624276493
1040	0.002621251249
1041	0.00261773307
1042	0.002613504324
1043	0.002608987376
1044	0.002602545071
1045	0.002598981325
1046	0.002595343761
1047	0.002590316647
1048	0.002584074057
1049	0.002580576192
1050	0.002576790428
1051	0.002574118471
1052	0.002570164184
1053	0.002566857102
1054	0.002560463118
1055	0.002554326346
1056	0.002545995015
1057	0.002543465538
1058	0.002540555839
1059	0.00253772221
1060	0.002534036631
1061	0.002529392857
1062	0.002525683166
1063	0.002522654678
1064	0.002519424936
1065	0.00251434695
1066	0.00251164759
1067	0.002508625748
1068	0.002505402505
1069	0.002502444239
1070	0.002496797502
1071	0.002492791649
1072	0.002488043207
1073	0.002484927763
1074	0.002481014554
1075	0.002474595804
1076	0.002469997409
1077	0.00246438378
1078	0.002461431413
1079	0.00245819202
1080	0.00245527596
1081	0.002452890218
1082	0.002450657264
1083	0.002447926851
1084	0.002444755383
1085	0.00244230848
1086	0.002438212292
1087	0.002432412158
1088	0.002430062915
1089	0.002426682637
1090	0.002423884279
1091	0.002419833668
1092	0.002415446276
1093	0.002412930122
1094	0.002410697455
1095	0.002407524152
1096	0.002404288712
1097	0.002399159084
1098	0.002395715773
1099	0.002392129935
1100	0.002389314375
1101	0.002383725885
1102	0.00237841534
1103	0.002375524424
1104	0.002372534818
1105	0.00236928079
1106	0.002364285997
1107	0.002361071948
1108	0.002358291248
1109	0.002352316815
1110	0.002349646758
1111	0.002347011763
1112	0.002343366827
1113	0.002340651487
1114	0.002337669431
1115	0.002333949338
1116	0.002330733472
1117	0.00232862909
1118	0.00232568641
1119	0.002323080906
1120	0.002320354715
1121	0.00231714659
1122	0.002311373416
1123	0.002308365093
1124	0.002305190797
1125	0.002303086873
1126	0.002301048904
1127	0.002298789746
1128	0.002294116661
1129	0.002291320648
1130	0.00228890422
1131	0.002286090834
1132	0.002282265053
1133	0.002279424974
1134	0.002274429267
1135	0.002271648562
1136	0.002269200699
1137	0.002266802043
1138	0.002264032223
1139	0.002261567341
1140	0.002259182724
1141	0.002253896979
1142	0.002251443648
1143	0.002249397972
1144	0.002246790898
1145	0.002243680607
1146	0.002241034605
1147	0.002238906703
1148	0.002233793846
1149	0.002230892448
1150	0.002227911563
1151	0.002224547097
1152	0.002220985637
1153	0.002218569172
1154	0.002213905672
1155	0.002208283256
1156	0.002206119941
1157	0.002206118183
1158	0.002203173232
1159	0.002197867586
1160	0.002195072642
1161	0.0021929578
1162	0.002190348749
1163	0.002186704835
1164	0.002184903234
1165	0.002181764426
1166	0.002179156394
1167	0.002176925952
1168	0.002174237794
1169	0.002170921592
1170	0.002168878165
1171	0.002165302834
1172	0.002162377518
1173	0.002161211694
1174	0.00215768694
1175	0.002153949642
1176	0.002151252054
1177	0.002148600764
1178	0.002145115981
1179	0.002142885532
1180	0.002138650344
1181	0.002135962949
1182	0.002133375831
1183	0.002128585592
1184	0.002124053724
1185	0.002121502951
1186	0.00211690417
1187	0.002114085533
1188	0.002109353679
1189	0.002107402423
1190	0.00210269305
1191	0.002098031798
1192	0.002095802543
1193	0.002091306049
1194	0.002088818524
1195	0.002086387887
1196	0.002084498756
1197	0.002081202658
1198	0.002076390436
1199	0.002073710268
1200	0.002069610241
1201	0.002066379028
1202	0.002063911225
1203	0.002059460113
1204	0.002057626216
1205	0.002054005219
1206	0.002051486282
1207	0.002048412433
1208	0.002046050642
1209	0.00204207561
1210	0.002039862457
1211	0.002035494912
1212	0.002033253555
1213	0.002030074106
1214	0.002027615686
1215	0.002025061206
1216	0.002022680816
1217	0.002022678698
1218	0.002020320496
1219	0.002016044482
1220	0.002013616385
1221	0.002010558677
1222	0.002006644563
1223	0.002002830034
1224	0.001999770297
1225	0.001999766239
1226	0.001995494819
1227	0.001993188046
1228	0.001991619901
1229	0.00199006112
1230	0.001987770052
1231	0.001983570378
1232	0.001981212777
1233	0.001979071517
1234	0.001976918178
1235	0.0019746031
1236	0.001971651718
1237	0.001969538679
1238	0.001967201652
1239	0.001963153485
1240	0.001961134219
1241	0.001959464622
1242	0.001955670918
1243	0.001955660511
1244	0.001952769243
1245	0.001950538075
1246	0.001946266545
1247	0.001942219836
1248	0.001939902167
1249	0.00193763024
1250	0.001935459143
1251	0.001933154515
1252	0.00193170146
1253	0.001929434598
1254	0.001927284572
1255	0.001925064109
1256	0.001921500316
1257	0.001918847069
1258	0.001916068148
1259	0.001912299878
1260	0.001909540685
1261	0.001906810938
1262	0.001904085589
1263	0.00190194858
1264	0.001899928881
1265	0.001897229997
1266	0.001895484519
1267	0.00189394055
1268	0.00189239053
1269	0.001888806915
1270	0.001888805705
1271	0.001886017702
1272	0.001883759281
1273	0.001883758663
1274	0.001882225566
1275	0.001880161886
1276	0.001878628684
1277	0.001874917697
1278	0.001873436842
1279	0.001871932837
1280	0.001870427444
1281	0.001868942399
1282	0.001868941245
1283	0.001866198203
1284	0.001866197558
1285	0.001864087176
1286	0.001862630871
1287	0.001860610841
1288	0.001859143552
1289	0.00185712017
1290	0.001855114797
1291	0.001852426783
1292	0.001852426196
1293	0.001849845352
1294	0.001849840262
1295	0.001848384806
1296	0.001844786716
1297	0.001840893609
1298	0.001840888551
1299	0.001838255307
1300	0.001835951386
1301	0.001834216715
1302	0.001832787006
1303	0.001830757907
1304	0.001828810642
1305	0.001826304164
1306	0.001824375819
1307	0.001822457634
1308	0.001821033288
1309	0.001819057231
1310	0.001817080411
1311	0.001815693654
1312	0.00181430406
1313	0.001812278425
1314	0.001812150372
1315	0.001810186282
1316	0.001810182878
1317	0.001808806764
1318	0.001807425485
1319	0.001807423235
1320	0.001806036624
1321	0.00180464095
1322	0.001802689334
1323	0.001801325439
1324	0.001800000633
1325	0.001798096554
1326	0.001796160116
1327	0.001794671242
1328	0.001793219221
1329	0.001790706514
1330	0.001789348974
1331	0.00178619147
1332	0.001786190277
1333	0.001784847135
1334	0.001783529578
1335	0.001782228798
1336	0.001780319839
1337	0.001776654134
1338	0.001776649786
1339	0.001774753817
1340	0.001774753452
1341	0.001773436329
1342	0.001769813111
1343	0.001767930973
1344	0.001766105109
1345	0.001764229965
1346	0.001762423084
1347	0.001760562191
1348	0.001760561115
1349	0.001757487807
1350	0.001755643829
1351	0.001753068835
1352	0.001750640721
1353	0.001749989316
1354	0.001748167985
1355	0.001744910593
1356	0.00174328923
1357	0.001741485001
1358	0.001739100058
1359	0.001736927828
1360	0.001735146853
1361	0.001733912674
1362	0.001730348364
1363	0.001729106043
1364	0.001729104494
1365	0.001727339528
1366	0.001727339008
1367	0.001726707878
1368	0.001725480317
1369	0.001723150455
1370	0.001723147338
1371	0.001721905031
1372	0.001721901929
1373	0.001720145586
1374	0.001717844864
1375	0.00171642346
1376	0.001715190605
1377	0.001713477042
1378	0.001710850074
1379	0.001709644194
1380	0.001707851655
1381	0.001705624687
1382	0.001703558397
1383	0.001701826544
1384	0.001698445031
1385	0.001697832346
1386	0.001696626902
1387	0.001696626531
1388	0.001695415776
1389	0.001694890947
1390	0.001693186089
1391	0.001690947715
1392	0.001690199035
1393	0.001687823842
1394	0.001687821881
1395	0.001685608752
1396	0.001682782254
1397	0.001681408586
1398	0.001681404704
1399	0.00168140357
1400	0.001679669714
1401	0.00167849438
1402	0.001676807144
1403	0.001676373473
1404	0.001674238509
1405	0.001672136233
1406	0.001672133609
1407	0.00167042248
1408	0.001670419861
1409	0.001668763692
1410	0.001666470882
1411	0.001664525924
1412	0.001663367897
1413	0.001661710481
1414	0.001660050674
1415	0.001657964894
1416	0.001656505684
1417	0.00165487696
1418	0.00165487696
1419	0.00165278064
1420	0.001650704048
1421	0.001650704048
1422	0.001649562364
1423	0.001649559507
1424	0.001648081091
1425	0.001646447133
1426	0.001646445857
1427	0.00164644458
1428	0.001646438899
1429	0.001645344118
1430	0.001644210581
1431	0.001642611752
1432	0.001642609052
1433	0.001639676518
1434	0.001639676175
1435	0.001639674766
1436	0.001638081962
1437	0.001636040349
1438	0.001635468743
1439	0.00163546767
1440	0.001635464934
1441	0.00163546065
1442	0.001633702283
1443	0.001632093568
1444	0.00163101103
1445	0.001629101926
1446	0.001627510553
1447	0.001627510553
1448	0.001624523228
1449	0.001624502061
1450	0.001621513047
1451	0.001619935446
1452	0.001619401185
1453	0.001619400733
1454	0.001619396539
1455	0.001617828097
1456	0.001616879606
1457	0.001615453893
1458	0.001615451424
1459	0.001613451852
1460	0.001613449385
1461	0.001610519885
1462	0.001608917438
1463	0.001607107686
1464	0.001607106457
1465	0.001605578565
1466	0.001605577336
1467	0.00160557683
1468	0.00160502148
1469	0.00160501878
1470	0.001603477884
1471	0.001601945354
1472	0.001600358943
1473	0.001600356498
1474	0.00159838782
1475	0.001598384817
1476	0.001598383594
1477	0.001595501362
1478	0.00159550003
1479	0.001595497971
1480	0.001595484643
1481	0.001595483425
1482	0.001595481366
1483	0.001593919335
1484	0.001593918727
1485	0.001592362868
1486	0.001590809736
1487	0.001589292186
1488	0.00158755905
1489	0.001585448126
1490	0.001583548968
1491	0.001582106861
1492	0.001582106269
1493	0.001582105615
1494	0.001580578654
1495	0.001580578491
1496	0.001579217015
1497	0.001578181888
1498	0.001578178162
