iter	Logloss
169	0.5272665536
170	0.526952313
171	0.5264179592
172	0.5259948287
173	0.5255437535
174	0.5252565133
175	0.5250083229
176	0.5246994819
177	0.524311162
178	0.5238757076
179	0.5236505335
180	0.5233760612
181	0.5231245902
182	0.5226819091
183	0.5222432112
184	0.5217456765
185	0.5213541307
186	0.520885743
187	0.5206024162
188	0.5200757941
189	0.5197695587
190	0.5195213019
191	0.5191672121
192	0.5189089418
193	0.5186572504
194	0.5184089442
195	0.518069907
196	0.5177633926
197	0.5173677956
198	0.5169451107
199	0.5166022936
200	0.5162962254
201	0.5160096775
202	0.5156079373
203	0.5152209159
204	0.514965663
205	0.5147585519
206	0.5144375497
207	0.5141120674
208	0.5136394367
209	0.5132140445
210	0.5128272548
211	0.5124983208
212	0.5119821038
213	0.5116411719
214	0.511046306
215	0.5106637679
216	0.510502675
217	0.5102055971
218	0.5099361861
219	0.509407956
220	0.5091246558
221	0.5088095669
222	0.5087056179
223	0.5084275599
224	0.5081198438
225	0.5076383507
226	0.5072666429
227	0.5068895189
228	0.5064932537
229	0.5061834327
230	0.5058271596
231	0.5055217106
232	0.5051424968
233	0.5049285886
234	0.5045674069
235	0.5044184684
236	0.5040806737
237	0.5036242917
238	0.503403278
239	0.5031943666
240	0.5030126248
241	0.5027444451
242	0.5024895902
243	0.5019855688
244	0.50176271
245	0.5014053163
246	0.5009384966
247	0.5006709939
248	0.5004720967
249	0.500050011
250	0.4997552808
251	0.4993666772
252	0.4991571498
253	0.4989980534
254	0.4988624338
255	0.4984373477
256	0.4982463982
257	0.4978391688
258	0.4975187143
259	0.4973647083
260	0.4971333447
261	0.4969615941
262	0.4966833261
263	0.4965430315
264	0.496124622
265	0.4959381182
266	0.4956424331
267	0.4953256284
268	0.4950834832
269	0.4948178232
270	0.4946969517
271	0.4945025176
272	0.4942657712
273	0.4938808598
274	0.4936711129
275	0.493393366
276	0.4931739534
277	0.4929144645
278	0.4924653546
279	0.4918491833
280	0.491611081
281	0.4914552344
282	0.4912093748
283	0.4909563659
284	0.4907544901
285	0.4905978626
286	0.4904066969
287	0.4901537707
288	0.4897781123
289	0.489692111
290	0.489594807
291	0.489377975
292	0.4892113283
293	0.4891407334
294	0.4889010055
295	0.4887569689
296	0.4881667555
297	0.4879142763
298	0.4875861467
299	0.4873574487
300	0.4872216423
301	0.4869455888
302	0.4867673098
303	0.4865955241
304	0.4862834534
305	0.4861007385
306	0.4858157715
307	0.4855650663
308	0.4854157543
309	0.4850215743
310	0.4848021114
311	0.4846693194
312	0.4845370211
313	0.484368084
314	0.4842133116
315	0.4840411583
316	0.4839263369
317	0.4835087602
318	0.4834027026
319	0.483140079
320	0.4830709589
321	0.4829221304
322	0.4827442401
323	0.4825428173
324	0.4824209374
325	0.4821319616
326	0.4819022804
327	0.4818144266
328	0.4816821581
329	0.4813417498
330	0.4812392423
331	0.4809672561
332	0.4807680363
333	0.4805938012
334	0.4805166646
335	0.4801494701
336	0.479859217
337	0.4797137288
338	0.4794695066
339	0.479155982
340	0.4789673762
341	0.478705434
342	0.4784130909
343	0.4782333331
344	0.4778806354
345	0.477623809
346	0.4774898992
347	0.4773384802
348	0.4770916528
349	0.4768983978
350	0.4766670293
351	0.4765119703
352	0.4763159742
353	0.4761724296
354	0.4759249886
355	0.4757925547
356	0.4754686836
357	0.4753899676
358	0.475232962
359	0.4750067752
360	0.4748045415
361	0.4746189051
362	0.4743735894
363	0.4742087205
364	0.4741642584
365	0.4738102029
366	0.4737398057
367	0.4737076083
368	0.4735971836
369	0.4732005553
370	0.473008577
371	0.4726877004
372	0.4721735305
373	0.4720002292
374	0.4718142292
375	0.4717285338
376	0.4717016857
377	0.4715662267
378	0.4713436278
379	0.471038113
380	0.4708934003
381	0.4707710329
382	0.4705169703
383	0.4704146723
384	0.470151668
385	0.4698380889
386	0.4696648671
387	0.4695054907
388	0.469315702
389	0.4689793747
390	0.4688358123
391	0.4686941569
392	0.4685220407
393	0.4683862241
394	0.4681569296
395	0.4680227665
396	0.4679223687
397	0.4678240172
398	0.4675630176
399	0.4675109591
400	0.4672994574
401	0.4671477847
402	0.4669437754
403	0.4668136796
404	0.4665706999
405	0.466427018
406	0.4662510641
407	0.4661125426
408	0.4659572402
409	0.4658491525
410	0.4656948192
411	0.4654616771
412	0.4652634762
413	0.4651438322
414	0.4650159553
415	0.4647723515
416	0.4646330767
417	0.4643337388
418	0.4640599287
419	0.4639065668
420	0.4637439558
421	0.4634063278
422	0.4632825098
423	0.4630990046
424	0.4629967273
425	0.4627982115
426	0.4626151647
427	0.4623873996
428	0.462167091
429	0.4619034802
430	0.4616271678
431	0.4614807829
432	0.4612735559
433	0.4609359539
434	0.4607651319
435	0.4606227101
436	0.4604729975
437	0.4601537858
438	0.4600180991
439	0.4598112346
440	0.459497858
441	0.4592518785
442	0.4590194226
443	0.4588493019
444	0.4586169677
445	0.4584461021
446	0.4582910619
447	0.4580113491
448	0.4578822951
449	0.457495579
450	0.4572525668
451	0.4571598981
452	0.4570181563
453	0.4569158775
454	0.4567000196
455	0.4566196449
456	0.4564679283
457	0.456190545
458	0.4560465814
459	0.4559891429
460	0.4557901603
461	0.455597906
462	0.4553557956
463	0.4552222952
464	0.4550413448
465	0.4548784538
466	0.4547607041
467	0.4546382274
468	0.4545660526
469	0.4545106568
470	0.4544454617
471	0.4543031564
472	0.45409682
473	0.4539133155
474	0.453728343
475	0.4536674944
476	0.4534410447
477	0.4532833623
478	0.4529263021
479	0.4528189996
480	0.4527298021
481	0.4524686561
482	0.4522446505
483	0.451992936
484	0.4515738273
485	0.4514120882
486	0.451385787
487	0.4511290959
488	0.4509777973
489	0.4506945643
490	0.4505978807
491	0.450537114
492	0.4503537473
493	0.4502283428
494	0.450139153
495	0.4500529393
496	0.4498152432
497	0.4496852268
498	0.4495028275
499	0.4494166835
500	0.4492539991
501	0.4491741449
502	0.4488331859
503	0.4487290427
504	0.4486473674
505	0.4484279437
506	0.448291009
507	0.4481727891
508	0.4480999277
509	0.447954153
510	0.4477439078
511	0.4475741085
512	0.4471492349
513	0.4470161972
514	0.446882356
515	0.4468456215
516	0.4466262974
517	0.4464576071
518	0.4463379166
519	0.4460725043
520	0.4459006058
521	0.445765722
522	0.445511514
523	0.4452364171
524	0.4450981441
525	0.4448335355
526	0.4446257045
527	0.4443674687
528	0.4440480396
529	0.4439659146
530	0.4438439507
531	0.4436070067
532	0.4434356868
533	0.4432401095
534	0.4431112305
535	0.4430135969
536	0.4427308271
537	0.4426174798
538	0.4425824357
539	0.4422932692
540	0.4421030865
541	0.4420617588
542	0.4417747471
543	0.4415461075
544	0.441424179
545	0.4410982231
546	0.4408771236
547	0.4407164937
548	0.4405078312
549	0.4402444105
550	0.4400189625
551	0.4398108274
552	0.4396443632
553	0.4395376442
554	0.4393371303
555	0.4392379287
556	0.4390424506
557	0.4388459914
558	0.4387618004
559	0.4385223168
560	0.4384359944
561	0.438172639
562	0.4380604303
563	0.4377708937
564	0.4376151034
565	0.4375061197
566	0.4374652162
567	0.4371673046
568	0.4368425716
569	0.4365739935
570	0.4363502029
571	0.4361085572
572	0.4359150534
573	0.4358779152
574	0.435725918
575	0.4355813268
576	0.4352534005
577	0.4348946207
578	0.4346333927
579	0.4342862805
580	0.4341064238
581	0.4339915911
582	0.4337914155
583	0.4336213517
584	0.4333882775
585	0.4333300284
586	0.4332349133
587	0.4330400801
588	0.4327671882
589	0.4325339613
590	0.4322946892
591	0.4319840938
592	0.4319029119
593	0.4317157064
594	0.4314637493
595	0.4311701271
596	0.4310225895
597	0.430776617
598	0.4306203253
599	0.4305213921
600	0.4303474438
601	0.4300499325
602	0.4297925464
603	0.4297179536
604	0.4294732512
605	0.4292654461
606	0.429057824
607	0.4288786508
608	0.4286077667
609	0.4284342466
610	0.4283112077
611	0.4282390719
612	0.4279739577
613	0.4278290114
614	0.4276986955
615	0.4276314647
616	0.4274438502
617	0.4272410589
618	0.4271892749
619	0.4270470298
620	0.4269960235
621	0.4268510713
622	0.426703942
623	0.4262113524
624	0.4259979437
625	0.4259197106
626	0.4257149594
627	0.4254711363
628	0.4253816936
629	0.4250789297
630	0.4248657828
631	0.4246869196
632	0.424559073
633	0.424466099
634	0.4243775696
635	0.4241604474
636	0.4241013202
637	0.4238427014
638	0.4235936467
639	0.4233625584
640	0.4230703033
641	0.422881099
642	0.422615264
643	0.4224121538
644	0.4222092728
645	0.422004027
646	0.4219824488
647	0.4217174162
648	0.4215245886
649	0.4214336849
650	0.421170361
651	0.4211656307
652	0.4210183402
653	0.4208277938
654	0.4205761392
655	0.4203071732
656	0.4202109572
657	0.4200086329
658	0.4198753706
659	0.4196567099
660	0.4194625529
661	0.4193306505
662	0.4190547372
663	0.418700334
664	0.4185481799
665	0.4183906236
666	0.4182744023
667	0.4180048949
668	0.4177114792
669	0.4175058835
670	0.4174290457
671	0.4172221412
672	0.4169364298
673	0.4167722075
674	0.4165922097
675	0.4163979451
