iter	RMSE
582	559.7942294
583	559.5963007
584	559.4813115
585	559.3570656
586	559.2367025
587	559.1449362
588	558.9785158
589	558.7253696
590	558.5328184
591	558.4160194
592	558.1574354
593	558.0388092
594	557.8930003
595	557.6867875
596	557.5724631
597	557.469285
598	557.3783228
599	557.2421284
600	557.1727585
601	557.0380497
602	556.893268
603	556.7694414
604	556.6795839
605	556.5616419
606	556.465237
607	556.3771738
608	556.0910107
609	555.9611811
610	555.8319007
611	555.6882619
612	555.5378341
613	555.2958678
614	555.143011
615	555.0610543
616	554.9778455
617	554.8112289
618	554.5849354
619	554.5016905
620	554.3681726
621	554.3015237
622	554.1821343
623	553.9907656
624	553.8625167
625	553.7750944
626	553.5532044
627	553.4433129
628	553.3438978
629	553.1121443
630	552.8664105
631	552.7479692
632	552.5654801
633	552.3713562
634	552.2564341
635	552.0597289
636	551.9404365
637	551.7865416
638	551.7210243
639	551.616319
640	551.4557143
641	551.3402323
642	551.2172635
643	551.0367507
644	550.941325
645	550.7973406
646	550.6982112
647	550.5724167
648	550.4342654
649	550.3072177
650	550.2285432
651	550.1176242
652	549.9860632
653	549.9126086
654	549.8006145
655	549.6730193
656	549.52464
657	549.347296
658	549.2040031
659	549.0482559
660	548.9130675
661	548.7728522
662	548.6856607
663	548.5987563
664	548.5352619
665	548.4455903
666	548.3501081
667	548.2557514
668	548.1708735
669	548.1066595
670	548.0393738
671	547.9234947
672	547.7580071
673	547.621104
674	547.5654866
675	547.4667409
676	547.3921532
677	547.2350144
678	547.0978513
679	547.0392523
680	546.8962526
681	546.7684523
682	546.6290679
683	546.4518867
684	546.3652437
685	546.2629098
686	546.1958487
687	546.0514387
688	545.9596439
689	545.8917522
690	545.7692658
691	545.6454974
692	545.5694771
693	545.4829121
694	545.3905066
695	545.2591973
696	545.1715325
697	545.0390084
698	544.9595394
699	544.8606831
700	544.738025
701	544.6240317
702	544.5477899
703	544.4535144
704	544.3497941
705	544.2320865
706	544.1638667
707	544.031675
708	543.9015394
709	543.6948443
710	543.5219394
711	543.399254
712	543.2998015
713	543.1384978
714	543.0443409
715	542.976126
716	542.8159746
717	542.731951
718	542.6734528
719	542.6294237
720	542.5319561
721	542.427723
722	542.2461777
723	542.1517964
724	542.0924637
725	542.0275101
726	541.9097441
727	541.8117153
728	541.6907513
729	541.6285358
730	541.4901737
731	541.4261811
732	541.3214865
733	541.1824635
734	541.1210712
735	541.0135383
736	540.9742928
737	540.8398282
738	540.7771502
739	540.7097905
740	540.626348
741	540.5279503
742	540.4383654
743	540.3188307
744	540.2378531
745	540.1475595
746	540.0627568
747	539.962881
748	539.8754018
749	539.8047423
750	539.6956959
751	539.6441796
752	539.4901486
753	539.3407413
754	539.2673059
755	539.1895983
756	539.0841024
757	539.017092
758	538.9438964
759	538.8982846
760	538.826029
761	538.7015263
762	538.6019416
763	538.4902904
764	538.4482951
765	538.3387828
766	538.2890483
767	538.2333007
768	538.1616391
769	538.0955064
770	537.9601377
771	537.8640969
772	537.7647399
773	537.6761962
774	537.5921227
775	537.4303993
776	537.3623347
777	537.3151215
778	537.2548284
779	537.1531845
780	537.1187628
781	536.9811144
782	536.8047752
783	536.6939417
784	536.6201458
785	536.4658244
786	536.3968346
787	536.3350696
788	536.2919992
789	536.2271258
790	536.1081867
791	536.0552395
792	535.893643
793	535.7845367
794	535.7418246
795	535.6891502
796	535.6288279
797	535.5865615
798	535.5482147
799	535.4156107
800	535.3401767
801	535.259643
802	535.1644513
803	535.1016794
804	534.9977527
805	534.9166708
806	534.8700517
807	534.7942662
808	534.7559283
809	534.687111
810	534.5925685
811	534.5509839
812	534.3929128
813	534.2964008
814	534.2307476
815	534.1765575
816	534.1164834
817	534.0177006
818	533.9147089
819	533.7619193
820	533.6992777
821	533.575446
822	533.4534967
823	533.40432
824	533.2832501
825	533.2263229
826	533.1796063
827	533.1248427
828	533.0554128
829	533.0254885
830	532.9341783
831	532.7848453
832	532.7520598
833	532.628414
834	532.5554207
835	532.5119802
836	532.4649198
837	532.4190508
838	532.3479276
839	532.2787922
840	532.2133091
841	532.1491117
842	532.1199029
843	532.0646977
844	532.0110238
845	531.9672488
846	531.8803198
847	531.8098626
848	531.6763747
849	531.5641347
850	531.5169789
851	531.4700749
852	531.3464615
853	531.2824965
854	531.2301073
855	531.1398006
856	531.0777564
857	530.9954653
858	530.9567812
859	530.9090544
860	530.8008136
861	530.7337901
862	530.6810051
863	530.632053
864	530.5788465
865	530.5071615
866	530.4420412
867	530.4003255
868	530.2932542
869	530.2407041
870	530.2097356
871	530.0990838
872	530.0465198
873	530.0156159
874	529.9732097
875	529.938784
876	529.907276
877	529.8451016
878	529.7946915
879	529.7540876
880	529.7050656
881	529.6029895
882	529.5629892
883	529.4454386
884	529.3928257
885	529.3529445
886	529.3140112
887	529.199067
888	529.1408554
889	529.1066326
890	529.0556525
891	528.995474
892	528.9595401
893	528.915097
894	528.8817933
895	528.8338251
896	528.720647
897	528.6742482
898	528.6370302
899	528.5363453
900	528.4293729
901	528.3611815
902	528.3069013
903	528.2511782
904	528.1392763
905	528.0758218
906	527.9943855
907	527.8841181
908	527.8547604
909	527.8071854
910	527.7093349
911	527.6759283
912	527.6420294
913	527.5864486
914	527.5195853
915	527.4770323
916	527.3716001
917	527.3382076
918	527.2409897
919	527.1346266
920	527.0991668
921	527.071167
922	527.0435544
923	526.9524794
924	526.8884899
925	526.7807266
926	526.712113
927	526.6806194
928	526.5861985
929	526.549349
930	526.4771355
931	526.4563713
932	526.3729212
933	526.2841443
934	526.2386178
935	526.1777727
936	526.1036189
937	526.0142096
938	525.9457594
939	525.8748686
940	525.7867983
941	525.75443
942	525.7179288
943	525.6364316
944	525.593208
945	525.507493
946	525.465576
947	525.4226305
948	525.363153
949	525.3337197
950	525.2942627
951	525.205831
952	525.1751918
953	525.0753004
954	525.0494824
955	525.0029406
956	524.9409244
957	524.8946125
958	524.7963417
959	524.7560924
960	524.6534882
961	524.6115131
962	524.5160408
963	524.4356438
964	524.3953347
965	524.3280556
966	524.2685908
967	524.1694455
968	524.1318416
969	524.1012836
970	524.0682089
971	524.0283513
972	523.9624767
973	523.8700952
974	523.8140934
975	523.7500124
976	523.690083
977	523.5903405
978	523.5057928
979	523.4675265
980	523.4143577
981	523.3552998
982	523.3050618
983	523.2569204
984	523.1802599
985	523.0915393
986	523.0114127
987	522.9599468
988	522.9307813
989	522.8784777
990	522.8543165
991	522.8054942
992	522.7635746
993	522.7126767
994	522.6159938
995	522.5532952
996	522.4606823
997	522.4314736
998	522.353956
999	522.2833925
1000	522.2260547
1001	522.1652872
1002	522.1059028
1003	522.0300001
1004	522.0016802
1005	521.9682266
1006	521.9444034
1007	521.8595613
1008	521.8306039
1009	521.766681
1010	521.7230643
1011	521.6729086
1012	521.5899768
1013	521.555124
1014	521.5073799
1015	521.4499005
1016	521.420377
1017	521.3590471
1018	521.3252145
1019	521.2978313
1020	521.2599805
1021	521.2319933
1022	521.1662784
1023	521.0923495
1024	521.0480007
1025	521.0118254
1026	520.993153
1027	520.9097191
1028	520.8814729
1029	520.78923
1030	520.708052
1031	520.6358833
1032	520.5859395
1033	520.547686
1034	520.4839326
1035	520.4238038
1036	520.3824574
1037	520.3602695
1038	520.3071458
1039	520.2638022
1040	520.1821826
1041	520.1156877
1042	520.0676717
1043	520.0166591
1044	519.9384506
1045	519.8822288
1046	519.8547803
1047	519.8286172
1048	519.756398
1049	519.7016749
1050	519.6316498
1051	519.5512358
1052	519.4894749
1053	519.4021613
1054	519.3169364
1055	519.2449183
1056	519.1999833
1057	519.1439241
1058	519.0984127
1059	519.0789669
1060	519.0577869
1061	518.9868634
1062	518.9187174
1063	518.8913048
1064	518.8422468
1065	518.796909
1066	518.7337478
1067	518.6681417
1068	518.6155147
1069	518.5330445
1070	518.4584813
1071	518.3932021
1072	518.3500651
1073	518.2705878
1074	518.2038827
1075	518.1174678
1076	518.0880674
1077	518.0124744
1078	517.9564589
1079	517.9284866
1080	517.8690302
1081	517.788423
1082	517.7238368
1083	517.6561736
1084	517.6246001
1085	517.5825997
1086	517.5150376
1087	517.4421571
1088	517.3850169
1089	517.3608136
1090	517.3092714
1091	517.251743
1092	517.2120159
1093	517.1759347
1094	517.1423628
1095	517.1023197
1096	517.0569244
1097	516.9973348
1098	516.9086314
1099	516.8404433
1100	516.7666251
1101	516.7104012
1102	516.6491141
1103	516.5684265
1104	516.5243387
1105	516.4810232
1106	516.4532658
1107	516.3733371
1108	516.3547993
1109	516.3017283
1110	516.2378063
1111	516.1924761
1112	516.1441368
1113	516.1260086
1114	516.069725
1115	516.0500656
1116	516.0097609
1117	515.9919688
1118	515.9733232
1119	515.9310057
1120	515.8850494
1121	515.8071735
1122	515.7502348
1123	515.698673
1124	515.6562464
1125	515.5742502
1126	515.5535979
1127	515.5025449
1128	515.4731008
1129	515.3853581
1130	515.3673838
1131	515.3076816
1132	515.2543383
1133	515.1787615
1134	515.1156088
1135	515.0851498
1136	515.0420294
1137	514.9998986
1138	514.9826144
1139	514.9229526
1140	514.8554661
1141	514.8377432
1142	514.7830798
1143	514.6903406
1144	514.6007027
1145	514.5389955
1146	514.4866121
1147	514.4163797
1148	514.3592133
1149	514.3423339
1150	514.2944626
1151	514.2483797
1152	514.1973131
1153	514.1460983
1154	514.0986996
1155	514.0383893
1156	513.9933492
1157	513.9572668
1158	513.9069814
1159	513.8624968
1160	513.8455473
1161	513.8038376
1162	513.7578975
1163	513.7107003
1164	513.6238307
1165	513.6073749
1166	513.5634036
1167	513.5391499
1168	513.5150123
1169	513.4283456
1170	513.3559888
1171	513.2581598
1172	513.215288
1173	513.1885563
1174	513.149197
1175	513.1332312
1176	513.1176997
1177	513.0549262
1178	513.0291068
1179	512.981827
1180	512.8954673
1181	512.8798227
1182	512.8055046
1183	512.7318826
1184	512.6528228
1185	512.5755838
1186	512.5602403
1187	512.5366774
1188	512.4959146
1189	512.4252147
1190	512.4102009
1191	512.3860397
1192	512.2991404
1193	512.2844187
1194	512.2304997
1195	512.2202615
1196	512.149503
1197	512.0925267
1198	512.0081537
1199	511.9930271
1200	511.970578
1201	511.9142927
1202	511.8583921
1203	511.8189321
1204	511.7593584
1205	511.7119694
1206	511.6976777
1207	511.6420041
1208	511.631748
1209	511.573895
1210	511.5638875
1211	511.5156132
1212	511.4679807
1213	511.3941335
1214	511.3849561
1215	511.319531
1216	511.2550131
1217	511.2168008
1218	511.1615897
1219	511.1143976
1220	511.0479498
1221	510.979166
1222	510.9416124
1223	510.8557596
1224	510.8437451
1225	510.7899313
1226	510.7268526
1227	510.7172641
1228	510.6952122
1229	510.6604076
1230	510.6071396
1231	510.5683674
1232	510.5194878
1233	510.4659958
1234	510.4037094
1235	510.3351388
1236	510.2989203
1237	510.2533846
1238	510.2027742
1239	510.178079
1240	510.1256335
1241	510.0703487
1242	510.0188714
1243	509.9686346
1244	509.9402926
1245	509.9198203
1246	509.8826583
1247	509.8312822
1248	509.7951947
1249	509.7655724
1250	509.7211571
1251	509.6846215
1252	509.6082215
1253	509.5740689
1254	509.5544928
1255	509.5120793
1256	509.4693537
1257	509.4606472
1258	509.4157015
1259	509.3469441
1260	509.3384309
1261	509.3108695
1262	509.2614996
1263	509.2159209
1264	509.1973569
1265	509.1254136
1266	509.0732703
1267	509.0588051
1268	509.0058105
1269	508.9535317
1270	508.9025546
1271	508.8828814
1272	508.8037589
1273	508.7790063
1274	508.7490035
1275	508.6946583
1276	508.6406121
1277	508.5875075
1278	508.5774807
1279	508.5171191
1280	508.4922063
1281	508.4443462
1282	508.4051459
1283	508.3700346
1284	508.337952
1285	508.3175721
1286	508.2954282
1287	508.2316924
1288	508.2191154
1289	508.1602368
1290	508.129283
1291	508.0892182
1292	508.0441711
1293	507.9817292
1294	507.9498232
1295	507.9021172
1296	507.894209
1297	507.8836889
1298	507.8213279
1299	507.7743169
1300	507.7223303
1301	507.6791569
1302	507.5995565
1303	507.5602562
1304	507.4920053
1305	507.4301279
1306	507.387526
1307	507.3486942
1308	507.3382922
1309	507.2995668
1310	507.2606886
1311	507.2508176
1312	507.199587
1313	507.1708613
1314	507.1319615
1315	507.1080548
1316	507.061801
1317	507.0541905
1318	507.030934
1319	506.9987127
1320	506.9352428
1321	506.9051458
1322	506.8623076
1323	506.8522603
1324	506.8107027
1325	506.7583987
1326	506.7510178
1327	506.6932393
1328	506.6616885
1329	506.6533702
1330	506.5935943
1331	506.5597382
1332	506.5007443
1333	506.4540259
1334	506.4074886
1335	506.3485081
1336	506.306774
1337	506.2995335
1338	506.2724541
1339	506.2412378
1340	506.2026721
1341	506.1679625
1342	506.1231412
1343	506.0578743
1344	506.0480587
1345	505.9907662
1346	505.9476142
1347	505.9383154
1348	505.9287457
1349	505.8728349
1350	505.8355764
1351	505.7907589
1352	505.7560521
1353	505.701664
1354	505.6932829
1355	505.6838395
1356	505.6226055
1357	505.5866201
1358	505.5523798
1359	505.4928244
1360	505.4382575
1361	505.4048673
1362	505.3717922
1363	505.3064078
1364	505.2475802
1365	505.2291224
1366	505.2222513
1367	505.1921446
1368	505.1600241
1369	505.1043686
1370	505.0582862
1371	505.0161703
1372	504.9999138
1373	504.9675277
1374	504.92644
1375	504.9173258
1376	504.882721
1377	504.8734871
1378	504.8334523
1379	504.7858201
1380	504.7495854
1381	504.6991163
1382	504.6653402
1383	504.6564238
1384	504.6209853
1385	504.6131078
1386	504.5801334
1387	504.5405493
1388	504.5086131
1389	504.4755274
1390	504.4202267
1391	504.3703633
1392	504.352984
1393	504.3442984
1394	504.2786704
1395	504.2341647
1396	504.2129934
1397	504.1771687
1398	504.1685891
1399	504.159738
1400	504.1141314
1401	504.0857344
1402	504.0659121
1403	504.0377091
1404	503.99737
1405	503.9670038
1406	503.9482797
1407	503.8892651
1408	503.8581289
1409	503.8142548
1410	503.7506263
1411	503.695258
1412	503.6514209
1413	503.6200292
1414	503.598966
1415	503.5776241
1416	503.53992
1417	503.5303685
1418	503.4940009
1419	503.4408278
1420	503.4190337
1421	503.3879911
1422	503.3816427
1423	503.3501571
1424	503.3230032
1425	503.2911386
1426	503.2670474
1427	503.2285113
1428	503.2088507
1429	503.1684535
1430	503.1467823
1431	503.1391347
1432	503.0932685
1433	503.0870604
1434	503.0337202
1435	503.0135132
1436	502.9584219
1437	502.9406523
1438	502.8938879
1439	502.8442918
1440	502.8180058
1441	502.7621721
1442	502.7424783
1443	502.7139533
1444	502.6833786
1445	502.6318941
1446	502.5953736
1447	502.5499151
1448	502.5097315
1449	502.4717787
1450	502.4643365
1451	502.4078846
1452	502.3639161
1453	502.3290129
1454	502.3128298
1455	502.2857977
1456	502.2441121
1457	502.2294859
1458	502.2215294
1459	502.1655238
1460	502.104828
1461	502.0752651
1462	502.0476568
1463	502.0055595
1464	501.9865744
1465	501.955086
1466	501.9234322
1467	501.8795243
1468	501.8424325
1469	501.7945818
1470	501.7591519
1471	501.7295998
1472	501.6842159
1473	501.6689581
1474	501.6221517
1475	501.5913935
1476	501.54474
1477	501.5308094
1478	501.4892102
1479	501.4689173
1480	501.4329274
1481	501.3960875
1482	501.3902542
1483	501.3314159
1484	501.3110168
1485	501.2862256
1486	501.2596897
1487	501.2329591
1488	501.1881016
1489	501.1500957
1490	501.1080892
1491	501.0658834
1492	501.0223706
1493	501.0113973
1494	500.9770402
1495	500.9273505
1496	500.8873539
1497	500.8674735
1498	500.8598092
1499	500.8159737
1500	500.8085298
1501	500.7810785
1502	500.7395667
1503	500.7155042
1504	500.6586648
1505	500.5882527
1506	500.5418884
1507	500.4782457
1508	500.4726438
1509	500.4242493
1510	500.4229747
1511	500.354535
1512	500.3360931
1513	500.2962073
1514	500.2910812
1515	500.2228144
1516	500.182278
1517	500.1482356
1518	500.1103907
1519	500.1031694
1520	500.0852893
1521	500.0602304
1522	500.0536106
1523	500.0102272
1524	499.9763488
1525	499.9751151
1526	499.9249775
1527	499.895727
1528	499.8463295
1529	499.8167582
1530	499.7895862
1531	499.7543685
1532	499.7493592
1533	499.7052141
1534	499.6852839
1535	499.6189747
1536	499.5525641
1537	499.5353779
1538	499.4743976
1539	499.4393327
1540	499.4162484
1541	499.3517861
1542	499.2874549
1543	499.2737563
1544	499.2451532
1545	499.2374859
1546	499.2090367
1547	499.1641842
1548	499.1012509
1549	499.0367571
1550	498.9844032
1551	498.9812692
1552	498.978184
1553	498.97554
1554	498.9585451
1555	498.9003424
1556	498.8973095
1557	498.8739977
1558	498.8171795
1559	498.7746576
1560	498.7355163
1561	498.6949415
1562	498.6603319
1563	498.6230225
1564	498.5923822
1565	498.5625034
1566	498.5263145
1567	498.4814906
1568	498.436054
1569	498.4042429
1570	498.3801103
1571	498.3509516
1572	498.331841
1573	498.2895464
1574	498.2658315
1575	498.2374521
1576	498.1984825
1577	498.154452
1578	498.1256431
1579	498.1071944
1580	498.044875
1581	498.0052381
1582	497.9726592
1583	497.9578321
1584	497.9273582
1585	497.9002459
1586	497.8905721
1587	497.8400013
1588	497.8063448
1589	497.7512226
1590	497.7201689
1591	497.6722563
1592	497.6118383
1593	497.570753
1594	497.5192528
1595	497.461378
1596	497.4234416
1597	497.4032874
1598	497.3747007
1599	497.3604653
1600	497.3357779
1601	497.3105397
1602	497.2702316
1603	497.229625
1604	497.2133503
1605	497.1806013
1606	497.1262095
1607	497.0732316
1608	497.0366352
1609	497.0025865
1610	496.9838142
1611	496.969639
1612	496.9322634
1613	496.9138768
1614	496.8886527
1615	496.8558711
1616	496.8251092
1617	496.7705273
1618	496.7297772
1619	496.6834683
1620	496.6733068
1621	496.6426229
1622	496.5928796
1623	496.5544257
1624	496.5124512
1625	496.4822938
1626	496.4643027
1627	496.4505954
1628	496.3888244
1629	496.3492848
1630	496.3256858
1631	496.288244
1632	496.2785948
1633	496.2492453
1634	496.2104937
1635	496.206719
1636	496.175474
1637	496.15482
1638	496.1392352
1639	496.1111003
1640	496.1082826
1641	496.070091
1642	496.0596961
1643	496.0212205
1644	496.0184475
1645	495.9915228
1646	495.9836288
1647	495.9142918
1648	495.899709
1649	495.874092
1650	495.8345022
1651	495.8058113
1652	495.7763625
1653	495.6988928
1654	495.6815214
1655	495.6559717
1656	495.6185589
1657	495.6108992
1658	495.5702144
1659	495.5329396
1660	495.4741832
1661	495.4182969
1662	495.3785071
1663	495.325848
1664	495.2925075
1665	495.2658071
1666	495.2360258
1667	495.1987869
1668	495.1609285
1669	495.1122998
1670	495.0992124
1671	495.0681928
1672	495.0013557
1673	494.953727
1674	494.9276242
1675	494.9146017
1676	494.8396134
1677	494.8002912
1678	494.77481
1679	494.7615103
