iter	Logloss
364	0.583836719
365	0.5838147616
366	0.5838505671
367	0.5838168742
368	0.583784996
369	0.583550491
370	0.5834966584
371	0.5836381069
372	0.583912104
373	0.5839720602
374	0.5839976764
375	0.5840409584
376	0.5840130658
377	0.5841719208
378	0.584075648
379	0.5840266448
380	0.5841585516
381	0.5841128601
382	0.5840363655
383	0.5840587741
384	0.5841148203
385	0.5841341589
386	0.5839972778
387	0.5839953793
388	0.5841741242
389	0.5840351641
390	0.5840856108
391	0.5841688977
392	0.5841470227
393	0.5841568276
394	0.5840988559
395	0.5841245634
396	0.5840144624
397	0.5841159919
398	0.5840353963
399	0.5839989497
400	0.5841510897
401	0.5842057037
402	0.584184927
403	0.5842543029
404	0.5842216061
405	0.5842582373
406	0.5842083062
407	0.5842364872
408	0.5842552647
409	0.5842121456
410	0.5841813243
411	0.5840730922
412	0.5839187526
413	0.5839469189
414	0.5838610268
415	0.583715033
416	0.5838043441
417	0.5835846566
418	0.5834204836
419	0.5832493911
420	0.5832875394
421	0.5832141478
422	0.5832285533
423	0.5832670148
424	0.5832099854
425	0.5832017471
426	0.5831432974
427	0.5831441162
428	0.5832323641
429	0.5832475635
430	0.5832832044
431	0.5832480556
432	0.5832571108
433	0.5832175403
434	0.5832751985
435	0.5832559413
436	0.5833915325
437	0.5836130265
438	0.5835716235
439	0.5836454144
440	0.583481328
441	0.5835219991
442	0.5833771867
443	0.5834439885
444	0.5834198447
445	0.5832388121
446	0.5831942516
447	0.5832110274
448	0.5831262298
449	0.5827249815
450	0.5829174364
451	0.5829165309
452	0.5829460142
453	0.5830335942
454	0.5828801083
455	0.5827519708
456	0.5827256715
457	0.5827518958
458	0.5827741227
459	0.5828038884
460	0.5828632655
461	0.5828692423
462	0.5827606653
463	0.5827758757
464	0.58263307
465	0.5825996916
466	0.5826319486
467	0.582724214
468	0.5825960226
469	0.5825880576
470	0.5826580871
471	0.5826353424
472	0.582722388
473	0.582486039
474	0.5824405255
475	0.5824055053
476	0.5826270777
477	0.5826230481
478	0.5829591904
479	0.5829940425
480	0.5829291911
481	0.5830542598
482	0.5830156761
483	0.5830621558
484	0.5827746904
485	0.5827194553
486	0.5827026452
487	0.5827383912
488	0.5828886087
489	0.5827752934
490	0.5829702283
491	0.583009277
492	0.5830719802
493	0.5831491521
494	0.5831941193
495	0.5831294245
496	0.5832222193
497	0.5832971317
498	0.5833354187
499	0.583367667
500	0.5833859651
501	0.5833065457
502	0.5832511384
503	0.5832525231
504	0.5831960321
505	0.5830698953
506	0.5829534312
507	0.582965637
508	0.5829864306
509	0.5829400216
510	0.5829605473
511	0.5830044791
512	0.582878865
513	0.582860027
514	0.5828953832
515	0.5828632425
516	0.5826345326
517	0.5826966116
518	0.582688681
519	0.5829167695
520	0.5829154417
521	0.582929139
522	0.582964022
523	0.5829103736
524	0.5830098808
525	0.5829271392
526	0.5827674819
527	0.5829208966
528	0.5829548427
529	0.5828539934
530	0.5828910157
531	0.583016126
532	0.5829548277
533	0.5829074618
534	0.5828146028
535	0.5828768664
536	0.5827971264
537	0.5827858971
538	0.5826723081
539	0.5824344682
540	0.5824961116
541	0.5824621047
542	0.5825272727
543	0.5826908844
544	0.5826687318
545	0.5825760703
546	0.5825367271
547	0.582555257
548	0.5825175632
549	0.5825397146
550	0.582700808
551	0.5828606878
552	0.5827738197
553	0.5828896337
554	0.5827704789
555	0.5828813348
556	0.5827616138
557	0.5827003877
558	0.5827394471
559	0.5827207405
560	0.582592987
561	0.5826605682
562	0.5826287163
563	0.5827003434
564	0.582542625
565	0.5825833074
566	0.582470456
567	0.5826082075
568	0.5824852758
569	0.5826414889
570	0.5827321083
571	0.5826826743
572	0.5826192137
573	0.5826726353
574	0.5826645749
575	0.5826659357
576	0.5828388518
577	0.5828809644
578	0.5828042029
579	0.5830468424
580	0.5830773105
581	0.5829834552
582	0.5830562287
583	0.5831193951
584	0.5831529488
585	0.5831206116
586	0.5831272086
587	0.5830958094
588	0.5832088474
589	0.5833609793
590	0.5831332548
591	0.5833707176
592	0.5833503875
593	0.5833796894
594	0.5836185793
595	0.5835861928
596	0.5835969081
597	0.5835187871
598	0.5835342286
599	0.5835381502
600	0.5835744501
601	0.5835919705
602	0.5835935913
603	0.5836676681
604	0.5838556426
605	0.5839840261
606	0.5839599662
607	0.5839332215
608	0.5838488371
609	0.5839465757
610	0.5840224211
611	0.584011067
612	0.5840124124
613	0.5838978768
614	0.583947718
615	0.5838959382
616	0.5837912376
617	0.583760996
618	0.5837875923
619	0.5836717421
620	0.5837480858
621	0.5836774502
622	0.5835747672
623	0.5834936281
624	0.583473714
625	0.5834584842
626	0.5834260878
627	0.5833154831
628	0.5832541266
629	0.5835261385
630	0.583607428
631	0.5836312614
632	0.5835987938
633	0.5835428341
634	0.5835317388
635	0.583616394
636	0.5835831035
637	0.5838332687
638	0.5837484832
639	0.5837761548
640	0.583698825
641	0.5836497792
642	0.5836562745
643	0.5836528611
644	0.5837672675
645	0.5837983403
646	0.5837823769
647	0.5836247569
648	0.5836239479
649	0.5836748024
650	0.5836656221
651	0.5836588788
652	0.5837391646
653	0.583744545
654	0.5839818984
655	0.5840696988
656	0.5838846837
657	0.5837696452
658	0.583871842
659	0.5837895208
660	0.5835959702
661	0.5836157607
662	0.5836743215
663	0.5837241632
664	0.5837580892
665	0.5837056882
666	0.5836718168
667	0.5838297767
668	0.5838064188
669	0.5837911694
670	0.5838050783
671	0.5837861842
672	0.5837084599
673	0.5836327997
674	0.5835291168
675	0.5836225174
