iter	Logloss
146	0.07630962334
147	0.07581530439
148	0.07507807927
149	0.07444455062
150	0.07375368478
151	0.07323386963
152	0.07242104867
153	0.07180443311
154	0.07095083079
155	0.07038676882
156	0.06986442289
157	0.06933593687
158	0.06861142808
159	0.06807839765
160	0.06719649514
161	0.06634000379
162	0.0657335797
163	0.06525638724
164	0.06477960781
165	0.06427378518
166	0.06376948125
167	0.06327862427
168	0.06283582923
169	0.06219535875
170	0.06141364626
171	0.0608881707
172	0.06048300842
173	0.05985335581
174	0.05937363102
175	0.05897843225
176	0.05854095349
177	0.05787628481
178	0.05745691353
179	0.05691846766
180	0.05669411231
181	0.05617945057
182	0.05556269234
183	0.05517941793
184	0.05467144591
185	0.05429418521
186	0.05355201938
187	0.05300696756
188	0.05281003009
189	0.05242994302
190	0.051828908
191	0.05123877956
192	0.05081015191
193	0.05033126306
194	0.04991644357
195	0.04956031565
196	0.04921553462
197	0.04882199618
198	0.04850126111
199	0.0482005291
200	0.04791870365
201	0.04764687834
202	0.04736267014
203	0.04699765136
204	0.0464297302
205	0.04628440609
206	0.04606994897
207	0.04580565783
208	0.0454586378
209	0.04505897824
210	0.04484338629
211	0.04458499018
212	0.04427432165
213	0.04396838181
214	0.04376483489
215	0.04359179555
216	0.04330149687
217	0.04301571004
218	0.04259627508
219	0.04229176061
220	0.04210426391
221	0.04160329679
222	0.04123581343
223	0.04096994341
224	0.04060298071
225	0.04039925545
226	0.04019088453
227	0.03984973939
228	0.03949671457
229	0.03923848544
230	0.03898228616
231	0.03855279222
232	0.03828419653
233	0.0379316075
234	0.03768108523
235	0.03739597359
236	0.03716083419
237	0.03697631635
238	0.036706206
239	0.03651120748
240	0.03619787575
241	0.03587318165
242	0.0357121667
243	0.03548011434
244	0.03518958995
245	0.03490645655
246	0.03466106744
247	0.03447429019
248	0.03434015352
249	0.03413922911
250	0.03397101358
251	0.03373488247
252	0.03351095834
253	0.03341792888
254	0.03317809775
255	0.03293476531
256	0.03270824752
257	0.03254267713
258	0.03243314455
259	0.03227404088
260	0.0321720822
261	0.03202731667
262	0.03184853346
263	0.03164433674
264	0.03153060454
265	0.03139463731
266	0.0312388548
267	0.03107735574
268	0.03100054423
269	0.03074977171
270	0.03061756497
271	0.03041382455
272	0.0302648392
273	0.03001864255
274	0.02996773521
275	0.02979874063
276	0.0295410839
277	0.02938164118
278	0.02911865054
279	0.02890750113
280	0.0286884448
281	0.02855668083
282	0.0284840795
283	0.02835243622
284	0.02810590247
285	0.02794520086
286	0.02783021885
287	0.02773037996
288	0.02763368263
289	0.0274634957
290	0.0273591489
291	0.02720283481
292	0.02702624343
293	0.0268359385
294	0.02670069636
295	0.02654084808
296	0.02642512641
297	0.02636016758
298	0.02621262068
299	0.02609506532
300	0.02596595316
301	0.02586009751
302	0.02571773062
303	0.02557268029
304	0.02546316181
305	0.02534187609
306	0.02529508614
307	0.02514849769
308	0.02505426914
309	0.02492125106
310	0.02478420525
311	0.02467607829
312	0.0245933272
313	0.02451704177
314	0.02436874158
315	0.02423846546
316	0.02408820233
317	0.02393661373
318	0.02388024565
319	0.02378115325
320	0.02368482709
321	0.0235728442
322	0.02343542577
323	0.02334854022
324	0.02328443939
325	0.02319049949
326	0.02310661572
327	0.02304326486
328	0.02294827369
329	0.02290068934
330	0.0228374526
331	0.02271153203
332	0.02259228899
333	0.02245897784
334	0.02239450475
335	0.02231198558
336	0.02222343557
337	0.02214161196
338	0.02206167614
339	0.02194439469
340	0.02181186625
341	0.02173849809
342	0.02166519427
343	0.0215727686
344	0.02145196855
345	0.02128319334
346	0.02116575172
347	0.0210846235
348	0.02092988919
349	0.02086230853
350	0.02078790665
351	0.02071538326
352	0.02060672134
353	0.0205063364
354	0.02041676769
355	0.02033358199
356	0.02024376166
357	0.02011121652
358	0.02002996361
359	0.01993208423
360	0.01990296845
361	0.01977138561
362	0.0197168539
363	0.01964355874
364	0.01956930356
365	0.01949144582
366	0.01940144189
367	0.01934513503
368	0.01921759008
369	0.01916139295
370	0.01904752944
371	0.01896971657
372	0.01889460355
373	0.01886437628
374	0.01874744676
375	0.01862459322
376	0.01857267261
377	0.01848576172
378	0.01845288878
379	0.01838734687
380	0.01833227294
381	0.01826802284
382	0.01821834367
383	0.01818915926
384	0.01811682851
385	0.01802076568
386	0.01790637129
387	0.01780515764
388	0.01777415547
389	0.01769028396
390	0.01760834166
391	0.01754695693
392	0.01749053523
393	0.01741951457
394	0.01738400186
395	0.01732558222
396	0.01727175801
397	0.01720651179
398	0.01716278008
399	0.01711252837
400	0.01704199316
401	0.01698163051
402	0.01690611604
403	0.01682950711
404	0.01677471019
405	0.01668218936
406	0.01656882721
407	0.01645992751
408	0.01639267274
409	0.01629663373
410	0.01627631996
411	0.01624076119
412	0.01618915758
413	0.01608094127
414	0.01602824878
415	0.01598369059
416	0.01594155065
417	0.01589452585
418	0.01585673202
419	0.01578732281
420	0.01574618637
421	0.01570701047
422	0.01563485617
423	0.0155740616
424	0.01552272395
425	0.01547333268
426	0.01544595881
427	0.01539889915
428	0.0153508933
429	0.01530002897
430	0.01526863569
431	0.01520012016
432	0.01517916846
433	0.0151137518
434	0.01504411022
435	0.01500879278
436	0.01496396384
437	0.01490650318
438	0.01486212011
439	0.01481911802
440	0.01477049827
441	0.01473433359
442	0.01468101144
443	0.01462829578
444	0.01455464732
445	0.01452418126
446	0.01445379618
447	0.01444613758
448	0.01443142627
449	0.01437739735
450	0.0143375933
451	0.01431052253
452	0.01425995069
453	0.01420611187
454	0.01410501161
455	0.01403691925
456	0.01399122851
457	0.01394993503
458	0.013910189
459	0.01385522591
460	0.01380582349
461	0.01376657762
462	0.01374082401
463	0.01368373072
464	0.01365494929
465	0.01363286429
466	0.01358138453
467	0.01356139055
468	0.01352776613
469	0.01349086202
470	0.01347118919
471	0.01343848063
472	0.01337352427
473	0.01334982026
474	0.01328752577
475	0.0132488143
476	0.01320166137
477	0.01315045736
478	0.01309124467
479	0.01302892219
480	0.01299478506
481	0.01294435246
482	0.01288524337
483	0.0128576417
484	0.01279564621
485	0.01275575093
486	0.01273839538
487	0.0127104102
488	0.01266574142
489	0.01265482824
490	0.01262993539
491	0.01260846329
492	0.01257342075
493	0.01250195619
494	0.01246853375
495	0.01244964639
496	0.0124198989
497	0.01238394387
498	0.01234526412
499	0.01232577357
500	0.01229303242
501	0.01226983638
502	0.01222097559
503	0.01218360639
504	0.01212318421
505	0.01206392212
506	0.0120238708
507	0.01199014955
508	0.01195904382
509	0.0119414286
510	0.01188705646
511	0.01183657997
512	0.01179239045
513	0.01175791791
514	0.01172814777
515	0.0117093169
516	0.01169365259
517	0.01165998981
518	0.011638157
519	0.01163211623
520	0.01159030158
521	0.01155721789
522	0.01152527332
523	0.01150236547
524	0.01145281194
525	0.0114365289
526	0.01140073956
527	0.01134984688
528	0.01132419986
529	0.01128845901
530	0.01127278286
531	0.01125614165
532	0.01123366765
533	0.0111910725
534	0.01114674349
535	0.01111434365
536	0.01107502688
537	0.0110511969
538	0.01101490978
539	0.01098090304
540	0.01096598795
541	0.01094524714
542	0.01091293977
543	0.01088952516
544	0.01085911376
545	0.01083085474
546	0.01081886597
547	0.01077123632
548	0.01071739323
549	0.01067312211
550	0.01064563312
551	0.01063175845
552	0.01061053687
553	0.0105834576
554	0.01056950774
555	0.01055855353
556	0.01054350293
557	0.01052163535
558	0.01047424757
559	0.01043467818
560	0.01041654088
561	0.01038872429
562	0.01036528937
563	0.01035034433
564	0.01032070393
565	0.01029615298
566	0.01028230496
567	0.01023425022
568	0.01020312648
569	0.01019329555
570	0.01016311845
571	0.01014301392
572	0.01010181607
573	0.01006558454
574	0.01003841249
575	0.01000035254
576	0.009973866323
577	0.009950089936
578	0.009920219899
579	0.00988042616
580	0.009858365777
581	0.00983746354
582	0.009812839015
583	0.00979187951
584	0.0097502448
585	0.00973226735
586	0.00971543249
587	0.009711731699
588	0.009678516024
589	0.009667077008
590	0.009654513137
591	0.009630739757
592	0.00960082793
593	0.00958874716
594	0.00955405183
595	0.009520640851
596	0.009485077516
597	0.009460992998
598	0.00943052725
599	0.009396913746
600	0.009388648455
601	0.009368541391
602	0.009348229861
603	0.009329924125
604	0.009302136211
605	0.009289389846
606	0.009274395998
607	0.009252366659
608	0.009222217209
609	0.009205838839
610	0.009179598573
611	0.009164575549
612	0.00912761121
613	0.009107061389
614	0.009092157206
615	0.009072761211
616	0.009060670947
617	0.009045692993
618	0.009024742212
619	0.009007297911
620	0.008980574687
621	0.008946676788
622	0.008941488991
623	0.008930541258
624	0.008918971084
625	0.008901120285
626	0.008880122405
627	0.008865612288
628	0.008848942119
629	0.008814603509
630	0.008778633051
631	0.008769524294
632	0.008759803079
633	0.008726784424
634	0.008712465167
635	0.008684559781
636	0.008676649779
637	0.008643385377
638	0.008607050665
639	0.008579222977
640	0.008555680016
641	0.00853450438
642	0.008519741497
643	0.008492309813
644	0.008471399835
645	0.008452649595
646	0.008435079196
647	0.008413989899
648	0.008397710411
649	0.008376709822
650	0.008349374744
651	0.008325433194
652	0.008313867768
653	0.008313242648
654	0.008294316582
655	0.008267207032
656	0.008244534764
657	0.008216748908
658	0.008195820573
659	0.00817439622
660	0.008150065679
661	0.008141829
662	0.00811873725
663	0.008113513648
664	0.008103288266
665	0.008096077634
666	0.008076966813
667	0.008053636362
668	0.008034856146
669	0.008024368715
670	0.008008690884
671	0.007988920722
672	0.00797904202
673	0.00796545389
674	0.007937162525
675	0.007934610171
676	0.007920472035
677	0.007912543187
678	0.007891717047
679	0.007865235847
680	0.007838777045
681	0.007811026556
682	0.007792524508
683	0.007775494865
684	0.007772318573
685	0.007763476876
686	0.007739704858
687	0.007702799517
688	0.007688463426
689	0.007676590495
690	0.007661235484
691	0.007647991551
692	0.007618516142
693	0.007607170701
694	0.00759162212
695	0.007584577463
696	0.007546040454
697	0.007537815552
698	0.007523853481
699	0.007509368379
700	0.007500113204
701	0.007489242269
702	0.007481243758
703	0.007465311741
704	0.007440678612
705	0.007428010685
706	0.007416184188
707	0.007407514674
708	0.0073861008
709	0.007375131406
710	0.007362944725
711	0.007355308369
712	0.007351229352
713	0.007318238119
714	0.007304384218
715	0.007300473067
716	0.007289754928
717	0.007263911454
718	0.007254417199
719	0.00723386467
720	0.007227172332
721	0.007202892155
722	0.007198360801
723	0.007189368983
724	0.007171647811
725	0.007167766316
726	0.007147655897
727	0.007139694441
728	0.007134207892
729	0.007103728164
730	0.007083660884
731	0.007071475465
732	0.007061876569
733	0.007038490415
734	0.007021922933
735	0.007008686916
736	0.006990894511
737	0.006981517962
738	0.006967825013
739	0.006955040926
740	0.006932074577
741	0.006924654085
742	0.006911153738
743	0.006910833966
744	0.006883126649
745	0.006876080222
746	0.006853704749
747	0.006843683163
748	0.006833294951
749	0.006825871332
750	0.006821248942
751	0.006809011079
752	0.006797182228
753	0.00678026912
754	0.006770422948
755	0.006763810384
756	0.006756337027
757	0.006736158624
758	0.006726086951
759	0.006714829739
760	0.006690407847
761	0.006678174328
762	0.006660202005
763	0.006651388861
764	0.006646897459
765	0.006643210529
766	0.006628789242
767	0.006615725859
768	0.006609169351
769	0.006596888428
770	0.006588263048
771	0.006570812611
772	0.006562485613
773	0.006540834176
774	0.006524221024
775	0.006517019438
776	0.006509668841
777	0.006501993135
778	0.006492564866
779	0.006477568882
780	0.006465987756
781	0.006461262109
782	0.00644392164
783	0.006429762363
784	0.00641947035
785	0.006414197253
786	0.006396914884
787	0.006390845002
788	0.006380479983
789	0.006372104684
790	0.006349381449
791	0.006332747635
792	0.006325087329
793	0.006305547456
794	0.006292747446
795	0.006289031757
796	0.006264016544
797	0.00625326221
798	0.006241096084
799	0.006230510394
800	0.006220622618
801	0.006213276517
802	0.006196146367
803	0.006189424581
804	0.006184036436
805	0.006170992557
806	0.006166025078
807	0.006150221816
808	0.006133553505
809	0.006113128486
810	0.006094742851
811	0.00607920701
812	0.00606384132
813	0.006056834784
814	0.006045602771
815	0.006038844948
816	0.00603624134
817	0.006028726184
818	0.006022137256
819	0.006018580336
820	0.006009615638
821	0.006000111058
822	0.005994356732
823	0.005986191742
824	0.00597901806
825	0.005972364048
826	0.005960672918
827	0.005957856396
828	0.00594904779
829	0.005934455406
830	0.005923444685
831	0.005917019133
832	0.0059131502
833	0.005899952701
834	0.005887651774
835	0.005882121118
836	0.005872136401
837	0.005864822845
838	0.005849437568
839	0.005840996098
840	0.005837860275
841	0.005828243995
842	0.005824661686
843	0.005823189335
844	0.005804795186
845	0.005781315361
846	0.0057644102
847	0.005750797166
848	0.005743278709
849	0.005731705104
850	0.005725858466
851	0.005724818813
852	0.005714104979
853	0.005707375847
854	0.005698217828
855	0.005687523984
856	0.005671763523
857	0.005661131572
858	0.005657338836
859	0.005645536859
860	0.00563644115
861	0.005623420078
862	0.005615914885
863	0.005605096083
864	0.005598732749
865	0.005581287891
866	0.005566955832
867	0.005561390162
868	0.005547907664
869	0.005545612326
870	0.005531230588
871	0.005519394688
872	0.005501613165
873	0.005501237464
874	0.005482807066
875	0.005475449285
876	0.00546187225
877	0.005450210526
878	0.005435017186
879	0.005429084942
880	0.005417848337
881	0.005412335571
882	0.005406939404
883	0.005389319965
884	0.00539086022
885	0.005380448637
886	0.005377156745
887	0.005364323918
888	0.00536067489
889	0.005352927507
890	0.005350143744
891	0.005341746383
892	0.00533757102
893	0.005326121254
894	0.005322615772
895	0.005309044854
896	0.005302664636
897	0.005299222403
898	0.005289310575
899	0.005289599906
900	0.0052741872
901	0.005263579011
902	0.005252653752
903	0.005237645771
904	0.005234829649
905	0.005229751073
906	0.00522326474
907	0.005220030452
908	0.005215619772
909	0.005207155567
910	0.005200405174
911	0.005192468855
912	0.005181019039
913	0.005168705323
914	0.005166068267
915	0.005155626238
916	0.005141956807
917	0.005127099831
918	0.005125660059
919	0.005122535036
920	0.005115944655
921	0.005111928699
922	0.00510917208
923	0.005102603491
924	0.005091810639
925	0.005080638085
926	0.005079586316
927	0.005069240202
928	0.005062484695
929	0.005054150779
930	0.005045125571
931	0.005041019336
932	0.005040396218
933	0.005028198972
934	0.005024649028
935	0.005014978406
936	0.005007799414
937	0.004999416057
938	0.004997287784
939	0.004989452018
940	0.004988296647
941	0.00498675628
942	0.004967728674
943	0.004958505117
944	0.004952085292
945	0.004944959931
946	0.004939924941
947	0.004934103306
948	0.004927344552
949	0.004923365466
950	0.004917054681
951	0.004913185942
952	0.004903170208
953	0.004894415527
954	0.004891334187
955	0.004889856721
956	0.004884520489
957	0.004881688135
958	0.0048788578
959	0.004865076865
960	0.004862245478
961	0.004852066859
962	0.004845190114
963	0.004839860536
964	0.004836439478
965	0.004828000101
966	0.004825107055
967	0.00482184333
968	0.004812662853
969	0.004801432287
970	0.00479709982
971	0.004794277575
972	0.004789035104
973	0.004782616605
974	0.004775435003
975	0.00477281552
976	0.004767103262
977	0.004764738711
978	0.004762160731
979	0.004754897009
980	0.004753638253
981	0.004743821405
982	0.004737968368
983	0.004728405614
984	0.00472139724
985	0.004716449017
986	0.004704125412
987	0.004698367202
988	0.004687415127
989	0.004683695753
990	0.004670982102
991	0.00466701483
992	0.004657156265
993	0.004647965586
994	0.004630739575
995	0.004622510157
996	0.004609813454
997	0.00460313042
998	0.004598050491
999	0.004593644948
1000	0.004582487978
1001	0.004579670288
1002	0.004569312739
1003	0.004560866671
1004	0.004557436227
1005	0.004554018567
1006	0.004550214993
1007	0.004545280946
1008	0.004540169678
1009	0.004539981543
1010	0.004534987939
1011	0.004526160478
1012	0.004516847881
1013	0.004512626833
1014	0.004504610665
1015	0.004494340044
1016	0.004491195338
1017	0.004488402402
1018	0.004483609173
1019	0.00448131681
1020	0.004478901046
1021	0.004468538107
1022	0.004462124056
1023	0.004454387193
1024	0.004446760175
1025	0.004440496247
1026	0.004435445643
1027	0.004425698162
1028	0.004422746972
1029	0.004415800077
1030	0.004415268824
1031	0.004414669754
1032	0.004405055863
1033	0.004401337022
1034	0.004394517079
1035	0.004378492074
1036	0.004371244217
1037	0.004364164857
1038	0.004359055353
1039	0.004354249269
1040	0.004348734466
1041	0.004339858293
1042	0.004336350363
1043	0.00433247817
1044	0.004322036436
1045	0.004317036015
1046	0.004313812569
1047	0.004306478437
1048	0.004295061335
1049	0.004293184086
1050	0.004287979235
1051	0.004282091464
1052	0.00427862803
1053	0.004270128749
1054	0.004257766021
1055	0.004245820294
1056	0.004225462178
1057	0.004222703842
1058	0.004217049422
1059	0.004215193508
1060	0.004210088227
1061	0.004203366053
1062	0.004196695831
1063	0.004193452613
1064	0.004188203772
1065	0.004178058207
1066	0.004175632183
1067	0.004167995235
1068	0.004160082961
1069	0.004159475999
1070	0.004150632951
1071	0.004146271161
1072	0.004136876144
1073	0.004132820626
1074	0.004128521844
1075	0.004115586987
1076	0.004108731541
1077	0.004098614509
1078	0.004095443253
1079	0.004090352486
1080	0.004086413865
1081	0.004081146674
1082	0.004079136919
1083	0.004075080049
1084	0.004069336821
1085	0.004064669537
1086	0.004059141631
1087	0.004049654552
1088	0.004044459675
1089	0.00403987785
1090	0.004037044088
1091	0.004031053135
1092	0.004024678959
1093	0.004023013259
1094	0.004020376547
1095	0.004012794248
1096	0.004005580523
1097	0.003997063626
1098	0.003995167351
1099	0.003989651792
1100	0.003982616716
1101	0.003972042096
1102	0.003963704279
1103	0.003959538384
1104	0.003956065773
1105	0.003948699105
1106	0.003937605686
1107	0.00393298095
1108	0.003929218475
1109	0.003918181112
1110	0.003911431728
1111	0.003907709878
1112	0.003901467363
1113	0.003897521208
1114	0.003892591911
1115	0.003888090798
1116	0.003883028399
1117	0.003881000682
1118	0.003874276453
1119	0.003870635526
1120	0.003867599369
1121	0.003862488158
1122	0.003851692301
1123	0.003847387372
1124	0.003842554637
1125	0.003837986228
1126	0.003836716409
1127	0.003833624752
1128	0.003828291798
1129	0.003826337546
1130	0.00382309539
1131	0.003819607767
1132	0.003811307149
1133	0.00380490842
1134	0.003799794375
1135	0.00379673454
1136	0.003792247799
1137	0.003788873323
1138	0.003785225429
1139	0.003779058237
1140	0.003775491436
1141	0.003765872298
1142	0.003762341648
1143	0.003760957287
1144	0.003758692834
1145	0.003751963709
1146	0.00374999102
1147	0.003747659711
1148	0.003738435335
1149	0.003732601273
1150	0.003730009285
1151	0.00372715766
1152	0.003721697888
1153	0.003715523304
1154	0.003706116557
1155	0.003693831637
1156	0.003692165307
1157	0.003692166036
1158	0.003691201376
1159	0.003682876639
1160	0.003678530499
1161	0.003675671112
1162	0.003671716157
1163	0.003667161503
1164	0.003665394411
1165	0.003664873342
1166	0.003662726144
1167	0.003659570884
1168	0.003653109358
1169	0.003648056301
1170	0.003645088001
1171	0.003640470445
1172	0.003639054051
1173	0.00363917158
1174	0.003634594845
1175	0.003627813867
1176	0.003622589083
1177	0.003618934189
1178	0.003614547551
1179	0.003608797014
1180	0.003601928935
1181	0.003600716323
1182	0.003597062176
1183	0.003588747345
1184	0.003584245695
1185	0.003580527397
1186	0.003573389942
1187	0.003571550173
1188	0.003564252586
1189	0.003561612294
1190	0.003554997323
1191	0.003548456387
1192	0.003548332896
1193	0.003540191953
1194	0.003536728768
1195	0.003537212285
1196	0.003534243098
1197	0.003530720043
1198	0.00352841293
1199	0.003523462764
1200	0.003515623936
1201	0.003511473762
1202	0.003505514248
1203	0.003498636873
1204	0.003496025903
1205	0.003491063683
1206	0.003490294195
1207	0.003485724356
1208	0.003482114561
1209	0.003475814822
1210	0.003473477016
1211	0.003467370651
1212	0.003465334871
1213	0.003460334439
1214	0.003457899873
1215	0.003452401262
1216	0.003446701608
1217	0.003446702438
1218	0.003443234244
1219	0.003437241677
1220	0.003431494312
1221	0.003427544376
1222	0.00342355166
1223	0.003418415059
1224	0.003413583949
1225	0.003413585478
1226	0.003406388647
1227	0.003400680579
1228	0.003399650616
1229	0.00339861019
1230	0.003393090834
1231	0.003385352137
1232	0.003381972484
1233	0.00338184153
1234	0.003376458574
1235	0.003372525212
1236	0.003368683145
1237	0.003366751649
1238	0.003365985526
1239	0.003360303755
1240	0.003357416439
1241	0.003354886535
1242	0.003349431958
1243	0.003349433627
1244	0.003345656683
1245	0.003345228072
1246	0.003343270912
1247	0.003336615633
1248	0.00333535986
1249	0.003329904029
1250	0.003326626243
1251	0.003327132773
1252	0.003326168587
1253	0.003322825587
1254	0.003319638911
1255	0.003314275403
1256	0.003306829612
1257	0.003302945248
1258	0.003299320012
1259	0.003292373307
1260	0.003288731628
1261	0.003285126989
1262	0.003281533485
1263	0.003277830601
1264	0.003276982293
1265	0.00327341303
1266	0.00327235639
1267	0.003270131922
1268	0.00326779545
1269	0.003260761266
1270	0.003260761428
1271	0.003256125908
1272	0.003253012757
1273	0.003253013015
1274	0.003250704599
1275	0.003247623997
1276	0.003245293048
1277	0.003240073915
1278	0.003237880266
1279	0.003235613223
1280	0.003233322065
1281	0.00323104616
1282	0.003231046379
1283	0.003226494036
1284	0.003226494294
1285	0.003223417922
1286	0.003221257266
1287	0.003218314249
1288	0.003216096434
1289	0.003215539166
1290	0.003212613996
1291	0.003208139567
1292	0.003208139635
1293	0.003205856207
1294	0.003205858246
1295	0.003203629223
1296	0.003198556324
1297	0.003196907363
1298	0.0031969094
1299	0.003192515396
1300	0.003189318014
1301	0.003189556692
1302	0.003187354687
1303	0.00318438502
1304	0.003181383562
1305	0.003179170484
1306	0.003176264733
1307	0.003173311681
1308	0.003171266805
1309	0.003167671588
1310	0.003164755876
1311	0.003162684176
1312	0.003160564284
1313	0.003159848583
1314	0.003159521624
1315	0.003159004751
1316	0.003159006292
1317	0.003156885816
1318	0.003154745595
1319	0.003154745877
1320	0.003152611168
1321	0.00315056804
1322	0.003147696405
1323	0.003145615117
1324	0.003143533114
1325	0.003143044164
1326	0.003140190676
1327	0.003139859518
1328	0.003138789502
1329	0.003134554915
1330	0.003132548326
1331	0.003127141617
1332	0.003127142114
1333	0.003125063135
1334	0.003123038558
1335	0.003120986432
1336	0.003118165491
1337	0.003116610621
1338	0.003116611365
1339	0.003113804833
1340	0.00311380489
1341	0.003111756831
1342	0.003110223725
1343	0.003107431583
1344	0.003106973768
1345	0.003106433776
1346	0.003103598022
1347	0.003100816475
1348	0.003100816628
1349	0.003095583892
1350	0.003092850695
1351	0.003089558164
1352	0.003085448945
1353	0.003084925604
1354	0.003082219423
1355	0.00307758681
1356	0.003074780927
1357	0.003072100258
1358	0.003068055363
1359	0.003064818471
1360	0.003062168921
1361	0.003060213529
1362	0.003058375922
1363	0.003056439164
1364	0.003056439917
1365	0.003056433212
1366	0.003056433289
1367	0.003055925651
1368	0.003055623756
1369	0.0030516492
1370	0.003051649312
1371	0.003049774517
1372	0.003049774595
1373	0.003045370348
1374	0.003041450598
1375	0.00304053049
1376	0.003038672246
1377	0.003038073063
1378	0.003035732991
1379	0.003035554071
1380	0.003032718407
1381	0.003030734553
1382	0.003029677788
1383	0.003027057004
1384	0.003025719186
1385	0.003025227437
1386	0.003023316339
1387	0.003023316164
1388	0.003021386642
1389	0.003019850275
1390	0.003019268192
1391	0.003015435997
1392	0.003015316658
1393	0.003013682216
1394	0.003013682537
1395	0.003009888071
1396	0.003005051266
1397	0.003004160527
1398	0.003004161155
1399	0.003004161339
1400	0.00300155473
1401	0.002999694582
1402	0.002997134898
1403	0.002996823928
1404	0.002994937517
1405	0.002993081245
1406	0.002993081866
1407	0.002990500608
1408	0.002990501207
1409	0.002988943736
1410	0.002985804675
1411	0.002982869835
1412	0.002981036852
1413	0.002976828096
1414	0.002976830807
1415	0.002974368887
1416	0.002971799993
1417	0.00297025728
1418	0.00297025728
1419	0.002966648523
1420	0.00296435041
1421	0.00296435041
1422	0.002962608507
1423	0.002962607259
1424	0.002961508366
1425	0.002958990512
1426	0.00295899081
1427	0.002958991108
1428	0.00295898864
1429	0.002957843406
1430	0.002956111473
1431	0.002954611343
1432	0.002954611529
1433	0.002950353523
1434	0.002950353709
1435	0.002950353091
1436	0.002948857888
1437	0.002946629246
1438	0.002946171453
1439	0.00294617163
1440	0.002946173118
1441	0.002946173802
1442	0.002945058046
1443	0.002942574145
1444	0.002941419696
1445	0.002940455941
1446	0.002938012301
1447	0.002938012301
1448	0.002935227545
1449	0.0029352294
1450	0.002934158995
1451	0.002931729468
1452	0.0029317632
1453	0.002931763279
1454	0.002931764037
1455	0.002929350713
1456	0.002929270723
1457	0.002928215055
1458	0.002928215673
1459	0.00292473031
1460	0.002924730925
1461	0.002919539556
1462	0.002917102958
1463	0.002914351089
1464	0.002914351386
1465	0.002912929215
1466	0.002912929509
1467	0.002912929537
1468	0.002912502165
1469	0.00291250104
1470	0.002910123173
1471	0.002907759421
1472	0.00290520348
1473	0.002905204062
1474	0.002903059989
1475	0.002903054055
1476	0.002903054351
1477	0.002898186102
1478	0.002898185513
1479	0.002898185871
1480	0.002898180335
1481	0.002898180631
1482	0.00289818099
1483	0.002895685861
1484	0.002895686008
1485	0.002893324795
1486	0.002890950961
1487	0.002888610147
1488	0.002888670395
1489	0.002887022244
1490	0.002884383184
1491	0.002883912076
1492	0.002883912224
1493	0.002883911921
1494	0.00288156595
1495	0.002881565879
1496	0.002880530287
1497	0.002878850357
1498	0.002878852241
1499	0.002878851099
