iter	MultiClassOneVsAll
776	0.2457881964
777	0.2457188454
778	0.2457435098
779	0.2456477733
780	0.2455905488
781	0.2455565304
782	0.2454947126
783	0.2455130338
784	0.2455213156
785	0.2455600161
786	0.2455199784
787	0.2455454925
788	0.2456117754
789	0.245644898
790	0.2456466026
791	0.2456268601
792	0.2454497781
793	0.2454311366
794	0.2454002306
795	0.2453649068
796	0.2454399958
797	0.2454957663
798	0.2454586221
799	0.2455391483
800	0.245545037
801	0.2455227877
802	0.245567874
803	0.2455647919
804	0.2455347489
805	0.2455181971
806	0.245524613
807	0.2455223287
808	0.2455112225
809	0.2455242886
810	0.2455113572
811	0.2454767876
812	0.2454906344
813	0.2454381588
814	0.2453985308
815	0.2452884176
816	0.2452981064
817	0.2452531492
818	0.2452948718
819	0.245272568
820	0.2453013726
821	0.245303376
822	0.2454091538
823	0.2453820048
824	0.2453674792
825	0.2453084039
826	0.2452696651
827	0.2452488018
828	0.2452686225
829	0.2452396331
830	0.2452434727
831	0.2452549455
832	0.2451913511
833	0.2451297551
834	0.2450850495
835	0.2450751304
836	0.2451469856
837	0.2450953785
838	0.2451410194
839	0.2451695044
840	0.2451502712
841	0.2451251758
842	0.245124949
843	0.2450320628
844	0.2450578523
845	0.2450311859
846	0.245022294
847	0.2449770653
848	0.2449833964
849	0.2449549483
850	0.2449620041
851	0.2448627628
852	0.2448390165
853	0.2448438816
854	0.2448682389
855	0.2448477363
856	0.2447901652
857	0.2447641985
858	0.2447094105
859	0.2446861515
860	0.2446752657
861	0.2446030417
862	0.2445863973
863	0.2445461861
864	0.2445724238
865	0.2445253267
866	0.2444659448
867	0.2444869082
868	0.2444355862
869	0.2443950496
870	0.244376812
871	0.2443246006
872	0.2443219139
873	0.244351322
874	0.244272496
875	0.2442185359
876	0.2441796893
877	0.2441853113
878	0.2442324317
879	0.2442130322
880	0.2441747
881	0.2441438622
882	0.2441510867
883	0.2441209829
884	0.2440821525
885	0.2439745369
886	0.2439263182
887	0.243851898
888	0.2437216545
889	0.2436925594
890	0.2436944794
891	0.2437276609
892	0.2436715131
893	0.2436480866
894	0.243616557
895	0.2435764732
896	0.2435831577
897	0.2435898229
898	0.2435733429
899	0.243513472
900	0.2435514396
901	0.2435522986
902	0.2435157072
903	0.243437249
904	0.2434265219
905	0.2434057893
906	0.2433060987
907	0.2432552917
908	0.24318623
909	0.2430636951
910	0.2431488504
911	0.2431833419
912	0.2430793029
913	0.2430736774
914	0.2430367587
915	0.2430675889
916	0.2430625513
917	0.2431170034
918	0.243188063
919	0.2431752825
920	0.2431524355
921	0.2431263894
922	0.2431547856
923	0.2430968231
924	0.2430651872
925	0.2430859387
926	0.2430991855
927	0.2430916594
928	0.2431001512
929	0.2431607114
930	0.2431612275
931	0.2431422231
932	0.2431546874
933	0.2431430679
934	0.2431625137
935	0.2431186192
936	0.243197682
937	0.2432283871
938	0.2431527087
939	0.2431335431
940	0.2431086604
941	0.2430585335
942	0.2430405161
943	0.2430597173
944	0.2430573922
945	0.2430557998
946	0.2431006636
947	0.243096874
948	0.2431346569
949	0.2431286636
950	0.2431701845
951	0.2431597479
952	0.2431601395
953	0.2431419951
954	0.2431358827
955	0.2431358372
956	0.2429773269
957	0.2429756241
958	0.2429594707
959	0.2429404491
960	0.2429298556
961	0.2428703665
962	0.242827489
963	0.2427726862
964	0.2427689693
965	0.2427500073
966	0.2427292578
967	0.2427242426
968	0.242778015
969	0.2427339984
970	0.2427199937
971	0.2425497016
972	0.2424850157
973	0.2424384709
974	0.2423960783
975	0.2423734488
976	0.2423388112
977	0.2423340422
978	0.242343525
979	0.2423469174
980	0.2424006812
981	0.2424436136
982	0.2424193144
983	0.2424428926
984	0.2423857762
985	0.2424186434
986	0.2424095198
987	0.2423384969
988	0.2423653364
989	0.242368446
990	0.2423462682
991	0.2422828419
992	0.2422720671
993	0.2422181609
994	0.2422595732
995	0.2422836302
996	0.2422839099
997	0.2422885935
998	0.2423413518
999	0.242302575
1000	0.2423019923
1001	0.2422590607
1002	0.2422541175
1003	0.2422578301
1004	0.2422213207
1005	0.2422018838
1006	0.2422243002
1007	0.2422195683
1008	0.2422057986
1009	0.2422012641
1010	0.2421976231
1011	0.242190651
1012	0.2421623682
1013	0.2421291152
1014	0.2420775467
1015	0.242025755
1016	0.242041557
1017	0.2420342527
1018	0.2420197853
1019	0.2420592331
1020	0.2420711571
1021	0.2420261112
1022	0.2420126685
1023	0.2420179921
1024	0.2420492179
1025	0.2420184904
1026	0.241994137
1027	0.241982789
1028	0.241921853
1029	0.2419212837
1030	0.241901121
1031	0.241904417
1032	0.2418753871
1033	0.2418718523
1034	0.2419067921
1035	0.2418043636
1036	0.2418124045
1037	0.2417993318
1038	0.2417307299
1039	0.2416860421
1040	0.2416754475
1041	0.2416919874
1042	0.2416405217
1043	0.2416164185
1044	0.2416288862
1045	0.2416685363
1046	0.2416580944
1047	0.2416812318
1048	0.24158771
1049	0.241580152
1050	0.2415998579
1051	0.2416359271
1052	0.2415921468
1053	0.2416257489
1054	0.2416337075
1055	0.24162255
1056	0.2416019149
1057	0.24160556
1058	0.2415502452
1059	0.2415450174
1060	0.241569184
1061	0.2416178316
1062	0.2415918438
1063	0.2416064912
1064	0.2416051782
1065	0.2415642923
1066	0.2415801298
1067	0.2415436325
1068	0.2415515488
1069	0.2415611884
1070	0.2416261743
1071	0.24161074
1072	0.2415625549
1073	0.2415713253
1074	0.2416348547
1075	0.2416103895
1076	0.2415867423
1077	0.2415787411
1078	0.2416426959
1079	0.2415773161
1080	0.2415374611
1081	0.2414691606
1082	0.2414585641
1083	0.2414434663
1084	0.2413953862
1085	0.241347355
1086	0.2413454697
1087	0.2413463888
1088	0.2413499032
1089	0.2413447855
1090	0.2412948037
1091	0.2412792632
1092	0.2413336443
1093	0.2413436094
1094	0.2412987346
1095	0.2412667655
1096	0.2412082381
1097	0.2412354093
1098	0.2411599697
1099	0.2410575896
1100	0.2410020715
1101	0.2409112743
1102	0.2409403916
1103	0.2409474686
1104	0.2409354712
1105	0.2408801227
1106	0.2408607235
1107	0.2408911147
1108	0.2408477886
1109	0.2409037969
1110	0.2409463368
1111	0.2408419917
1112	0.2407864155
1113	0.240794475
1114	0.2407724652
1115	0.2407751384
1116	0.2407551456
1117	0.2406910252
1118	0.2405835698
1119	0.2406231211
1120	0.2405344401
1121	0.2404529886
1122	0.2404153701
1123	0.2405205446
1124	0.2405497595
1125	0.240478205
1126	0.2404399431
1127	0.2404322707
1128	0.2403855656
1129	0.2403415099
1130	0.2403315311
1131	0.2403451018
1132	0.2403499866
1133	0.2403480677
1134	0.2403687109
1135	0.240378396
1136	0.2404225489
1137	0.2404649018
1138	0.2404583347
1139	0.2404145573
1140	0.2404126076
1141	0.2404239697
1142	0.2404419808
1143	0.2404631858
1144	0.2404142013
1145	0.2403138347
1146	0.2403132991
1147	0.2402534248
1148	0.2402827241
1149	0.2402942164
1150	0.2403062337
1151	0.2402864381
1152	0.2402770933
1153	0.2403251809
1154	0.2403435202
1155	0.2403417667
1156	0.2403204303
1157	0.2403041321
1158	0.2403120886
1159	0.2402796183
1160	0.2402597299
1161	0.240274937
1162	0.240284897
1163	0.2402390216
1164	0.2401981715
1165	0.2402111597
1166	0.2402331299
1167	0.2401631113
1168	0.2400750022
1169	0.240096089
1170	0.2400485509
1171	0.240039422
1172	0.2401440766
1173	0.2401649323
1174	0.2401376157
1175	0.2400942525
1176	0.2400305158
1177	0.2400229451
1178	0.24000957
1179	0.2399757935
1180	0.2399180089
1181	0.2398911204
1182	0.239827964
1183	0.239831921
1184	0.2398710728
1185	0.2398987178
1186	0.2398935975
1187	0.2397903706
1188	0.2398180084
1189	0.239809688
1190	0.2397888792
1191	0.2398041666
1192	0.2397382355
1193	0.2397102662
1194	0.2396973287
1195	0.239705703
1196	0.2396732916
1197	0.2396365126
1198	0.2396373809
1199	0.2395883768
1200	0.2395375821
1201	0.2395411559
1202	0.239536873
1203	0.2395230689
1204	0.2394953431
1205	0.2394245635
1206	0.2393755038
1207	0.2393770116
1208	0.2394076965
1209	0.2394096058
1210	0.239346555
1211	0.2393069752
1212	0.2392898526
1213	0.2392501993
1214	0.2391525402
1215	0.2391514222
1216	0.2391511945
1217	0.2391795945
1218	0.2391940198
1219	0.2391806003
1220	0.2391932282
1221	0.2391465942
1222	0.2389931757
1223	0.2389687999
1224	0.2389522329
1225	0.2389275953
1226	0.2389792458
1227	0.2389188456
1228	0.2389976726
1229	0.2390635371
1230	0.2390550229
1231	0.2390317764
1232	0.2390196742
1233	0.2390168467
1234	0.2390261035
1235	0.2390181346
1236	0.2390119204
1237	0.2389600759
1238	0.238924466
1239	0.2389943951
1240	0.2389730052
1241	0.2389986781
1242	0.2390594728
1243	0.2390645615
1244	0.2390552924
1245	0.2390209845
1246	0.239000314
1247	0.2389498073
1248	0.2389010429
1249	0.2389174304
1250	0.2389129599
1251	0.2388784598
1252	0.2389076693
1253	0.2389129348
1254	0.238892815
1255	0.2389154143
1256	0.2388883749
1257	0.2389384598
1258	0.2389468866
1259	0.2389597348
1260	0.2388833357
1261	0.2389388264
1262	0.2389526947
1263	0.2389491172
1264	0.2389254039
1265	0.238946407
1266	0.2389699801
1267	0.2389672434
1268	0.2389435768
1269	0.2389695606
1270	0.2389618319
1271	0.2389431243
1272	0.2389935604
1273	0.2390318991
1274	0.2390352037
1275	0.2389983251
1276	0.2389688376
1277	0.2389828946
1278	0.2388657265
1279	0.2388614516
1280	0.2388800231
1281	0.2388707124
1282	0.2388778793
1283	0.2388480932
1284	0.238826105
1285	0.2388491608
1286	0.2388356648
1287	0.2388147689
1288	0.2388298849
1289	0.2387910159
1290	0.2388113105
1291	0.2388453136
1292	0.2388907845
1293	0.2388774457
1294	0.2387817813
1295	0.2387103152
1296	0.2386813845
1297	0.2386889073
1298	0.2387597463
1299	0.2387872557
1300	0.2387992519
1301	0.2387995385
1302	0.2388240979
1303	0.2387665873
1304	0.2387188535
1305	0.2387467152
1306	0.2386893596
1307	0.2386781441
1308	0.2386659801
1309	0.2386482924
1310	0.2386351056
1311	0.238649528
1312	0.2386789481
1313	0.2386635013
1314	0.2386820077
1315	0.2386086901
1316	0.2385158434
1317	0.2384993961
1318	0.2385326252
1319	0.238464034
1320	0.2383897513
1321	0.2383776537
1322	0.2383739586
1323	0.2383888191
1324	0.2383901497
1325	0.2383841146
1326	0.238350998
1327	0.2383454216
1328	0.238313156
1329	0.2382811821
1330	0.2382550779
1331	0.2382398508
1332	0.2381756868
1333	0.2381625443
1334	0.2381645219
1335	0.2381642215
1336	0.238140844
1337	0.2381094684
1338	0.238067708
1339	0.2380984463
1340	0.2380774212
1341	0.2379942379
1342	0.2379691
1343	0.237950975
1344	0.2379727338
1345	0.2379704049
1346	0.2379397686
1347	0.2379167608
1348	0.2379539744
1349	0.2379604437
1350	0.2378863416
1351	0.2378642365
1352	0.2378712551
1353	0.237909645
1354	0.2379019786
1355	0.2378964261
1356	0.237778032
1357	0.2377775957
1358	0.2377785654
1359	0.2377797962
1360	0.2378133458
1361	0.2378184591
1362	0.2378365363
1363	0.2377867305
1364	0.2377875832
1365	0.2378062917
1366	0.2378080482
1367	0.2377420166
1368	0.2377322606
1369	0.2376929086
1370	0.2376544459
1371	0.2376311393
1372	0.2376328942
1373	0.2376803843
1374	0.2376816005
1375	0.2376702225
1376	0.2376363095
1377	0.2376195676
1378	0.2376046817
1379	0.2375817807
1380	0.2375063995
1381	0.2375208175
1382	0.237532752
1383	0.2374631135
1384	0.2374390229
1385	0.2374192544
1386	0.2373801055
1387	0.2373943853
1388	0.2374555183
1389	0.2374128163
1390	0.2374156596
1391	0.2373753452
1392	0.2373765884
1393	0.2373929401
1394	0.2373686629
1395	0.2373722245
1396	0.23739182
1397	0.2374048947
1398	0.2374215291
1399	0.2373989822
1400	0.2374233538
1401	0.2374497858
1402	0.2374009978
1403	0.2373973174
1404	0.2373792415
1405	0.2373453816
1406	0.2373076205
1407	0.2372854409
1408	0.2373544285
1409	0.2373280008
1410	0.2373574143
1411	0.2373588941
1412	0.2374017896
1413	0.2373940978
1414	0.2373962472
1415	0.2373126552
1416	0.2371879593
1417	0.2371793652
1418	0.2371387207
1419	0.2371500345
1420	0.2371531027
1421	0.2371329015
1422	0.2371207643
1423	0.2370554018
1424	0.2370147384
1425	0.2370364806
1426	0.2370519668
1427	0.237053094
1428	0.2370612278
1429	0.2370306654
1430	0.2370030283
1431	0.2369772381
1432	0.2369699831
1433	0.2370198192
1434	0.2369924416
1435	0.2369894535
1436	0.2370112644
1437	0.2369765615
1438	0.2369841995
1439	0.2369603868
1440	0.2369180297
1441	0.2368729026
1442	0.2368653624
1443	0.2368695615
1444	0.2368242711
1445	0.2368666105
1446	0.2368525644
1447	0.2367997546
1448	0.2367909312
1449	0.2367231215
1450	0.236704201
1451	0.2366931895
1452	0.2367009835
1453	0.2366600009
1454	0.2366125558
1455	0.2365987203
1456	0.2365474324
1457	0.2365414234
1458	0.2364960515
1459	0.236478855
1460	0.2364397018
1461	0.2364419092
1462	0.236462327
1463	0.2364454682
1464	0.2364836055
1465	0.2364100429
1466	0.2364217506
1467	0.2364510489
1468	0.2365215486
1469	0.2364833034
1470	0.2364443556
1471	0.2363874441
1472	0.2363950659
1473	0.2363983371
1474	0.2363927348
1475	0.2363599097
1476	0.236347669
1477	0.2363626847
1478	0.2364035633
1479	0.2364204258
1480	0.2364371104
1481	0.2364411648
1482	0.2364454559
1483	0.2364521207
1484	0.2364692455
1485	0.2364317495
1486	0.2364615967
1487	0.2364002712
1488	0.2363907871
1489	0.236387668
1490	0.2363949529
1491	0.2363302721
1492	0.2362933128
1493	0.2363031889
1494	0.236334259
1495	0.2363374968
1496	0.2363269029
1497	0.2363036102
1498	0.2362620329
1499	0.2362874024
1500	0.2362664728
1501	0.2362374907
1502	0.23619904
1503	0.2361991996
1504	0.2362212715
1505	0.2362614207
1506	0.2362874361
1507	0.2363183137
1508	0.236332784
1509	0.2362617129
1510	0.2362692909
1511	0.2363151119
1512	0.2363055719
1513	0.236281066
