iter	RMSE
373	610.2570564
374	610.0170933
375	609.7482537
376	609.2950012
377	608.9586157
378	608.6287805
379	608.2997929
380	607.950372
381	607.7148129
382	607.4436231
383	607.170405
384	606.8834243
385	606.3994783
386	606.1399284
387	605.7274505
388	605.4147942
389	605.1611731
390	604.6091287
391	604.2681671
392	603.9124599
393	603.4109076
394	602.9804742
395	602.6120796
396	602.3592329
397	602.0158773
398	601.6264262
399	601.3347557
400	601.0615872
401	600.8708574
402	600.4530494
403	600.089107
404	599.6607693
405	599.3240271
406	599.0375226
407	598.8417821
408	598.6099405
409	598.0782501
410	597.7963691
411	597.4443409
412	597.1595761
413	596.7994964
414	596.6801781
415	596.3934396
416	595.9346105
417	595.7688452
418	595.5034076
419	595.3091394
420	594.9294505
421	594.6120405
422	594.3727381
423	594.0913648
424	593.7243383
425	593.3008052
426	593.1045233
427	592.8372603
428	592.5289814
429	592.2180273
430	592.0025369
431	591.6680485
432	591.5429817
433	591.3210215
434	590.9809681
435	590.6558437
436	590.3600448
437	590.0990425
438	589.7876199
439	589.4895971
440	589.2050676
441	589.0079271
442	588.665878
443	588.5170863
444	588.399143
445	588.2649594
446	587.9793868
447	587.6659303
448	587.3657525
449	587.171784
450	586.9715073
451	586.7516519
452	586.4593445
453	586.0989166
454	585.9361629
455	585.7141092
456	585.4839204
457	585.1446081
458	584.8884334
459	584.6717083
460	584.4962858
461	584.1361573
462	583.7871823
463	583.6140245
464	583.4330647
465	583.1390524
466	582.8659221
467	582.4378944
468	582.1875866
469	581.8765536
470	581.6711796
471	581.372811
472	581.0840445
473	580.8316821
474	580.5832092
475	580.4580019
476	580.2975702
477	580.0133727
478	579.7874704
479	579.4848307
480	579.1159301
481	579.0468417
482	578.8422456
483	578.5826547
484	578.3166365
485	578.0363455
486	577.9451164
487	577.7138626
488	577.5443884
489	577.3133826
490	577.0970132
491	576.9321113
492	576.7994632
493	576.6454603
494	576.5502922
495	576.4247546
496	576.2552603
497	576.0499302
498	575.7937909
499	575.7280875
500	575.4870705
501	575.2300596
502	575.0821383
503	574.8388215
504	574.6202154
505	574.5451827
506	574.4167331
507	574.2121075
508	573.9804235
509	573.8366814
510	573.6729782
511	573.4645441
512	573.1831501
513	572.9939565
514	572.8433139
515	572.6068181
516	572.4708036
517	572.1851787
518	572.0323096
519	571.8284043
520	571.5969263
521	571.3657747
522	571.281557
523	570.9595217
524	570.7479909
525	570.6725294
526	570.4320112
527	570.2370588
528	569.9901962
529	569.7907772
530	569.6944258
531	569.5510584
532	569.292934
533	569.1845642
534	569.1121632
535	569.0276374
536	568.950123
537	568.8863132
538	568.8135776
539	568.5802247
540	568.4174066
541	568.2615028
542	568.1308197
543	568.0838687
544	567.9532666
545	567.7453858
546	567.4451625
547	567.3265083
548	567.1746847
549	567.0035647
550	566.8531786
551	566.6200049
552	566.4968181
553	566.3140315
554	566.2073048
555	566.0748308
556	565.8829869
557	565.7703424
558	565.715975
559	565.6133249
560	565.5292802
561	565.4292535
562	565.3378151
563	565.1852773
564	565.0328742
565	564.9661964
566	564.8765955
567	564.8121152
568	564.6531944
569	564.5194679
570	564.4319687
571	564.2220824
572	563.9130473
573	563.8239857
574	563.6788753
575	563.4612616
576	563.2726763
577	563.0348881
578	562.9743282
579	562.8449274
580	562.7470363
581	562.643321
582	562.4722585
583	562.3328431
584	562.1746958
585	562.0472893
586	561.9170435
587	561.8125469
588	561.6647426
589	561.4066403
590	561.204686
591	561.112181
592	560.8177165
593	560.7025364
594	560.6132341
595	560.3850923
596	560.3317543
597	560.2534401
598	560.1977857
599	560.0933956
600	560.0084684
601	559.928608
602	559.8098731
603	559.6967391
604	559.6204855
605	559.5163904
606	559.4720357
607	559.3969176
608	559.11887
609	558.9737766
610	558.8959214
611	558.7830311
612	558.6733284
613	558.3982488
614	558.221311
615	558.1415749
616	558.0664949
617	557.931642
618	557.7035702
619	557.648463
620	557.560106
621	557.5014615
622	557.4067385
623	557.2022036
624	557.0745076
625	556.9777991
626	556.7446054
627	556.6986192
628	556.6188257
629	556.3594652
630	556.0610064
631	555.9704345
632	555.7646258
633	555.5892754
634	555.4575854
635	555.2235539
636	555.0948744
637	554.9276309
638	554.8439949
639	554.7615147
640	554.6370086
641	554.574331
642	554.5694373
643	554.3915284
644	554.2995984
645	554.1616832
646	554.0891919
647	553.9733275
648	553.9270503
649	553.8199079
650	553.774856
651	553.7023132
652	553.6259512
653	553.5757013
654	553.4495427
655	553.3413058
656	553.1828191
657	553.0164367
658	552.877134
659	552.7934345
660	552.6609451
661	552.5213463
662	552.4312326
663	552.3534707
664	552.3475103
665	552.2618048
666	552.1777541
667	552.1146505
668	552.0239081
669	551.9374492
670	551.8775762
671	551.7492648
672	551.6186946
673	551.5963612
674	551.5748713
675	551.5439173
676	551.4754599
677	551.3887357
678	551.2875468
679	551.2650242
680	551.1258307
681	551.013407
682	550.8768839
683	550.6958505
684	550.6288573
685	550.5172953
686	550.4644218
687	550.3623269
688	550.3261836
689	550.2625192
690	550.1456774
691	550.0274111
692	549.9525703
693	549.8672532
694	549.7872601
695	549.7336278
696	549.6629442
697	549.5705967
698	549.4789384
699	549.3815082
700	549.3202932
701	549.2801198
702	549.2177928
703	549.1654981
704	549.0448161
705	548.9261984
706	548.8577982
707	548.8065511
708	548.7645262
709	548.5698082
710	548.4017337
711	548.3567164
712	548.244991
713	548.1041932
714	548.0622786
715	548.0160181
716	547.8448579
717	547.7561681
718	547.7064778
719	547.668113
720	547.5884642
721	547.4825596
722	547.2950152
723	547.2827512
724	547.2551608
725	547.2084854
726	547.1275956
727	547.0466333
728	546.9520614
729	546.925305
730	546.8474966
731	546.7959147
732	546.7752952
733	546.6551844
734	546.6088275
735	546.5542871
736	546.5046443
737	546.3952792
738	546.3419651
739	546.2773937
740	546.2030406
741	546.1758964
742	546.0952812
743	545.9927539
744	545.9191303
745	545.8159197
746	545.7389457
747	545.6611505
748	545.6020951
749	545.5274566
750	545.4643374
751	545.4461196
752	545.2889375
753	545.147285
754	545.1207811
755	545.1188701
756	545.0219447
757	544.9806352
758	544.9157578
759	544.9102741
760	544.8838576
761	544.8136204
762	544.7666933
763	544.664436
764	544.6205205
765	544.5500141
766	544.528795
767	544.4868623
768	544.4236651
769	544.4018791
770	544.2804033
771	544.199285
772	544.1682367
773	544.0946551
774	544.0800501
775	543.987119
776	543.9264963
777	543.8913142
778	543.8418424
779	543.7656995
780	543.7457846
781	543.6322988
782	543.4523542
783	543.353438
784	543.3358753
785	543.1675537
786	543.1110257
787	543.0609067
788	543.0163564
789	542.9986105
790	542.8742781
791	542.8538072
792	542.6849162
793	542.632641
794	542.5702686
795	542.5378446
796	542.4829224
797	542.425317
798	542.3871378
799	542.3853906
800	542.3301704
801	542.2465424
802	542.218542
803	542.1634934
804	542.091107
805	542.0014775
806	541.9734806
807	541.9513562
808	541.9122528
809	541.868126
810	541.8021174
811	541.7730262
812	541.6125387
813	541.5332265
814	541.4876077
815	541.4398514
816	541.3637702
817	541.3203222
818	541.2301075
819	541.0741373
820	541.0063212
821	540.9076324
822	540.8046709
823	540.7666578
824	540.6603876
825	540.6232019
826	540.6124741
827	540.5659073
828	540.5376781
829	540.529029
830	540.447966
831	540.2908645
832	540.2608791
833	540.1283691
834	540.076297
835	540.0645504
836	540.0283296
837	539.9930293
838	539.9413513
839	539.8911959
840	539.8906324
841	539.8382041
842	539.8054969
843	539.7532346
844	539.7134923
845	539.6798787
846	539.6048464
847	539.5376484
848	539.4071972
849	539.3133483
850	539.2931412
851	539.2618575
852	539.1401599
853	539.1032042
854	539.0608423
855	539.0427214
856	538.9731144
857	538.9032605
858	538.8700861
859	538.8180323
860	538.707453
861	538.6594316
862	538.5990623
863	538.54997
864	538.5042705
865	538.5103165
866	538.4647172
867	538.420293
868	538.3312389
869	538.2925952
870	538.2909823
871	538.1755222
872	538.126292
873	538.1000649
874	538.0833821
875	538.0617891
876	538.0350823
877	537.9912076
878	537.945583
879	537.9147807
880	537.875943
881	537.7878832
882	537.7788873
883	537.7218552
884	537.707014
885	537.6823274
886	537.6739418
887	537.6185599
888	537.5788932
889	537.5613263
890	537.5173596
891	537.4917816
892	537.4529623
893	537.4312034
894	537.4133573
895	537.3997229
896	537.2881853
897	537.2623928
898	537.2549643
899	537.1687018
900	537.1199041
901	537.0405076
902	536.9995418
903	536.9619854
904	536.9698562
905	536.9312878
906	536.8885327
907	536.8360978
908	536.8136854
909	536.7912799
910	536.7110301
911	536.6942615
912	536.6749899
913	536.6575717
914	536.5869733
915	536.5666933
916	536.5534355
917	536.5367111
918	536.4504066
919	536.4183562
920	536.3918618
921	536.3688612
922	536.3651171
923	536.2901558
924	536.2237658
925	536.2512202
926	536.2152361
927	536.2000201
928	536.1220123
929	536.0942818
930	536.0724373
931	536.0511432
932	535.9594129
933	535.8886961
934	535.8504136
935	535.7874093
936	535.803126
937	535.7273942
938	535.6922795
939	535.6394155
940	535.5676325
941	535.5474083
942	535.5363507
943	535.5213166
944	535.4845121
945	535.4147472
946	535.3983983
947	535.3627342
948	535.2932375
949	535.278395
950	535.2601361
951	535.195029
952	535.1894494
953	535.143189
954	535.1225893
955	535.0683365
956	535.0528902
957	535.053294
958	534.9577634
959	534.9325308
960	534.8751693
961	534.840183
962	534.7475424
963	534.6826364
964	534.6491719
965	534.6298739
966	534.5970194
967	534.5196497
968	534.5025246
969	534.4836199
970	534.4605747
971	534.4395696
972	534.4327556
973	534.3429672
974	534.2766881
975	534.2587701
976	534.2445078
977	534.1894369
978	534.1468723
979	534.1235024
980	534.104247
981	534.0769018
982	534.0609588
983	534.0379645
984	533.9777777
985	533.8919553
986	533.8267827
987	533.8121125
988	533.7947154
989	533.747563
990	533.7118684
991	533.6982843
992	533.6804957
993	533.6347733
994	533.5820345
995	533.5314073
996	533.4534052
997	533.4165484
998	533.3575014
999	533.3282233
1000	533.3154545
1001	533.266453
1002	533.2638084
1003	533.2040419
1004	533.1683265
1005	533.1631372
1006	533.1440611
1007	533.1166067
1008	533.1033189
1009	533.0930811
1010	533.0758005
1011	533.0213623
1012	532.9631496
1013	532.9475509
1014	532.9330243
1015	532.9296574
1016	532.9320312
1017	532.886275
1018	532.8713454
1019	532.836468
1020	532.834843
1021	532.8220901
1022	532.7941426
1023	532.761188
1024	532.7383035
1025	532.7360058
1026	532.7254043
1027	532.6448594
1028	532.6478458
1029	532.5984789
1030	532.5202822
1031	532.4916821
1032	532.4399985
1033	532.419893
1034	532.3912638
1035	532.3826862
1036	532.3570767
1037	532.3239105
1038	532.317345
1039	532.332781
1040	532.2601733
1041	532.2366414
1042	532.2014358
1043	532.2100492
1044	532.2050637
1045	532.1987197
1046	532.1962849
1047	532.1626348
1048	532.1290235
1049	532.1233338
1050	532.0888733
1051	532.0596785
1052	531.9948412
1053	531.9484603
1054	531.903786
1055	531.8721486
1056	531.8609117
1057	531.8191212
1058	531.8007632
1059	531.8009167
1060	531.7845062
1061	531.7195184
1062	531.6886269
1063	531.6770397
1064	531.6717199
1065	531.6309519
1066	531.5908747
1067	531.5422588
1068	531.5371782
1069	531.4947693
1070	531.4698586
1071	531.4384765
1072	531.4285772
1073	531.388354
1074	531.3578804
1075	531.2745448
1076	531.2550303
1077	531.1829907
1078	531.1634702
1079	531.1416653
1080	531.1141592
1081	531.0497576
1082	531.0210351
1083	531.0322739
1084	531.0150488
1085	531.0057112
1086	530.9877659
1087	530.9184133
1088	530.8985033
1089	530.8832107
1090	530.8451944
1091	530.8190322
1092	530.8144935
1093	530.7922568
1094	530.7915926
1095	530.7842016
1096	530.7717623
1097	530.7292734
1098	530.7511568
1099	530.7510558
1100	530.7674038
1101	530.7449823
1102	530.7019062
1103	530.6345052
1104	530.6230202
1105	530.5842225
1106	530.5663673
1107	530.5430692
1108	530.5437159
1109	530.540565
1110	530.5254978
1111	530.5213833
1112	530.5180099
1113	530.5187556
1114	530.4612631
1115	530.4479417
1116	530.4397317
1117	530.4405616
1118	530.4326478
1119	530.4257567
1120	530.3871874
1121	530.3582036
1122	530.3242616
1123	530.2935865
1124	530.248991
1125	530.2122288
1126	530.1811265
1127	530.1623294
1128	530.1438213
1129	530.1063072
1130	530.09431
1131	530.061334
1132	530.0438083
1133	530.0163251
1134	530.0005232
1135	529.9964783
1136	529.9934853
1137	529.990909
1138	529.9918511
1139	529.9676506
1140	529.9416566
1141	529.9299219
1142	529.898077
1143	529.8204457
1144	529.8329696
1145	529.8179217
1146	529.7641545
1147	529.7820854
1148	529.755883
1149	529.7569325
1150	529.759302
1151	529.7551425
1152	529.7357436
1153	529.7195973
1154	529.6832635
1155	529.6690545
1156	529.6653987
1157	529.6501681
1158	529.5990225
1159	529.557428
1160	529.5417284
1161	529.5066991
1162	529.4836711
1163	529.4575682
1164	529.4707776
1165	529.4720305
1166	529.4690224
1167	529.4668415
1168	529.4723336
1169	529.3965663
1170	529.3907575
1171	529.3306965
1172	529.3282567
1173	529.3014056
1174	529.2589306
1175	529.2604438
1176	529.2465456
1177	529.2601399
1178	529.2318821
1179	529.2077565
1180	529.1854092
1181	529.1870734
1182	529.1845211
1183	529.1399608
1184	529.1041586
1185	529.0695716
1186	529.0712953
1187	529.0774213
1188	529.0827438
1189	529.0667101
1190	529.0685299
1191	529.053837
1192	528.9949086
1193	528.9968175
1194	528.9993204
1195	528.9925084
1196	528.9408675
1197	528.9281293
1198	528.8711305
1199	528.8612447
1200	528.8637927
1201	528.799888
1202	528.7962114
1203	528.7631742
1204	528.7785537
1205	528.7418224
1206	528.7439448
1207	528.7216508
1208	528.7146124
1209	528.6749542
1210	528.6681243
1211	528.6270827
1212	528.6222352
1213	528.5896567
1214	528.5835969
1215	528.5729684
1216	528.5932339
1217	528.5613431
1218	528.5495491
1219	528.5311522
1220	528.495082
1221	528.4534713
1222	528.446058
1223	528.3502226
1224	528.3358712
1225	528.3332907
1226	528.3421675
1227	528.3354923
1228	528.3423383
1229	528.3641212
1230	528.3342826
1231	528.3400809
1232	528.3293441
1233	528.3183179
1234	528.2594214
1235	528.1965091
1236	528.167071
1237	528.1283809
1238	528.0760294
1239	528.062368
1240	528.0506658
1241	528.0055701
1242	527.9770487
1243	527.9495127
1244	527.9464831
1245	527.92497
1246	527.9261126
1247	527.8677
1248	527.8597968
1249	527.8428826
1250	527.825533
1251	527.7951369
1252	527.7920215
1253	527.7826805
1254	527.7725747
1255	527.7543399
1256	527.7513581
1257	527.7456003
1258	527.7420388
1259	527.7416126
1260	527.7359975
1261	527.7332837
1262	527.7166825
1263	527.6937213
1264	527.6844606
1265	527.6532731
1266	527.6221328
1267	527.6234419
1268	527.6422922
1269	527.6220669
1270	527.6035433
1271	527.5828603
1272	527.5983036
1273	527.5897875
1274	527.5620901
1275	527.5221518
1276	527.4808293
1277	527.4479478
1278	527.4428788
1279	527.4347367
1280	527.412925
1281	527.3578861
1282	527.3303197
1283	527.3227103
1284	527.3162222
1285	527.3102758
1286	527.3199517
1287	527.2871804
1288	527.289994
1289	527.2825503
1290	527.2766897
1291	527.2429671
1292	527.2364027
1293	527.2121708
1294	527.1965559
1295	527.2012923
1296	527.1960327
1297	527.1887521
1298	527.1805891
1299	527.1269731
1300	527.0800169
1301	527.0652731
1302	526.9978471
1303	526.9804965
1304	526.9843915
1305	526.9536517
1306	526.9514371
1307	526.9302915
1308	526.9177849
1309	526.8984246
1310	526.8631741
1311	526.8576924
1312	526.8752953
1313	526.8562412
1314	526.8434884
1315	526.8225254
1316	526.8024087
1317	526.7974059
1318	526.7770351
1319	526.7693983
1320	526.7309749
1321	526.7044078
1322	526.7149782
1323	526.7028918
1324	526.6927934
1325	526.6571002
1326	526.6522627
1327	526.6162363
1328	526.6159508
1329	526.6101938
1330	526.6303871
1331	526.6234257
1332	526.6321262
1333	526.5999274
1334	526.5503157
1335	526.5440625
1336	526.538366
1337	526.5335967
1338	526.5060668
1339	526.4997183
1340	526.4801882
1341	526.4865376
1342	526.4386035
1343	526.3826998
1344	526.3812116
1345	526.3759981
1346	526.3928699
1347	526.3879003
1348	526.3763079
1349	526.3704931
1350	526.3432224
1351	526.3333701
1352	526.3191628
1353	526.3080495
1354	526.3034091
1355	526.3020938
1356	526.2835968
1357	526.2572678
1358	526.2330133
1359	526.182804
1360	526.1776631
1361	526.1540395
1362	526.1475616
1363	526.0910429
1364	526.0618848
1365	526.0477174
1366	526.0430667
1367	526.0439381
1368	526.0173045
1369	526.0304706
1370	525.9826185
1371	525.9512854
1372	525.9435507
1373	525.9208979
1374	525.8763132
1375	525.8649116
1376	525.8694489
1377	525.8573605
1378	525.8561218
1379	525.852688
1380	525.8459491
1381	525.8150371
1382	525.7893955
1383	525.7881747
1384	525.7799615
1385	525.774777
1386	525.749703
1387	525.7062616
1388	525.7003498
1389	525.6934951
1390	525.6709435
1391	525.6199438
1392	525.6070898
1393	525.6066144
1394	525.5999672
1395	525.5489582
1396	525.5528742
1397	525.5487034
1398	525.5489747
1399	525.5446469
1400	525.5138599
1401	525.51537
1402	525.5023017
1403	525.4850225
1404	525.469495
1405	525.4441744
1406	525.429155
1407	525.4094506
1408	525.3856385
1409	525.3632209
1410	525.357565
1411	525.3636291
1412	525.3338756
1413	525.3211169
1414	525.3132856
1415	525.3136001
1416	525.290725
1417	525.284005
1418	525.27606
1419	525.2549909
1420	525.23581
1421	525.2306635
1422	525.2261362
1423	525.2213896
1424	525.2055225
1425	525.2100155
1426	525.2206129
1427	525.2066653
1428	525.181076
1429	525.186703
1430	525.1836893
1431	525.1787997
1432	525.1487625
1433	525.1442888
1434	525.1518091
1435	525.1526868
1436	525.1582504
1437	525.149035
1438	525.1064887
1439	525.0831529
1440	525.0679881
1441	525.052103
1442	525.0532262
1443	525.0634228
1444	525.0579601
1445	525.0282887
1446	525.0069459
1447	524.9652028
1448	524.9697739
1449	524.9584869
1450	524.9538713
1451	524.9361645
1452	524.8901351
1453	524.8858656
1454	524.8634147
1455	524.8580673
1456	524.8300683
1457	524.8253529
1458	524.8243494
1459	524.8037852
1460	524.7989529
1461	524.7874573
1462	524.7981138
1463	524.7599905
1464	524.7517292
1465	524.7335427
1466	524.7272927
1467	524.6835368
1468	524.6849355
1469	524.6512097
1470	524.6794769
1471	524.6747564
1472	524.636639
1473	524.6152048
1474	524.5872559
1475	524.576259
1476	524.5406674
1477	524.5364012
1478	524.5084235
1479	524.4871792
1480	524.4771704
1481	524.4738615
1482	524.4694934
1483	524.4658145
1484	524.4405445
1485	524.426389
1486	524.4093036
1487	524.4205077
1488	524.3992561
1489	524.3999323
1490	524.3614858
1491	524.3366328
1492	524.3109016
1493	524.3133461
1494	524.2925694
1495	524.274271
1496	524.2679361
1497	524.2605813
1498	524.2565984
1499	524.2856264
1500	524.2847978
1501	524.2531727
1502	524.2149083
1503	524.2013728
1504	524.1985704
1505	524.172017
1506	524.1278547
1507	524.0882503
1508	524.0839375
1509	524.0666393
1510	524.0668633
1511	524.0697974
1512	524.0714608
1513	524.0449052
1514	524.0421032
1515	524.0166586
1516	523.9870539
1517	523.9924757
1518	523.9983195
1519	523.997548
1520	523.9994692
1521	523.9713326
1522	523.9669451
1523	523.9380257
1524	523.9177494
1525	523.9154998
1526	523.8840843
1527	523.8738726
1528	523.8772962
1529	523.8740256
1530	523.8705605
1531	523.8725407
1532	523.8693253
1533	523.828841
1534	523.8143965
1535	523.7899562
1536	523.7939248
1537	523.777657
1538	523.7394499
1539	523.7366223
1540	523.734724
1541	523.7112636
1542	523.7162446
1543	523.7100797
1544	523.6872241
1545	523.6765247
1546	523.6646828
1547	523.6357548
1548	523.6414004
1549	523.6607293
1550	523.6391495
1551	523.6358644
1552	523.6326355
1553	523.633374
1554	523.6264198
1555	523.588128
1556	523.5849336
1557	523.5955361
1558	523.5583629
1559	523.5228345
1560	523.4808937
1561	523.4378639
1562	523.4123072
1563	523.4359985
1564	523.4292932
1565	523.4230678
1566	523.42934
1567	523.4087377
1568	523.3861385
1569	523.3833778
1570	523.3790194
1571	523.3779604
1572	523.3639747
1573	523.3628978
1574	523.3587636
1575	523.3591266
1576	523.3226928
1577	523.2922037
1578	523.2790423
1579	523.2658941
1580	523.2437218
1581	523.2184722
1582	523.2470949
1583	523.2494038
1584	523.2393487
1585	523.225562
1586	523.2187153
1587	523.2117075
1588	523.2141507
1589	523.2007281
1590	523.1983593
1591	523.1686779
1592	523.1474029
1593	523.1191352
1594	523.0686777
1595	523.0322205
1596	522.9973873
1597	523.00556
1598	522.9999253
1599	522.9885107
1600	522.9625625
1601	522.9418233
1602	522.8956747
1603	522.9246173
1604	522.9271303
1605	522.9299214
1606	522.9192835
1607	522.9169959
1608	522.9104345
1609	522.9081984
1610	522.9087558
1611	522.9113521
1612	522.8748102
1613	522.8755558
1614	522.8731059
1615	522.8623846
1616	522.8433783
1617	522.8078462
1618	522.7802513
1619	522.7750256
1620	522.7776206
1621	522.783821
1622	522.7405942
1623	522.7017763
1624	522.6733082
1625	522.6433349
1626	522.6442754
1627	522.6332305
1628	522.6526802
1629	522.6262325
1630	522.6075376
1631	522.5922956
1632	522.5843784
1633	522.5903122
1634	522.6191473
1635	522.6187582
1636	522.6035261
1637	522.6027696
1638	522.6054949
1639	522.5875021
1640	522.5845158
1641	522.5608788
1642	522.5524968
1643	522.5269703
1644	522.5240188
1645	522.4966177
1646	522.4910534
1647	522.4695585
1648	522.4629864
1649	522.4541527
1650	522.4177759
1651	522.4239087
1652	522.4302757
1653	522.4259359
1654	522.4271568
1655	522.3958615
1656	522.3728363
1657	522.3670043
1658	522.3401197
1659	522.3127691
1660	522.319854
1661	522.3142933
1662	522.3097925
1663	522.2753719
1664	522.2640568
1665	522.2500553
1666	522.231703
1667	522.2073003
1668	522.1677812
1669	522.1304358
1670	522.1197175
1671	522.1097827
1672	522.13511
1673	522.095874
1674	522.0698154
1675	522.0507024
1676	522.0476458
1677	522.0197629
1678	522.0066969
1679	522.0096064
